TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
48.49839,"2020-03-12 11:57:40.469",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
48.54517,"2020-03-12 13:05:02.664",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
48.79359,"2020-03-12 19:02:46.013",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
49.30256,"2020-03-13 07:15:40.995",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
49.64196,"2020-03-13 15:24:25.516",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
49.66941,"2020-03-13 16:03:57.573",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
50.50933,"2020-03-14 12:13:25.720",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
51.3074,"2020-03-15 07:22:39.465",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
51.6123,"2020-03-15 14:41:42.654",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
51.6146,"2020-03-15 14:45:01.600",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
51.80852,"2020-03-15 19:24:16.374",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
52.05155,"2020-03-16 01:14:14.059",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
52.32323,"2020-03-16 07:45:27.016",圭亚那,1,0,0,1,0,0,1,0,,0,0.25,,,1,0,,,3.816575E-06,,0,9.687107E-05,0
52.41711,"2020-03-16 10:00:38.268",圭亚那,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,1.52663E-05,,0,9.687107E-05,5.924989E-05
52.49949,"2020-03-16 11:59:16.204",圭亚那,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,1.52663E-05,,0,9.687107E-05,5.924989E-05
52.56195,"2020-03-16 13:29:12.358",圭亚那,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,1.52663E-05,,0,9.687107E-05,5.924989E-05
52.60355,"2020-03-16 14:29:06.703",圭亚那,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,1.52663E-05,,0,9.687107E-05,5.924989E-05
52.62066,"2020-03-16 14:53:45.409",圭亚那,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,1.52663E-05,,0,9.687107E-05,5.924989E-05
53.02424,"2020-03-17 00:34:54.625",圭亚那,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,1.52663E-05,,0,9.687107E-05,5.924989E-05
53.15181,"2020-03-17 03:38:36.400",圭亚那,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,1.52663E-05,,0,9.687107E-05,5.924989E-05
53.32051,"2020-03-17 07:41:32.108",圭亚那,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,1.52663E-05,,0,9.687107E-05,5.924989E-05
53.35588,"2020-03-17 08:32:28.482",圭亚那,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,1.52663E-05,,0,9.687107E-05,5.924989E-05
53.5823,"2020-03-17 13:58:30.913",圭亚那,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,1.52663E-05,,0,9.687107E-05,5.924989E-05
