TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.47919,"2020-02-27 11:30:02",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,,,2.511105E-06,0,0,0,1.974996E-05
34.56128,"2020-02-27 13:28:15",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,,,2.511105E-06,0,0,0,1.974996E-05
34.83124,"2020-02-27 19:56:59",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,,,2.511105E-06,0,0,0,1.974996E-05
35.29784,"2020-02-28 07:08:53",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,,,2.511105E-06,0,0,0,1.974996E-05
35.31768,"2020-02-28 07:37:28",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,,,2.511105E-06,0,0,0,1.974996E-05
35.52347,"2020-02-28 12:33:48",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,,,2.511105E-06,0,0,0,1.974996E-05
36.54778,"2020-02-29 13:08:48",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.0212766,,0,,0.02173913,,,2.511105E-06,0,0,0,1.974996E-05
36.66475,"2020-02-29 15:57:14",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,,,5.022211E-06,0,0,0,3.949993E-05
36.7778,"2020-02-29 18:40:02",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,,,5.022211E-06,0,0,0,3.949993E-05
37.30072,"2020-03-01 07:13:02",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,,,5.022211E-06,0,0,0,3.949993E-05
37.30143,"2020-03-01 07:14:04",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.04255319,,0,,0.04347826,,,5.022211E-06,0,0,0,3.949993E-05
37.47373,"2020-03-01 11:22:10",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.06382979,,0,,0.06521739,,,7.533316E-06,0,0,0,5.924989E-05
37.49793,"2020-03-01 11:57:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.06382979,,0,,0.06521739,,,7.533316E-06,0,0,0,5.924989E-05
