TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.47919,"2020-02-27 11:30:02",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.002320186,,0,0,0.003205128,,,3.536794E-07,0,0,0,1.345079E-06
34.56128,"2020-02-27 13:28:15",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.002320186,,0,0,0.003205128,,,3.536794E-07,0,0,0,1.345079E-06
34.83124,"2020-02-27 19:56:59",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.002320186,,0,0,0.003205128,,,3.536794E-07,0,0,0,1.345079E-06
35.29784,"2020-02-28 07:08:53",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.002320186,,0,0,0.003205128,,,3.536794E-07,0,0,0,1.345079E-06
35.31768,"2020-02-28 07:37:28",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.002320186,,0,0,0.003205128,,,3.536794E-07,0,0,0,1.345079E-06
35.52347,"2020-02-28 12:33:48",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.002320186,,0,0,0.003205128,,,3.536794E-07,0,0,0,1.345079E-06
36.54778,"2020-02-29 13:08:48",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.002320186,,0,0,0.003205128,,,3.536794E-07,0,0,0,1.345079E-06
36.66475,"2020-02-29 15:57:14",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.004640371,,0,0,0.006410256,,,7.073589E-07,0,0,0,2.690157E-06
36.7778,"2020-02-29 18:40:02",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.004640371,,0,0,0.006410256,,,7.073589E-07,0,0,0,2.690157E-06
37.30072,"2020-03-01 07:13:02",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.004640371,,0,0,0.006410256,,,7.073589E-07,0,0,0,2.690157E-06
37.30143,"2020-03-01 07:14:04",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.004640371,,0,0,0.006410256,,,7.073589E-07,0,0,0,2.690157E-06
37.47373,"2020-03-01 11:22:10",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
37.49793,"2020-03-01 11:57:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
37.62729,"2020-03-01 15:03:18",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
37.75419,"2020-03-01 18:06:02",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
38.29661,"2020-03-02 07:07:07",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
38.33623,"2020-03-02 08:04:10",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
38.57015,"2020-03-02 13:41:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
38.70211,"2020-03-02 16:51:02",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
38.81404,"2020-03-02 19:32:13",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
39.31321,"2020-03-03 07:31:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
39.33057,"2020-03-03 07:56:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
39.33206,"2020-03-03 07:58:10",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
39.38281,"2020-03-03 09:11:15",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
40.30001,"2020-03-04 07:12:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
40.30981,"2020-03-04 07:26:08",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
41.30141,"2020-03-05 07:14:02",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
41.4014,"2020-03-05 09:38:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.006960557,,0,0,0.009615385,,,1.061038E-06,0,0,0,4.035236E-06
