TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.47919,"2020-02-27 11:30:02",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.01369863,,0,,0.01587302,,,1.825354E-06,0,0,0,1.48021E-05
34.56128,"2020-02-27 13:28:15",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.01369863,,0,,0.01587302,,,1.825354E-06,0,0,0,1.48021E-05
34.83124,"2020-02-27 19:56:59",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.01369863,,0,,0.01587302,,,1.825354E-06,0,0,0,1.48021E-05
35.29784,"2020-02-28 07:08:53",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.01369863,,0,,0.01587302,,,1.825354E-06,0,0,0,1.48021E-05
35.31768,"2020-02-28 07:37:28",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.01369863,,0,,0.01587302,,,1.825354E-06,0,0,0,1.48021E-05
35.52347,"2020-02-28 12:33:48",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.01369863,,0,,0.01587302,,,1.825354E-06,0,0,0,1.48021E-05
36.54778,"2020-02-29 13:08:48",格鲁吉亚,1,0,0,0,1,0,0,1,,,0.01369863,,0,,0.01587302,,,1.825354E-06,0,0,0,1.48021E-05
36.66475,"2020-02-29 15:57:14",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.02739726,,0,,0.03174603,,,3.650708E-06,0,0,0,2.960419E-05
36.7778,"2020-02-29 18:40:02",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.02739726,,0,,0.03174603,,,3.650708E-06,0,0,0,2.960419E-05
37.30072,"2020-03-01 07:13:02",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.02739726,,0,,0.03174603,,,3.650708E-06,0,0,0,2.960419E-05
37.30143,"2020-03-01 07:14:04",格鲁吉亚,2,0,0,0,2,0,0,1,,,0.02739726,,0,,0.03174603,,,3.650708E-06,0,0,0,2.960419E-05
37.47373,"2020-03-01 11:22:10",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
37.49793,"2020-03-01 11:57:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
37.62729,"2020-03-01 15:03:18",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
37.75419,"2020-03-01 18:06:02",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
38.29661,"2020-03-02 07:07:07",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
38.33623,"2020-03-02 08:04:10",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
38.57015,"2020-03-02 13:41:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
38.70211,"2020-03-02 16:51:02",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
38.81404,"2020-03-02 19:32:13",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
39.31321,"2020-03-03 07:31:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
39.33057,"2020-03-03 07:56:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
39.33206,"2020-03-03 07:58:10",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
39.38281,"2020-03-03 09:11:15",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
40.30001,"2020-03-04 07:12:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
40.30981,"2020-03-04 07:26:08",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
41.30141,"2020-03-05 07:14:02",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
41.4014,"2020-03-05 09:38:01",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
41.44386,"2020-03-05 10:39:09",格鲁吉亚,3,0,0,0,3,0,0,1,,,0.04109589,,0,,0.04761905,,,5.476061E-06,0,0,0,4.440629E-05
43.4264,"2020-03-07 10:14:01",格鲁吉亚,9,0,0,0,9,0,0,1,,,0.1232877,,0,,0.1428571,,,1.642818E-05,0,0,0,0.0001332189
43.44794,"2020-03-07 10:45:02",格鲁吉亚,9,0,0,0,9,0,0,1,,,0.1232877,,0,,0.1428571,,,1.642818E-05,0,0,0,0.0001332189
43.73057,"2020-03-07 17:32:01",格鲁吉亚,9,0,0,0,9,0,0,1,,,0.1232877,,0,,0.1428571,,,1.642818E-05,0,0,0,0.0001332189
43.7903,"2020-03-07 18:58:02",格鲁吉亚,9,0,0,0,9,0,0,1,,,0.1232877,,0,,0.1428571,,,1.642818E-05,0,0,0,0.0001332189
44.30164,"2020-03-08 07:14:22",格鲁吉亚,9,0,0,0,9,0,0,1,,,0.1232877,,0,,0.1428571,,,1.642818E-05,0,0,0,0.0001332189
44.51808,"2020-03-08 12:26:02",格鲁吉亚,9,0,0,0,9,0,0,1,,,0.1232877,,0,,0.1428571,,,1.642818E-05,0,0,0,0.0001332189
44.55487,"2020-03-08 13:19:01",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
44.86322,"2020-03-08 20:43:02",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
45.50695,"2020-03-09 12:10:01",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
45.5391,"2020-03-09 12:56:18",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
46.29957,"2020-03-10 07:11:23",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
46.52793,"2020-03-10 12:40:13",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
46.57996,"2020-03-10 13:55:09",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
46.76606,"2020-03-10 18:23:08",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
46.81252,"2020-03-10 19:30:02",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
47.30168,"2020-03-11 07:14:25",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
47.46568,"2020-03-11 11:10:35",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
47.58109,"2020-03-11 13:56:46",格鲁吉亚,13,0,0,0,13,0,0,1,,,0.1780822,,0,,0.2063492,,,2.37296E-05,0,0,0,0.0001924273
47.69412,"2020-03-11 16:39:32",格鲁吉亚,23,0,0,0,23,0,0,1,,,0.3150685,,0,,0.3650794,,,4.198314E-05,0,0,0,0.0003404482
47.78461,"2020-03-11 18:49:50",格鲁吉亚,23,0,0,0,23,0,0,1,,,0.3150685,,0,,0.3650794,,,4.198314E-05,0,0,0,0.0003404482
48.29858,"2020-03-12 07:09:57",格鲁吉亚,23,0,0,0,23,0,0,1,,,0.3150685,,0,,0.3650794,,,4.198314E-05,0,0,0,0.0003404482
48.33897,"2020-03-12 08:08:07",格鲁吉亚,24,0,0,0,24,0,0,1,,,0.3287671,,0,,0.3809524,,,4.380849E-05,0,0,0,0.0003552503
48.37946,"2020-03-12 09:06:25",格鲁吉亚,24,0,0,0,24,0,0,1,,,0.3287671,,0,,0.3809524,,,4.380849E-05,0,0,0,0.0003552503
48.39526,"2020-03-12 09:29:10",格鲁吉亚,24,0,0,0,24,0,0,1,,,0.3287671,,0,,0.3809524,,,4.380849E-05,0,0,0,0.0003552503
48.54516,"2020-03-12 13:05:02",格鲁吉亚,24,0,0,0,24,0,0,1,,,0.3287671,,0,,0.3809524,,,4.380849E-05,0,0,0,0.0003552503
49.30255,"2020-03-13 07:15:40",格鲁吉亚,24,0,0,0,24,0,0,1,,,0.3287671,,0,,0.3809524,,,4.380849E-05,0,0,0,0.0003552503
49.64196,"2020-03-13 15:24:25",格鲁吉亚,24,0,0,0,24,0,0,1,,,0.3287671,,0,,0.3809524,,,4.380849E-05,0,0,0,0.0003552503
49.66941,"2020-03-13 16:03:57",格鲁吉亚,25,0,0,0,25,0,0,1,,,0.3424658,,0,,0.3968254,,,4.563385E-05,0,0,0,0.0003700524
49.70602,"2020-03-13 16:56:40",格鲁吉亚,25,0,0,0,25,0,0,1,,,0.3424658,,0,,0.3968254,,,4.563385E-05,0,0,0,0.0003700524
49.76485,"2020-03-13 18:21:23",格鲁吉亚,25,0,0,0,25,0,0,1,,,0.3424658,,0,,0.3968254,,,4.563385E-05,0,0,0,0.0003700524
50.29789,"2020-03-14 07:08:58",格鲁吉亚,25,0,0,0,25,0,0,1,,,0.3424658,,0,,0.3968254,,,4.563385E-05,0,0,0,0.0003700524
