TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.87711,"2020-03-03 21:03:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
40.30001,"2020-03-04 07:12:01",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
40.30981,"2020-03-04 07:26:08",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
40.72515,"2020-03-04 17:24:13",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
40.90974,"2020-03-04 21:50:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
41.30141,"2020-03-05 07:14:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
41.4014,"2020-03-05 09:38:01",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
41.44386,"2020-03-05 10:39:09",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
41.49237,"2020-03-05 11:49:01",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
42.32641,"2020-03-06 07:50:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
46.81252,"2020-03-10 19:30:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.004444445,,0,0,0.004716981,,,1.825354E-06,0,0,0,1.48021E-05
46.85154,"2020-03-10 20:26:13",摩洛哥,3,0,0,0,3,0,0,1,,,0.01333333,,0,0,0.01415094,,,5.476061E-06,0,0,0,4.440629E-05
47.30168,"2020-03-11 07:14:25",摩洛哥,3,0,0,0,3,0,0,1,,,0.01333333,,0,0,0.01415094,,,5.476061E-06,0,0,0,4.440629E-05
47.34124,"2020-03-11 08:11:23",摩洛哥,3,0,0,0,3,0,0,1,,,0.01333333,,0,0,0.01415094,,,5.476061E-06,0,0,0,4.440629E-05
47.46568,"2020-03-11 11:10:35",摩洛哥,3,0,0,0,3,0,0,1,,,0.01333333,,0,0,0.01415094,,,5.476061E-06,0,0,0,4.440629E-05
47.58109,"2020-03-11 13:56:46",摩洛哥,3,0,0,0,3,0,0,1,,,0.01333333,,0,0,0.01415094,,,5.476061E-06,0,0,0,4.440629E-05
48.29858,"2020-03-12 07:09:57",摩洛哥,3,0,0,0,3,0,0,1,,,0.01333333,,0,0,0.01415094,,,5.476061E-06,0,0,0,4.440629E-05
48.33897,"2020-03-12 08:08:07",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.02222222,,0,0.1666667,0.01886792,,0,9.126769E-06,0,0,4.123711E-05,5.920839E-05
48.37946,"2020-03-12 09:06:25",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.02222222,,0,0.1666667,0.01886792,,0,9.126769E-06,0,0,4.123711E-05,5.920839E-05
48.39526,"2020-03-12 09:29:10",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.02222222,,0,0.1666667,0.01886792,,0,9.126769E-06,0,0,4.123711E-05,5.920839E-05
48.54516,"2020-03-12 13:05:02",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.02222222,,0,0.1666667,0.01886792,,0,9.126769E-06,0,0,4.123711E-05,5.920839E-05
48.68179,"2020-03-12 16:21:47",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.02666667,,0,0.3333333,0.01886792,,0,1.095212E-05,0,0,8.247422E-05,5.920839E-05
48.79359,"2020-03-12 19:02:46",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.02666667,,0,0.3333333,0.01886792,,0,1.095212E-05,0,0,8.247422E-05,5.920839E-05
49.30255,"2020-03-13 07:15:40",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.02666667,,0,0.3333333,0.01886792,,0,1.095212E-05,0,0,8.247422E-05,5.920839E-05
49.64196,"2020-03-13 15:24:25",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.02666667,,0,0.3333333,0.01886792,,0,1.095212E-05,0,0,8.247422E-05,5.920839E-05
49.66941,"2020-03-13 16:03:57",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.02666667,,0,0.3333333,0.01886792,,0,1.095212E-05,0,0,8.247422E-05,5.920839E-05
50.29789,"2020-03-14 07:08:58",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.02666667,,0,0.3333333,0.01886792,,0,1.095212E-05,0,0,8.247422E-05,5.920839E-05
50.50932,"2020-03-14 12:13:25",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.02666667,,0,0.3333333,0.01886792,,0,1.095212E-05,0,0,8.247422E-05,5.920839E-05
50.51849,"2020-03-14 12:26:38",摩洛哥,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.03111111,,0,0.3333333,0.02358491,,0,1.277748E-05,0,0,8.247422E-05,7.401048E-05
