TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.87711,"2020-03-03 21:03:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
40.30001,"2020-03-04 07:12:01",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
40.30981,"2020-03-04 07:26:08",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
40.72515,"2020-03-04 17:24:13",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
40.90974,"2020-03-04 21:50:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
41.30141,"2020-03-05 07:14:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
41.4014,"2020-03-05 09:38:01",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
41.44386,"2020-03-05 10:39:09",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
41.49237,"2020-03-05 11:49:01",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
42.32641,"2020-03-06 07:50:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
46.81252,"2020-03-10 19:30:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.0001280902,,0,0,0.0002905288,,,1.611239E-07,0,0,0,7.982719E-07
46.85154,"2020-03-10 20:26:13",摩洛哥,3,0,0,0,3,0,0,1,,,0.0003842705,,0,0,0.0008715863,,,4.833718E-07,0,0,0,2.394816E-06
47.30168,"2020-03-11 07:14:25",摩洛哥,3,0,0,0,3,0,0,1,,,0.0003842705,,0,0,0.0008715863,,,4.833718E-07,0,0,0,2.394816E-06
47.34124,"2020-03-11 08:11:23",摩洛哥,3,0,0,0,3,0,0,1,,,0.0003842705,,0,0,0.0008715863,,,4.833718E-07,0,0,0,2.394816E-06
47.46568,"2020-03-11 11:10:35",摩洛哥,3,0,0,0,3,0,0,1,,,0.0003842705,,0,0,0.0008715863,,,4.833718E-07,0,0,0,2.394816E-06
47.58109,"2020-03-11 13:56:46",摩洛哥,3,0,0,0,3,0,0,1,,,0.0003842705,,0,0,0.0008715863,,,4.833718E-07,0,0,0,2.394816E-06
48.29858,"2020-03-12 07:09:57",摩洛哥,3,0,0,0,3,0,0,1,,,0.0003842705,,0,0,0.0008715863,,,4.833718E-07,0,0,0,2.394816E-06
48.33897,"2020-03-12 08:08:07",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.0006404509,,0,0.004878049,0.001162115,1,0,8.056197E-07,0,0,2.658295E-06,3.193088E-06
48.37946,"2020-03-12 09:06:25",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.0006404509,,0,0.004878049,0.001162115,1,0,8.056197E-07,0,0,2.658295E-06,3.193088E-06
48.39526,"2020-03-12 09:29:10",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.0006404509,,0,0.004878049,0.001162115,1,0,8.056197E-07,0,0,2.658295E-06,3.193088E-06
48.54516,"2020-03-12 13:05:02",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.0006404509,,0,0.004878049,0.001162115,1,0,8.056197E-07,0,0,2.658295E-06,3.193088E-06
48.68179,"2020-03-12 16:21:47",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.0007685411,,0,0.009756098,0.001162115,1,0,9.667436E-07,0,0,5.31659E-06,3.193088E-06
48.79359,"2020-03-12 19:02:46",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.0007685411,,0,0.009756098,0.001162115,1,0,9.667436E-07,0,0,5.31659E-06,3.193088E-06
49.30255,"2020-03-13 07:15:40",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.0007685411,,0,0.009756098,0.001162115,1,0,9.667436E-07,0,0,5.31659E-06,3.193088E-06
49.64196,"2020-03-13 15:24:25",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.0007685411,,0,0.009756098,0.001162115,1,0,9.667436E-07,0,0,5.31659E-06,3.193088E-06
49.66941,"2020-03-13 16:03:57",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.0007685411,,0,0.009756098,0.001162115,1,0,9.667436E-07,0,0,5.31659E-06,3.193088E-06
50.29789,"2020-03-14 07:08:58",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.0007685411,,0,0.009756098,0.001162115,1,0,9.667436E-07,0,0,5.31659E-06,3.193088E-06
50.50932,"2020-03-14 12:13:25",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.0007685411,,0,0.009756098,0.001162115,1,0,9.667436E-07,0,0,5.31659E-06,3.193088E-06
50.51849,"2020-03-14 12:26:38",摩洛哥,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.0008966312,,0,0.009756098,0.001452644,1,0,1.127868E-06,0,0,5.31659E-06,3.991359E-06
50.80897,"2020-03-14 19:24:55",摩洛哥,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.0008966312,,0,0.009756098,0.001452644,1,0,1.127868E-06,0,0,5.31659E-06,3.991359E-06
50.86271,"2020-03-14 20:42:18",摩洛哥,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.0008966312,,0,0.009756098,0.001452644,1,0,1.127868E-06,0,0,5.31659E-06,3.991359E-06
51.3074,"2020-03-15 07:22:39",摩洛哥,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.0008966312,,0,0.009756098,0.001452644,1,0,1.127868E-06,0,0,5.31659E-06,3.991359E-06
51.48414,"2020-03-15 11:37:10",摩洛哥,16,0,0,2,14,0,0.125,0.875,,0,0.002049443,,0,0.009756098,0.004067403,1,0,2.577983E-06,0,0,5.31659E-06,1.117581E-05
51.50563,"2020-03-15 12:08:06",摩洛哥,16,0,0,2,14,0,0.125,0.875,,0,0.002049443,,0,0.009756098,0.004067403,1,0,2.577983E-06,0,0,5.31659E-06,1.117581E-05
51.61229,"2020-03-15 14:41:42",摩洛哥,16,0,0,2,14,0,0.125,0.875,,0,0.002049443,,0,0.009756098,0.004067403,1,0,2.577983E-06,0,0,5.31659E-06,1.117581E-05
51.61459,"2020-03-15 14:45:01",摩洛哥,16,0,0,2,14,0,0.125,0.875,,0,0.002049443,,0,0.009756098,0.004067403,1,0,2.577983E-06,0,0,5.31659E-06,1.117581E-05
51.80852,"2020-03-15 19:24:16",摩洛哥,16,0,0,2,14,0,0.125,0.875,,0,0.002049443,,0,0.009756098,0.004067403,1,0,2.577983E-06,0,0,5.31659E-06,1.117581E-05
52.05155,"2020-03-16 01:14:14",摩洛哥,16,0,0,2,14,0,0.125,0.875,,0,0.002049443,,0,0.009756098,0.004067403,1,0,2.577983E-06,0,0,5.31659E-06,1.117581E-05
52.32323,"2020-03-16 07:45:27",摩洛哥,16,0,0,2,14,0,0.125,0.875,,0,0.002049443,,0,0.009756098,0.004067403,1,0,2.577983E-06,0,0,5.31659E-06,1.117581E-05
52.56194,"2020-03-16 13:29:12",摩洛哥,16,0,0,2,14,0,0.125,0.875,,0,0.002049443,,0,0.009756098,0.004067403,1,0,2.577983E-06,0,0,5.31659E-06,1.117581E-05
52.60354,"2020-03-16 14:29:06",摩洛哥,16,0,0,2,14,0,0.125,0.875,,0,0.002049443,,0,0.009756098,0.004067403,1,0,2.577983E-06,0,0,5.31659E-06,1.117581E-05
52.62066,"2020-03-16 14:53:45",摩洛哥,16,0,0,2,14,0,0.125,0.875,,0,0.002049443,,0,0.009756098,0.004067403,1,0,2.577983E-06,0,0,5.31659E-06,1.117581E-05
53.02423,"2020-03-17 00:34:54",摩洛哥,29,0,0,2,27,0,0.06896552,0.9310345,,0,0.003714615,,0,0.009756098,0.007844277,1,0,4.672595E-06,0,0,5.31659E-06,2.155334E-05
53.15181,"2020-03-17 03:38:36",摩洛哥,29,0,0,2,27,0,0.06896552,0.9310345,,0,0.003714615,,0,0.009756098,0.007844277,1,0,4.672595E-06,0,0,5.31659E-06,2.155334E-05
53.31757,"2020-03-17 07:37:18",摩洛哥,29,0,0,2,27,0,0.06896552,0.9310345,,0,0.003714615,,0,0.009756098,0.007844277,1,0,4.672595E-06,0,0,5.31659E-06,2.155334E-05
53.32051,"2020-03-17 07:41:32",摩洛哥,29,0,0,2,27,0,0.06896552,0.9310345,,0,0.003714615,,0,0.009756098,0.007844277,1,0,4.672595E-06,0,0,5.31659E-06,2.155334E-05
53.33155,"2020-03-17 07:57:26",摩洛哥,37,0,0,2,35,0,0.05405406,0.9459459,,0,0.004739337,,0,0.009756098,0.01016851,1,0,5.961586E-06,0,0,5.31659E-06,2.793952E-05
53.34257,"2020-03-17 08:13:18",摩洛哥,37,0,0,2,35,0,0.05405406,0.9459459,,0,0.004739337,,0,0.009756098,0.01016851,1,0,5.961586E-06,0,0,5.31659E-06,2.793952E-05
53.35588,"2020-03-17 08:32:28",摩洛哥,37,0,0,2,35,0,0.05405406,0.9459459,,0,0.004739337,,0,0.009756098,0.01016851,1,0,5.961586E-06,0,0,5.31659E-06,2.793952E-05
53.39457,"2020-03-17 09:28:11",摩洛哥,37,0,0,2,35,0,0.05405406,0.9459459,,0,0.004739337,,0,0.009756098,0.01016851,1,0,5.961586E-06,0,0,5.31659E-06,2.793952E-05
53.4094,"2020-03-17 09:49:32",摩洛哥,37,0,0,2,35,0,0.05405406,0.9459459,,0,0.004739337,,0,0.009756098,0.01016851,1,0,5.961586E-06,0,0,5.31659E-06,2.793952E-05
53.47722,"2020-03-17 11:27:12",摩洛哥,37,0,0,2,35,0,0.05405406,0.9459459,,0,0.004739337,,0,0.009756098,0.01016851,1,0,5.961586E-06,0,0,5.31659E-06,2.793952E-05
53.58229,"2020-03-17 13:58:30",摩洛哥,37,0,0,2,35,0,0.05405406,0.9459459,,0,0.004739337,,0,0.009756098,0.01016851,1,0,5.961586E-06,0,0,5.31659E-06,2.793952E-05
53.62239,"2020-03-17 14:56:15",摩洛哥,37,0,0,2,35,0,0.05405406,0.9459459,,0,0.004739337,,0,0.009756098,0.01016851,1,0,5.961586E-06,0,0,5.31659E-06,2.793952E-05
53.75938,"2020-03-17 18:13:30",摩洛哥,37,0,0,2,35,0,0.05405406,0.9459459,,0,0.004739337,,0,0.009756098,0.01016851,1,0,5.961586E-06,0,0,5.31659E-06,2.793952E-05
53.82432,"2020-03-17 19:47:01",摩洛哥,37,0,1,2,34,0.02702703,0.05405406,0.9189189,2,0.5,0.004739337,,0.0001831837,0.009756098,0.009877978,0.6666667,0.3333333,5.961586E-06,0,3.775943E-07,5.31659E-06,2.714124E-05
53.83392,"2020-03-17 20:00:51",摩洛哥,37,0,1,2,34,0.02702703,0.05405406,0.9189189,2,0.5,0.004739337,,0.0001831837,0.009756098,0.009877978,0.6666667,0.3333333,5.961586E-06,0,3.775943E-07,5.31659E-06,2.714124E-05
