TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.87711,"2020-03-03 21:03:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
40.30001,"2020-03-04 07:12:01",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
40.30981,"2020-03-04 07:26:08",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
40.72515,"2020-03-04 17:24:13",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
40.90974,"2020-03-04 21:50:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
41.30141,"2020-03-05 07:14:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
41.4014,"2020-03-05 09:38:01",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
41.44386,"2020-03-05 10:39:09",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
41.49237,"2020-03-05 11:49:01",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
42.32641,"2020-03-06 07:50:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
46.81252,"2020-03-10 19:30:02",摩洛哥,1,0,0,0,1,0,0,1,,,0.01162791,,0,0,0.01234568,,,2.565227E-06,0,0,0,1.974996E-05
46.85154,"2020-03-10 20:26:13",摩洛哥,3,0,0,0,3,0,0,1,,,0.03488372,,0,0,0.03703704,,,7.695682E-06,0,0,0,5.924989E-05
47.30168,"2020-03-11 07:14:25",摩洛哥,3,0,0,0,3,0,0,1,,,0.03488372,,0,0,0.03703704,,,7.695682E-06,0,0,0,5.924989E-05
47.34124,"2020-03-11 08:11:23",摩洛哥,3,0,0,0,3,0,0,1,,,0.03488372,,0,0,0.03703704,,,7.695682E-06,0,0,0,5.924989E-05
47.46568,"2020-03-11 11:10:35",摩洛哥,3,0,0,0,3,0,0,1,,,0.03488372,,0,0,0.03703704,,,7.695682E-06,0,0,0,5.924989E-05
47.58109,"2020-03-11 13:56:46",摩洛哥,3,0,0,0,3,0,0,1,,,0.03488372,,0,0,0.03703704,,,7.695682E-06,0,0,0,5.924989E-05
48.29858,"2020-03-12 07:09:57",摩洛哥,3,0,0,0,3,0,0,1,,,0.03488372,,0,0,0.03703704,,,7.695682E-06,0,0,0,5.924989E-05
48.33897,"2020-03-12 08:08:07",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.05813954,,0,0.3333333,0.04938272,,0,1.282614E-05,0,0,6.166369E-05,7.899986E-05
48.37946,"2020-03-12 09:06:25",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.05813954,,0,0.3333333,0.04938272,,0,1.282614E-05,0,0,6.166369E-05,7.899986E-05
48.39526,"2020-03-12 09:29:10",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.05813954,,0,0.3333333,0.04938272,,0,1.282614E-05,0,0,6.166369E-05,7.899986E-05
48.54516,"2020-03-12 13:05:02",摩洛哥,5,0,0,1,4,0,0.2,0.8,,0,0.05813954,,0,0.3333333,0.04938272,,0,1.282614E-05,0,0,6.166369E-05,7.899986E-05
48.68179,"2020-03-12 16:21:47",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.06976745,,0,0.6666667,0.04938272,,0,1.539136E-05,0,0,0.0001233274,7.899986E-05
48.79359,"2020-03-12 19:02:46",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.06976745,,0,0.6666667,0.04938272,,0,1.539136E-05,0,0,0.0001233274,7.899986E-05
49.30255,"2020-03-13 07:15:40",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.06976745,,0,0.6666667,0.04938272,,0,1.539136E-05,0,0,0.0001233274,7.899986E-05
49.64196,"2020-03-13 15:24:25",摩洛哥,6,0,0,2,4,0,0.3333333,0.6666667,,0,0.06976745,,0,0.6666667,0.04938272,,0,1.539136E-05,0,0,0.0001233274,7.899986E-05
