TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.52645,"2020-03-15 12:38:05",卢旺达,1,0,0,0,1,0,0,1,,,0.004115226,,0,,0.007194245,,,3.012173E-07,0,0,0,1.136945E-06
51.61229,"2020-03-15 14:41:42",卢旺达,1,0,0,0,1,0,0,1,,,0.004115226,,0,,0.007194245,,,3.012173E-07,0,0,0,1.136945E-06
51.61459,"2020-03-15 14:45:01",卢旺达,1,0,0,0,1,0,0,1,,,0.004115226,,0,,0.007194245,,,3.012173E-07,0,0,0,1.136945E-06
51.80852,"2020-03-15 19:24:16",卢旺达,1,0,0,0,1,0,0,1,,,0.004115226,,0,,0.007194245,,,3.012173E-07,0,0,0,1.136945E-06
52.05155,"2020-03-16 01:14:14",卢旺达,1,0,0,0,1,0,0,1,,,0.004115226,,0,,0.007194245,,,3.012173E-07,0,0,0,1.136945E-06
52.32067,"2020-03-16 07:41:46",卢旺达,5,0,0,0,5,0,0,1,,,0.02057613,,0,,0.03597122,,,1.506087E-06,0,0,0,5.684725E-06
52.32323,"2020-03-16 07:45:27",卢旺达,5,0,0,0,5,0,0,1,,,0.02057613,,0,,0.03597122,,,1.506087E-06,0,0,0,5.684725E-06
52.56194,"2020-03-16 13:29:12",卢旺达,5,0,0,0,5,0,0,1,,,0.02057613,,0,,0.03597122,,,1.506087E-06,0,0,0,5.684725E-06
52.60354,"2020-03-16 14:29:06",卢旺达,5,0,0,0,5,0,0,1,,,0.02057613,,0,,0.03597122,,,1.506087E-06,0,0,0,5.684725E-06
52.62066,"2020-03-16 14:53:45",卢旺达,5,0,0,0,5,0,0,1,,,0.02057613,,0,,0.03597122,,,1.506087E-06,0,0,0,5.684725E-06
53.02423,"2020-03-17 00:34:54",卢旺达,5,0,0,0,5,0,0,1,,,0.02057613,,0,,0.03597122,,,1.506087E-06,0,0,0,5.684725E-06
53.15181,"2020-03-17 03:38:36",卢旺达,5,0,0,0,5,0,0,1,,,0.02057613,,0,,0.03597122,,,1.506087E-06,0,0,0,5.684725E-06
53.2235,"2020-03-17 05:21:50",卢旺达,7,0,0,0,7,0,0,1,,,0.02880658,,0,,0.05035971,,,2.108521E-06,0,0,0,7.958615E-06
