TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",广西,0,1,0,0,0,,,,,,0,,0,0,0,,,0,,0,0,0
-1.542604,"2020-01-22 10:58:39",广西,0,2,0,0,0,,,,,,0,,0,0,0,,,0,,0,0,0
-1.188773,"2020-01-22 19:28:10",广西,2,0,0,0,2,0,0,1,,,0.007905139,,0,0,0.01036269,,,6.724633E-06,,0,0,3.949993E-05
-1.1811,"2020-01-22 19:39:13",广西,2,1,0,0,2,0,0,1,,,0.007905139,,0,0,0.01036269,,,6.724633E-06,,0,0,3.949993E-05
-0.6560996,"2020-01-23 08:15:13",广西,5,0,0,0,5,0,0,1,,,0.01976285,,0,0,0.02590674,,,1.681158E-05,,0,0,9.874983E-05
0.1430208,"2020-01-24 03:25:57",广西,5,0,0,0,5,0,0,1,,,0.01976285,,0,0,0.02590674,,,1.681158E-05,,0,0,9.874983E-05
0.160081,"2020-01-24 03:50:31",广西,5,0,0,0,5,0,0,1,,,0.01976285,,0,0,0.02590674,,,1.681158E-05,,0,0,9.874983E-05
0.3401505,"2020-01-24 08:09:49",广西,13,0,0,0,13,0,0,1,,,0.0513834,,0,0,0.06735751,,,4.371012E-05,,0,0,0.0002567495
0.3429514,"2020-01-24 08:13:51",广西,13,0,0,0,13,0,0,1,,,0.0513834,,0,0,0.06735751,,,4.371012E-05,,0,0,0.0002567495
0.3436574,"2020-01-24 08:14:52",广西,13,0,0,0,13,0,0,1,,,0.0513834,,0,0,0.06735751,,,4.371012E-05,,0,0,0.0002567495
0.3443519,"2020-01-24 08:15:52",广西,13,0,0,0,13,0,0,1,,,0.0513834,,0,0,0.06735751,,,4.371012E-05,,0,0,0.0002567495
0.9826736,"2020-01-24 23:35:03",广西,13,0,0,0,13,0,0,1,,,0.0513834,,0,0,0.06735751,,,4.371012E-05,,0,0,0.0002567495
1.05978,"2020-01-25 01:26:05",广西,23,0,0,0,23,0,0,1,,,0.09090909,,0,0,0.119171,,,7.733328E-05,,0,0,0.0004542492
1.060475,"2020-01-25 01:27:05",广西,23,0,0,0,23,0,0,1,,,0.09090909,,0,0,0.119171,,,7.733328E-05,,0,0,0.0004542492
1.061181,"2020-01-25 01:28:06",广西,23,0,0,0,23,0,0,1,,,0.09090909,,0,0,0.119171,,,7.733328E-05,,0,0,0.0004542492
1.061875,"2020-01-25 01:29:06",广西,23,0,0,0,23,0,0,1,,,0.09090909,,0,0,0.119171,,,7.733328E-05,,0,0,0.0004542492
2.361192,"2020-01-26 08:40:07",广西,33,0,0,0,33,0,0,1,,,0.1304348,,0,0,0.1709845,,,0.0001109564,,0,0,0.0006517489
2.749479,"2020-01-26 17:59:15",广西,36,0,0,0,36,0,0,1,,,0.1422925,,0,0,0.1865285,,,0.0001210434,,0,0,0.0007109988
2.752292,"2020-01-26 18:03:18",广西,36,0,0,0,36,0,0,1,,,0.1422925,,0,0,0.1865285,,,0.0001210434,,0,0,0.0007109988
3.341331,"2020-01-27 08:11:31",广西,46,0,0,0,46,0,0,1,,,0.1818182,,0,0,0.238342,,,0.0001546666,,0,0,0.0009084984
4.352454,"2020-01-28 08:27:32",广西,51,0,0,0,51,0,0,1,,,0.201581,,0,0,0.2642487,,,0.0001714781,,0,0,0.001007248
4.700984,"2020-01-28 16:49:25",广西,51,0,1,0,50,0.01960784,0,0.9803922,0,,0.201581,,0.004,0,0.2590674,0,,0.0001714781,,6.429421E-06,0,0.0009874983
4.702384,"2020-01-28 16:51:26",广西,51,0,1,0,50,0.01960784,0,0.9803922,0,,0.201581,,0.004,0,0.2590674,0,,0.0001714781,,6.429421E-06,0,0.0009874983
4.775359,"2020-01-28 18:36:31",广西,51,0,2,0,49,0.03921569,0,0.9607843,0,,0.201581,,0.008,0,0.253886,0,,0.0001714781,,1.285884E-05,0,0.0009677483
5.346586,"2020-01-29 08:19:05",广西,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.229249,,0.008,0,0.2901554,0,,0.0001950144,,1.285884E-05,0,0.001105998
6.353403,"2020-01-30 08:28:54",广西,78,0,2,0,76,0.02564103,0,0.974359,0,,0.3083004,,0.008,0,0.3937824,0,,0.0002622607,,1.285884E-05,0,0.001500997
6.354109,"2020-01-30 08:29:55",广西,78,0,2,0,76,0.02564103,0,0.974359,0,,0.3083004,,0.008,0,0.3937824,0,,0.0002622607,,1.285884E-05,0,0.001500997
