TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",广西,5,0,0,0,5,0,0,1,,,0.01984127,,0,0,0.02590674,,,6.188502E-05,,0,0,9.874983E-05
0.340161,"2020-01-24 08:09:49.908",广西,13,0,0,0,13,0,0,1,,,0.0515873,,0,0,0.06735751,,,0.0001609011,,0,0,0.0002567495
0.3429602,"2020-01-24 08:13:51.761",广西,13,0,0,0,13,0,0,1,,,0.0515873,,0,0,0.06735751,,,0.0001609011,,0,0,0.0002567495
0.3436595,"2020-01-24 08:14:52.183",广西,13,0,0,0,13,0,0,1,,,0.0515873,,0,0,0.06735751,,,0.0001609011,,0,0,0.0002567495
0.3443586,"2020-01-24 08:15:52.585",广西,13,0,0,0,13,0,0,1,,,0.0515873,,0,0,0.06735751,,,0.0001609011,,0,0,0.0002567495
0.9826754,"2020-01-24 23:35:03.158",广西,13,0,0,0,13,0,0,1,,,0.0515873,,0,0,0.06735751,,,0.0001609011,,0,0,0.0002567495
1.05978,"2020-01-25 01:26:05.009",广西,23,0,0,0,23,0,0,1,,,0.09126984,,0,0,0.119171,,,0.0002846711,,0,0,0.0004542492
1.060481,"2020-01-25 01:27:05.570",广西,23,0,0,0,23,0,0,1,,,0.09126984,,0,0,0.119171,,,0.0002846711,,0,0,0.0004542492
1.061181,"2020-01-25 01:28:06.054",广西,23,0,0,0,23,0,0,1,,,0.09126984,,0,0,0.119171,,,0.0002846711,,0,0,0.0004542492
1.061881,"2020-01-25 01:29:06.512",广西,23,0,0,0,23,0,0,1,,,0.09126984,,0,0,0.119171,,,0.0002846711,,0,0,0.0004542492
2.361203,"2020-01-26 08:40:07.920",广西,33,0,0,0,33,0,0,1,,,0.1309524,,0,0,0.1709845,,,0.0004084411,,0,0,0.0006517489
2.749482,"2020-01-26 17:59:15.220",广西,36,0,0,0,36,0,0,1,,,0.1428571,,0,0,0.1865285,,,0.0004455721,,0,0,0.0007109988
2.752294,"2020-01-26 18:03:18.201",广西,36,0,0,0,36,0,0,1,,,0.1428571,,0,0,0.1865285,,,0.0004455721,,0,0,0.0007109988
3.341335,"2020-01-27 08:11:31.301",广西,46,0,0,0,46,0,0,1,,,0.1825397,,0,0,0.238342,,,0.0005693422,,0,0,0.0009084984
4.352463,"2020-01-28 08:27:32.833",广西,51,0,0,0,51,0,0,1,,,0.202381,,0,0,0.2642487,,,0.0006312272,,0,0,0.001007248
4.700991,"2020-01-28 16:49:25.606",广西,51,0,1,0,50,0.01960784,0,0.9803922,0,,0.202381,,0.004149378,0,0.2590674,0,,0.0006312272,,1.592915E-05,0,0.0009874983
4.702395,"2020-01-28 16:51:26.948",广西,51,0,1,0,50,0.01960784,0,0.9803922,0,,0.202381,,0.004149378,0,0.2590674,0,,0.0006312272,,1.592915E-05,0,0.0009874983
4.775367,"2020-01-28 18:36:31.731",广西,51,0,2,0,49,0.03921569,0,0.9607843,0,,0.202381,,0.008298756,0,0.253886,0,,0.0006312272,,3.185829E-05,0,0.0009677483
5.346594,"2020-01-29 08:19:05.707",广西,58,0,2,0,56,0.03448276,0,0.9655172,0,,0.2301587,,0.008298756,0,0.2901554,0,,0.0007178662,,3.185829E-05,0,0.001105998
6.353411,"2020-01-30 08:28:54.706",广西,78,0,2,0,76,0.02564103,0,0.974359,0,,0.3095238,,0.008298756,0,0.3937824,0,,0.0009654063,,3.185829E-05,0,0.001500997
6.354111,"2020-01-30 08:29:55.176",广西,78,0,2,0,76,0.02564103,0,0.974359,0,,0.3095238,,0.008298756,0,0.3937824,0,,0.0009654063,,3.185829E-05,0,0.001500997
6.354811,"2020-01-30 08:30:55.652",广西,78,0,2,0,76,0.02564103,0,0.974359,0,,0.3095238,,0.008298756,0,0.3937824,0,,0.0009654063,,3.185829E-05,0,0.001500997
7.357069,"2020-01-31 08:34:10.769",广西,87,0,2,0,85,0.02298851,0,0.9770115,0,,0.3452381,,0.008298756,0,0.4404145,0,,0.001076799,,3.185829E-05,0,0.001678747
8.354965,"2020-02-01 08:31:09.013",广西,100,0,2,0,98,0.02,0,0.98,0,,0.3968254,,0.008298756,0,0.507772,0,,0.0012377,,3.185829E-05,0,0.001935497
9.344254,"2020-02-02 08:15:43.465",广西,111,0,2,0,109,0.01801802,0,0.981982,0,,0.4404762,,0.008298756,0,0.5647668,0,,0.001373847,,3.185829E-05,0,0.002152746
