TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",广西,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003164557,0,0,0
-1.542604,"2020-01-22 10:58:39",广西,0,2,0,0,0,,,,,,0,,0,0,0,,,0,0.006329114,0,0,0
-1.188773,"2020-01-22 19:28:10",广西,2,0,0,0,2,0,0,1,,,0.007874016,,0,0,0.01036269,,,2.327094E-06,0,0,0,1.285868E-05
-1.1811,"2020-01-22 19:39:13",广西,2,1,0,0,2,0,0,1,,,0.007874016,,0,0,0.01036269,,,2.327094E-06,0.003164557,0,0,1.285868E-05
-0.6560996,"2020-01-23 08:15:13",广西,5,0,0,0,5,0,0,1,,,0.01968504,,0,0,0.02590674,,,5.817735E-06,0,0,0,3.214669E-05
0.1430208,"2020-01-24 03:25:57",广西,5,0,0,0,5,0,0,1,,,0.01968504,,0,0,0.02590674,,,5.817735E-06,0,0,0,3.214669E-05
0.160081,"2020-01-24 03:50:31",广西,5,0,0,0,5,0,0,1,,,0.01968504,,0,0,0.02590674,,,5.817735E-06,0,0,0,3.214669E-05
0.3401505,"2020-01-24 08:09:49",广西,13,0,0,0,13,0,0,1,,,0.0511811,,0,0,0.06735751,,,1.512611E-05,0,0,0,8.35814E-05
0.3429514,"2020-01-24 08:13:51",广西,13,0,0,0,13,0,0,1,,,0.0511811,,0,0,0.06735751,,,1.512611E-05,0,0,0,8.35814E-05
0.3436574,"2020-01-24 08:14:52",广西,13,0,0,0,13,0,0,1,,,0.0511811,,0,0,0.06735751,,,1.512611E-05,0,0,0,8.35814E-05
0.3443519,"2020-01-24 08:15:52",广西,13,0,0,0,13,0,0,1,,,0.0511811,,0,0,0.06735751,,,1.512611E-05,0,0,0,8.35814E-05
0.9826736,"2020-01-24 23:35:03",广西,13,0,0,0,13,0,0,1,,,0.0511811,,0,0,0.06735751,,,1.512611E-05,0,0,0,8.35814E-05
1.05978,"2020-01-25 01:26:05",广西,23,0,0,0,23,0,0,1,,,0.09055118,,0,0,0.119171,,,2.676158E-05,0,0,0,0.0001478748
1.060475,"2020-01-25 01:27:05",广西,23,0,0,0,23,0,0,1,,,0.09055118,,0,0,0.119171,,,2.676158E-05,0,0,0,0.0001478748
1.061181,"2020-01-25 01:28:06",广西,23,0,0,0,23,0,0,1,,,0.09055118,,0,0,0.119171,,,2.676158E-05,0,0,0,0.0001478748
1.061875,"2020-01-25 01:29:06",广西,23,0,0,0,23,0,0,1,,,0.09055118,,0,0,0.119171,,,2.676158E-05,0,0,0,0.0001478748
2.361192,"2020-01-26 08:40:07",广西,33,0,0,0,33,0,0,1,,,0.1299213,,0,0,0.1709845,,,3.839705E-05,0,0,0,0.0002121682
2.749479,"2020-01-26 17:59:15",广西,36,0,0,0,36,0,0,1,,,0.1417323,,0,0,0.1865285,,,4.188769E-05,0,0,0,0.0002314562
2.752292,"2020-01-26 18:03:18",广西,36,0,0,0,36,0,0,1,,,0.1417323,,0,0,0.1865285,,,4.188769E-05,0,0,0,0.0002314562
3.341331,"2020-01-27 08:11:31",广西,46,0,0,0,46,0,0,1,,,0.1811024,,0,0,0.238342,,,5.352316E-05,0,0,0,0.0002957496
