TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
31.79807,"2020-02-24 19:09:13",科威特,1,0,0,0,1,0,0,1,,,0.005291005,,0,,0.006289308,,,2.197136E-06,0,0,0,1.974996E-05
32.29757,"2020-02-25 07:08:30",科威特,1,0,0,0,1,0,0,1,,,0.005291005,,0,,0.006289308,,,2.197136E-06,0,0,0,1.974996E-05
32.30556,"2020-02-25 07:20:00",科威特,1,0,0,0,1,0,0,1,,,0.005291005,,0,,0.006289308,,,2.197136E-06,0,0,0,1.974996E-05
32.43438,"2020-02-25 10:25:30",科威特,5,0,0,0,5,0,0,1,,,0.02645503,,0,,0.03144654,,,1.098568E-05,0,0,0,9.874983E-05
32.49414,"2020-02-25 11:51:34",科威特,5,0,0,0,5,0,0,1,,,0.02645503,,0,,0.03144654,,,1.098568E-05,0,0,0,9.874983E-05
32.5058,"2020-02-25 12:08:21",科威特,5,0,0,0,5,0,0,1,,,0.02645503,,0,,0.03144654,,,1.098568E-05,0,0,0,9.874983E-05
32.70324,"2020-02-25 16:52:40",科威特,8,0,0,0,8,0,0,1,,,0.04232804,,0,,0.05031446,,,1.757709E-05,0,0,0,0.0001579997
32.86134,"2020-02-25 20:40:20",科威特,8,0,0,0,8,0,0,1,,,0.04232804,,0,,0.05031446,,,1.757709E-05,0,0,0,0.0001579997
33.2989,"2020-02-26 07:10:25",科威特,8,0,0,0,8,0,0,1,,,0.04232804,,0,,0.05031446,,,1.757709E-05,0,0,0,0.0001579997
33.30326,"2020-02-26 07:16:42",科威特,8,0,0,0,8,0,0,1,,,0.04232804,,0,,0.05031446,,,1.757709E-05,0,0,0,0.0001579997
33.49454,"2020-02-26 11:52:08",科威特,8,0,0,0,8,0,0,1,,,0.04232804,,0,,0.05031446,,,1.757709E-05,0,0,0,0.0001579997
33.53256,"2020-02-26 12:46:53",科威特,8,0,0,0,8,0,0,1,,,0.04232804,,0,,0.05031446,,,1.757709E-05,0,0,0,0.0001579997
33.84396,"2020-02-26 20:15:18",科威特,12,0,0,0,12,0,0,1,,,0.06349207,,0,,0.0754717,,,2.636563E-05,0,0,0,0.0002369996
33.85201,"2020-02-26 20:26:54",科威特,25,0,0,0,25,0,0,1,,,0.1322751,,0,,0.1572327,,,5.492839E-05,0,0,0,0.0004937492
