TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
31.79807,"2020-02-24 19:09:13",科威特,1,0,0,0,1,0,0,1,,,0.003460208,,0,,0.00462963,,,1.083107E-06,0,0,0,5.696545E-06
32.29757,"2020-02-25 07:08:30",科威特,1,0,0,0,1,0,0,1,,,0.003460208,,0,,0.00462963,,,1.083107E-06,0,0,0,5.696545E-06
32.30556,"2020-02-25 07:20:00",科威特,1,0,0,0,1,0,0,1,,,0.003460208,,0,,0.00462963,,,1.083107E-06,0,0,0,5.696545E-06
32.43438,"2020-02-25 10:25:30",科威特,5,0,0,0,5,0,0,1,,,0.01730104,,0,,0.02314815,,,5.415534E-06,0,0,0,2.848273E-05
32.49414,"2020-02-25 11:51:34",科威特,5,0,0,0,5,0,0,1,,,0.01730104,,0,,0.02314815,,,5.415534E-06,0,0,0,2.848273E-05
32.5058,"2020-02-25 12:08:21",科威特,5,0,0,0,5,0,0,1,,,0.01730104,,0,,0.02314815,,,5.415534E-06,0,0,0,2.848273E-05
32.70324,"2020-02-25 16:52:40",科威特,8,0,0,0,8,0,0,1,,,0.02768166,,0,,0.03703704,,,8.664854E-06,0,0,0,4.557236E-05
32.86134,"2020-02-25 20:40:20",科威特,8,0,0,0,8,0,0,1,,,0.02768166,,0,,0.03703704,,,8.664854E-06,0,0,0,4.557236E-05
33.2989,"2020-02-26 07:10:25",科威特,8,0,0,0,8,0,0,1,,,0.02768166,,0,,0.03703704,,,8.664854E-06,0,0,0,4.557236E-05
33.30326,"2020-02-26 07:16:42",科威特,8,0,0,0,8,0,0,1,,,0.02768166,,0,,0.03703704,,,8.664854E-06,0,0,0,4.557236E-05
