TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.92424,"2020-02-27 22:10:54",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
35.29784,"2020-02-28 07:08:53",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
35.31768,"2020-02-28 07:37:28",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
35.52347,"2020-02-28 12:33:48",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
36.54778,"2020-02-29 13:08:48",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
36.7778,"2020-02-29 18:40:02",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
37.30072,"2020-03-01 07:13:02",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
37.30143,"2020-03-01 07:14:04",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
37.62729,"2020-03-01 15:03:18",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
38.29661,"2020-03-02 07:07:07",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
38.33623,"2020-03-02 08:04:10",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
39.31321,"2020-03-03 07:31:01",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
39.33206,"2020-03-03 07:58:10",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
39.38281,"2020-03-03 09:11:15",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
41.44386,"2020-03-05 10:39:09",北马其顿,1,0,0,0,1,0,0,1,,,0.006756757,,0,0,0.006896552,,,1.823197E-06,0,0,0,1.48021E-05
44.55487,"2020-03-08 13:19:01",北马其顿,3,0,0,0,3,0,0,1,,,0.02027027,,0,0,0.02068966,,,5.469592E-06,0,0,0,4.440629E-05
44.86322,"2020-03-08 20:43:02",北马其顿,3,0,0,0,3,0,0,1,,,0.02027027,,0,0,0.02068966,,,5.469592E-06,0,0,0,4.440629E-05
45.50695,"2020-03-09 12:10:01",北马其顿,3,0,0,0,3,0,0,1,,,0.02027027,,0,0,0.02068966,,,5.469592E-06,0,0,0,4.440629E-05
45.5391,"2020-03-09 12:56:18",北马其顿,3,0,0,0,3,0,0,1,,,0.02027027,,0,0,0.02068966,,,5.469592E-06,0,0,0,4.440629E-05
