TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.92424,"2020-02-27 22:10:54",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
35.29784,"2020-02-28 07:08:53",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
35.31768,"2020-02-28 07:37:28",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
35.52347,"2020-02-28 12:33:48",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
36.54778,"2020-02-29 13:08:48",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
36.7778,"2020-02-29 18:40:02",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
37.30072,"2020-03-01 07:13:02",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
37.30143,"2020-03-01 07:14:04",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
37.62729,"2020-03-01 15:03:18",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
38.29661,"2020-03-02 07:07:07",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
38.33623,"2020-03-02 08:04:10",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
39.31321,"2020-03-03 07:31:01",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
39.33206,"2020-03-03 07:58:10",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
39.38281,"2020-03-03 09:11:15",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
41.44386,"2020-03-05 10:39:09",北马其顿,1,0,0,0,1,0,0,1,,,0.003861004,,0,0,0.003968254,,,1.183365E-06,0,0,0,6.570216E-06
44.55487,"2020-03-08 13:19:01",北马其顿,3,0,0,0,3,0,0,1,,,0.01158301,,0,0,0.01190476,,,3.550094E-06,0,0,0,1.971065E-05
44.86322,"2020-03-08 20:43:02",北马其顿,3,0,0,0,3,0,0,1,,,0.01158301,,0,0,0.01190476,,,3.550094E-06,0,0,0,1.971065E-05
45.50695,"2020-03-09 12:10:01",北马其顿,3,0,0,0,3,0,0,1,,,0.01158301,,0,0,0.01190476,,,3.550094E-06,0,0,0,1.971065E-05
45.5391,"2020-03-09 12:56:18",北马其顿,3,0,0,0,3,0,0,1,,,0.01158301,,0,0,0.01190476,,,3.550094E-06,0,0,0,1.971065E-05
46.29957,"2020-03-10 07:11:23",北马其顿,3,0,0,0,3,0,0,1,,,0.01158301,,0,0,0.01190476,,,3.550094E-06,0,0,0,1.971065E-05
46.52793,"2020-03-10 12:40:13",北马其顿,3,0,0,0,3,0,0,1,,,0.01158301,,0,0,0.01190476,,,3.550094E-06,0,0,0,1.971065E-05
46.81252,"2020-03-10 19:30:02",北马其顿,3,0,0,0,3,0,0,1,,,0.01158301,,0,0,0.01190476,,,3.550094E-06,0,0,0,1.971065E-05
46.8538,"2020-03-10 20:29:28",北马其顿,7,0,0,0,7,0,0,1,,,0.02702703,,0,0,0.02777778,,,8.283553E-06,0,0,0,4.599151E-05
47.30168,"2020-03-11 07:14:25",北马其顿,7,0,0,0,7,0,0,1,,,0.02702703,,0,0,0.02777778,,,8.283553E-06,0,0,0,4.599151E-05
47.34124,"2020-03-11 08:11:23",北马其顿,7,0,0,0,7,0,0,1,,,0.02702703,,0,0,0.02777778,,,8.283553E-06,0,0,0,4.599151E-05
47.46568,"2020-03-11 11:10:35",北马其顿,7,0,0,0,7,0,0,1,,,0.02702703,,0,0,0.02777778,,,8.283553E-06,0,0,0,4.599151E-05
47.58109,"2020-03-11 13:56:46",北马其顿,7,0,0,0,7,0,0,1,,,0.02702703,,0,0,0.02777778,,,8.283553E-06,0,0,0,4.599151E-05
48.29858,"2020-03-12 07:09:57",北马其顿,7,0,0,0,7,0,0,1,,,0.02702703,,0,0,0.02777778,,,8.283553E-06,0,0,0,4.599151E-05
48.32023,"2020-03-12 07:41:08",北马其顿,9,0,0,0,9,0,0,1,,,0.03474903,,0,0,0.03571429,,,1.065028E-05,0,0,0,5.913194E-05
48.33897,"2020-03-12 08:08:07",北马其顿,9,0,0,0,9,0,0,1,,,0.03474903,,0,0,0.03571429,,,1.065028E-05,0,0,0,5.913194E-05
48.37946,"2020-03-12 09:06:25",北马其顿,9,0,0,0,9,0,0,1,,,0.03474903,,0,0,0.03571429,,,1.065028E-05,0,0,0,5.913194E-05
48.54516,"2020-03-12 13:05:02",北马其顿,9,0,0,0,9,0,0,1,,,0.03474903,,0,0,0.03571429,,,1.065028E-05,0,0,0,5.913194E-05
49.30255,"2020-03-13 07:15:40",北马其顿,9,0,0,0,9,0,0,1,,,0.03474903,,0,0,0.03571429,,,1.065028E-05,0,0,0,5.913194E-05
49.64196,"2020-03-13 15:24:25",北马其顿,9,0,0,0,9,0,0,1,,,0.03474903,,0,0,0.03571429,,,1.065028E-05,0,0,0,5.913194E-05
49.66941,"2020-03-13 16:03:57",北马其顿,9,0,0,0,9,0,0,1,,,0.03474903,,0,0,0.03571429,,,1.065028E-05,0,0,0,5.913194E-05
50.50932,"2020-03-14 12:13:25",北马其顿,9,0,0,0,9,0,0,1,,,0.03474903,,0,0,0.03571429,,,1.065028E-05,0,0,0,5.913194E-05
