TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.92424,"2020-02-27 22:10:54",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
35.29784,"2020-02-28 07:08:53",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
35.31768,"2020-02-28 07:37:28",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
35.52347,"2020-02-28 12:33:48",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
36.54778,"2020-02-29 13:08:48",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
36.7778,"2020-02-29 18:40:02",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
37.30072,"2020-03-01 07:13:02",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
37.30143,"2020-03-01 07:14:04",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
37.62729,"2020-03-01 15:03:18",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
38.29661,"2020-03-02 07:07:07",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
38.33623,"2020-03-02 08:04:10",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
39.31321,"2020-03-03 07:31:01",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
39.33206,"2020-03-03 07:58:10",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
39.38281,"2020-03-03 09:11:15",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
41.44386,"2020-03-05 10:39:09",北马其顿,1,0,0,0,1,0,0,1,,,0.0005675369,,0,0,0.001023541,,,2.128247E-07,0,0,0,8.966101E-07
44.55487,"2020-03-08 13:19:01",北马其顿,3,0,0,0,3,0,0,1,,,0.001702611,,0,0,0.003070624,,,6.384742E-07,0,0,0,2.68983E-06
44.86322,"2020-03-08 20:43:02",北马其顿,3,0,0,0,3,0,0,1,,,0.001702611,,0,0,0.003070624,,,6.384742E-07,0,0,0,2.68983E-06
45.50695,"2020-03-09 12:10:01",北马其顿,3,0,0,0,3,0,0,1,,,0.001702611,,0,0,0.003070624,,,6.384742E-07,0,0,0,2.68983E-06
45.5391,"2020-03-09 12:56:18",北马其顿,3,0,0,0,3,0,0,1,,,0.001702611,,0,0,0.003070624,,,6.384742E-07,0,0,0,2.68983E-06
46.29957,"2020-03-10 07:11:23",北马其顿,3,0,0,0,3,0,0,1,,,0.001702611,,0,0,0.003070624,,,6.384742E-07,0,0,0,2.68983E-06
46.52793,"2020-03-10 12:40:13",北马其顿,3,0,0,0,3,0,0,1,,,0.001702611,,0,0,0.003070624,,,6.384742E-07,0,0,0,2.68983E-06
