TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
11.69438,"2020-02-04 16:39:54",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
17.58954,"2020-02-10 14:08:56",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
17.63887,"2020-02-10 15:19:58",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
17.64382,"2020-02-10 15:27:06",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
17.83306,"2020-02-10 19:59:36",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
17.85282,"2020-02-10 20:28:04",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
18.31115,"2020-02-11 07:28:03",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
18.34921,"2020-02-11 08:22:52",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
18.39648,"2020-02-11 09:30:56",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
18.7851,"2020-02-11 18:50:33",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
18.80635,"2020-02-11 19:21:09",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
19.31034,"2020-02-12 07:26:53",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
19.38577,"2020-02-12 09:15:31",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
19.93311,"2020-02-12 22:23:41",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
20.01333,"2020-02-13 00:19:12",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
20.01841,"2020-02-13 00:26:31",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
20.04012,"2020-02-13 00:57:46",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
20.2886,"2020-02-13 06:55:35",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
20.34736,"2020-02-13 08:20:12",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
20.56064,"2020-02-13 13:27:19",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
20.76851,"2020-02-13 18:26:39",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
20.80861,"2020-02-13 19:24:24",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
21.30556,"2020-02-14 07:20:00",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
21.30701,"2020-02-14 07:22:06",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
22.31102,"2020-02-15 07:27:52",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
22.4747,"2020-02-15 11:23:34",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
23.75625,"2020-02-16 18:09:00",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
23.97936,"2020-02-16 23:30:17",比利时,1,0,0,0,1,0,0,1,,,1.701635E-05,,0,0,3.006614E-05,,,1.517854E-07,0,0,0,7.886541E-07
24.47719,"2020-02-17 11:27:09",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
24.51699,"2020-02-17 12:24:28",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
24.71194,"2020-02-17 17:05:12",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
24.79162,"2020-02-17 18:59:56",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
25.283,"2020-02-18 06:47:31",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
25.30081,"2020-02-18 07:13:10",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
25.34356,"2020-02-18 08:14:44",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
25.53266,"2020-02-18 12:47:02",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
26.30434,"2020-02-19 07:18:15",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
26.32721,"2020-02-19 07:51:11",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
27.30359,"2020-02-20 07:17:10",比利时,1,0,1,0,0,1,0,0,0,,1.701635E-05,,6.231306E-05,0,0,0,1,1.517854E-07,0,3.457651E-07,0,0
