TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
11.69438,"2020-02-04 16:39:54",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
17.58954,"2020-02-10 14:08:56",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
17.63887,"2020-02-10 15:19:58",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
17.64382,"2020-02-10 15:27:06",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
17.83306,"2020-02-10 19:59:36",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
17.85282,"2020-02-10 20:28:04",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
18.31115,"2020-02-11 07:28:03",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
18.34921,"2020-02-11 08:22:52",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
18.39648,"2020-02-11 09:30:56",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
18.7851,"2020-02-11 18:50:33",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
18.80635,"2020-02-11 19:21:09",比利时,1,0,0,0,1,0,0,1,,,7.827789E-05,,0,0,9.639483E-05,,,1.083107E-06,0,0,0,5.696545E-06
