TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",澳大利亚,5,0,0,0,5,0,0,1,,,0.002157963,,0,0,0.00219106,,,9.253227E-06,0,0,0,8.215172E-05
5.641782,"2020-01-29 15:24:10",澳大利亚,6,0,0,0,6,0,0,1,,,0.002589555,,0,0,0.002629273,,,1.110387E-05,0,0,0,9.858206E-05
5.751076,"2020-01-29 18:01:33",澳大利亚,7,0,0,0,7,0,0,1,,,0.003021148,,0,0,0.003067485,,,1.295452E-05,0,0,0,0.0001150124
6.917639,"2020-01-30 22:01:24",澳大利亚,8,0,2,0,6,0.25,0,0.75,0,,0.003452741,,0.07407407,0,0.002629273,0,,1.480516E-05,0,1.073768E-05,0,9.858206E-05
7.298507,"2020-01-31 07:09:51",澳大利亚,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.003884333,,0.07407407,0,0.003067485,0,,1.665581E-05,0,1.073768E-05,0,0.0001150124
8.116817,"2020-02-01 02:48:13",澳大利亚,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.003884333,,0.07407407,0,0.003067485,0,,1.665581E-05,0,1.073768E-05,0,0.0001150124
9.548137,"2020-02-02 13:09:19",澳大利亚,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.005179111,,0.07407407,0,0.004382121,0,,2.220775E-05,0,1.073768E-05,0,0.0001643034
11.97964,"2020-02-04 23:30:41",澳大利亚,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.005610703,,0.07407407,0,0.004820333,0,,2.405839E-05,0,1.073768E-05,0,0.0001807338
13.4994,"2020-02-06 11:59:08",澳大利亚,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.006042296,,0.07407407,0,0.005258545,0,,2.590904E-05,0,1.073768E-05,0,0.0001971641
14.70258,"2020-02-07 16:51:43",澳大利亚,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.006473889,,0.07407407,0,0.005696757,0,,2.775968E-05,0,1.073768E-05,0,0.0002135945
15.86434,"2020-02-08 20:44:39",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.006473889,,0.1111111,0,0.005258545,0,,2.775968E-05,0,1.610652E-05,0,0.0001971641
17.58954,"2020-02-10 14:08:56",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.006473889,,0.1111111,0,0.005258545,0,,2.775968E-05,0,1.610652E-05,0,0.0001971641
17.63887,"2020-02-10 15:19:58",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.006473889,,0.1111111,0,0.005258545,0,,2.775968E-05,0,1.610652E-05,0,0.0001971641
17.64382,"2020-02-10 15:27:06",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.006473889,,0.1111111,0,0.005258545,0,,2.775968E-05,0,1.610652E-05,0,0.0001971641
17.83306,"2020-02-10 19:59:36",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.006473889,,0.1111111,0,0.005258545,0,,2.775968E-05,0,1.610652E-05,0,0.0001971641
17.85282,"2020-02-10 20:28:04",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.006473889,,0.1111111,0,0.005258545,0,,2.775968E-05,0,1.610652E-05,0,0.0001971641
18.31115,"2020-02-11 07:28:03",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.006473889,,0.1111111,0,0.005258545,0,,2.775968E-05,0,1.610652E-05,0,0.0001971641
18.34921,"2020-02-11 08:22:52",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.006473889,,0.1111111,0,0.005258545,0,,2.775968E-05,0,1.610652E-05,0,0.0001971641
18.39648,"2020-02-11 09:30:56",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.006473889,,0.1111111,0,0.005258545,0,,2.775968E-05,0,1.610652E-05,0,0.0001971641
18.7851,"2020-02-11 18:50:33",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.006473889,,0.1111111,0,0.005258545,0,,2.775968E-05,0,1.610652E-05,0,0.0001971641
