TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",澳大利亚,5,0,0,0,5,0,0,1,,,0.000735186,,0,0,0.0007814942,,,1.41091E-06,0,0,0,5.498893E-06
5.641782,"2020-01-29 15:24:10",澳大利亚,6,0,0,0,6,0,0,1,,,0.0008822232,,0,0,0.0009377931,,,1.693092E-06,0,0,0,6.598671E-06
5.751076,"2020-01-29 18:01:33",澳大利亚,7,0,0,0,7,0,0,1,,,0.00102926,,0,0,0.001094092,,,1.975274E-06,0,0,0,7.69845E-06
6.917639,"2020-01-30 22:01:24",澳大利亚,8,0,2,0,6,0.25,0,0.75,0,,0.001176298,,0.0003454828,0,0.0009377931,0,1,2.257455E-06,0,1.673856E-06,0,6.598671E-06
7.298507,"2020-01-31 07:09:51",澳大利亚,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.001323335,,0.0003454828,0,0.001094092,0,1,2.539637E-06,0,1.673856E-06,0,7.69845E-06
8.116817,"2020-02-01 02:48:13",澳大利亚,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.001323335,,0.0003454828,0,0.001094092,0,1,2.539637E-06,0,1.673856E-06,0,7.69845E-06
9.548137,"2020-02-02 13:09:19",澳大利亚,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.001764446,,0.0003454828,0,0.001562988,0,1,3.386183E-06,0,1.673856E-06,0,1.099779E-05
11.97964,"2020-02-04 23:30:41",澳大利亚,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.001911484,,0.0003454828,0,0.001719287,0,1,3.668365E-06,0,1.673856E-06,0,1.209756E-05
13.4994,"2020-02-06 11:59:08",澳大利亚,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.002058521,,0.0003454828,0,0.001875586,0,1,3.950547E-06,0,1.673856E-06,0,1.319734E-05
14.70258,"2020-02-07 16:51:43",澳大利亚,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.002205558,,0.0003454828,0,0.002031885,0,1,4.232729E-06,0,1.673856E-06,0,1.429712E-05
15.86434,"2020-02-08 20:44:39",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.002205558,,0.0005182242,0,0.001875586,0,1,4.232729E-06,0,2.510784E-06,0,1.319734E-05
17.58954,"2020-02-10 14:08:56",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.002205558,,0.0005182242,0,0.001875586,0,1,4.232729E-06,0,2.510784E-06,0,1.319734E-05
17.63887,"2020-02-10 15:19:58",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.002205558,,0.0005182242,0,0.001875586,0,1,4.232729E-06,0,2.510784E-06,0,1.319734E-05
17.64382,"2020-02-10 15:27:06",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.002205558,,0.0005182242,0,0.001875586,0,1,4.232729E-06,0,2.510784E-06,0,1.319734E-05
17.83306,"2020-02-10 19:59:36",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.002205558,,0.0005182242,0,0.001875586,0,1,4.232729E-06,0,2.510784E-06,0,1.319734E-05
17.85282,"2020-02-10 20:28:04",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.002205558,,0.0005182242,0,0.001875586,0,1,4.232729E-06,0,2.510784E-06,0,1.319734E-05
18.31115,"2020-02-11 07:28:03",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.002205558,,0.0005182242,0,0.001875586,0,1,4.232729E-06,0,2.510784E-06,0,1.319734E-05
