TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",澳大利亚,5,0,0,0,5,0,0,1,,,0.00310752,,0,0,0.003174603,,,1.190828E-05,0,0,0,9.874983E-05
5.641782,"2020-01-29 15:24:10",澳大利亚,6,0,0,0,6,0,0,1,,,0.003729024,,0,0,0.003809524,,,1.428993E-05,0,0,0,0.0001184998
5.751076,"2020-01-29 18:01:33",澳大利亚,7,0,0,0,7,0,0,1,,,0.004350528,,0,0,0.004444445,,,1.667159E-05,0,0,0,0.0001382498
6.917639,"2020-01-30 22:01:24",澳大利亚,8,0,2,0,6,0.25,0,0.75,0,,0.004972032,,0.07407407,0,0.003809524,0,,1.905324E-05,0,1.172821E-05,0,0.0001184998
7.298507,"2020-01-31 07:09:51",澳大利亚,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.005593536,,0.07407407,0,0.004444445,0,,2.14349E-05,0,1.172821E-05,0,0.0001382498
8.116817,"2020-02-01 02:48:13",澳大利亚,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.005593536,,0.07407407,0,0.004444445,0,,2.14349E-05,0,1.172821E-05,0,0.0001382498
9.548137,"2020-02-02 13:09:19",澳大利亚,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.007458048,,0.07407407,0,0.006349206,0,,2.857987E-05,0,1.172821E-05,0,0.0001974997
11.97964,"2020-02-04 23:30:41",澳大利亚,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.008079552,,0.07407407,0,0.006984127,0,,3.096152E-05,0,1.172821E-05,0,0.0002172496
13.4994,"2020-02-06 11:59:08",澳大利亚,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.008701056,,0.07407407,0,0.007619048,0,,3.334318E-05,0,1.172821E-05,0,0.0002369996
14.70258,"2020-02-07 16:51:43",澳大利亚,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.00932256,,0.07407407,0,0.008253968,0,,3.572483E-05,0,1.172821E-05,0,0.0002567495
15.86434,"2020-02-08 20:44:39",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
17.58954,"2020-02-10 14:08:56",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
17.63887,"2020-02-10 15:19:58",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
17.64382,"2020-02-10 15:27:06",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
17.83306,"2020-02-10 19:59:36",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
17.85282,"2020-02-10 20:28:04",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
18.31115,"2020-02-11 07:28:03",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
18.34921,"2020-02-11 08:22:52",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
18.39648,"2020-02-11 09:30:56",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
18.7851,"2020-02-11 18:50:33",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
18.80635,"2020-02-11 19:21:09",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
19.31034,"2020-02-12 07:26:53",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
19.38577,"2020-02-12 09:15:31",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.00932256,,0.1111111,0,0.007619048,0,,3.572483E-05,0,1.759232E-05,0,0.0002369996
19.56669,"2020-02-12 13:36:02",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
19.79744,"2020-02-12 19:08:19",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
19.93311,"2020-02-12 22:23:41",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
20.01333,"2020-02-13 00:19:12",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
20.01841,"2020-02-13 00:26:31",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
20.04012,"2020-02-13 00:57:46",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
20.2886,"2020-02-13 06:55:35",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
20.34736,"2020-02-13 08:20:12",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
20.56064,"2020-02-13 13:27:19",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
20.76851,"2020-02-13 18:26:39",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
20.80861,"2020-02-13 19:24:24",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
21.30556,"2020-02-14 07:20:00",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
21.30701,"2020-02-14 07:22:06",澳大利亚,15,0,5,0,10,0.3333333,0,0.6666667,0,,0.00932256,,0.1851852,0,0.006349206,0,,3.572483E-05,0,2.932053E-05,0,0.0001974997
