TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.722722,"2020-01-27 17:20:43.214",澳大利亚,5,0,0,0,5,0,0,1,,,0.01333333,,0,0,0.01457726,,,1.913971E-05,,0,0,9.874983E-05
5.641792,"2020-01-29 15:24:10.802",澳大利亚,6,0,0,0,6,0,0,1,,,0.016,,0,0,0.01749271,,,2.296765E-05,,0,0,0.0001184998
5.751079,"2020-01-29 18:01:33.247",澳大利亚,7,0,0,0,7,0,0,1,,,0.01866667,,0,0,0.02040816,,,2.679559E-05,,0,0,0.0001382498
6.917648,"2020-01-30 22:01:24.794",澳大利亚,8,0,2,0,6,0.25,0,0.75,0,,0.02133333,,0.07407407,0,0.01749271,0,,3.062353E-05,,1.3488E-05,0,0.0001184998
7.298509,"2020-01-31 07:09:51.167",澳大利亚,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.024,,0.07407407,0,0.02040816,0,,3.445147E-05,,1.3488E-05,0,0.0001382498
8.116822,"2020-02-01 02:48:13.418",澳大利亚,9,0,2,0,7,0.2222222,0,0.7777778,0,,0.024,,0.07407407,0,0.02040816,0,,3.445147E-05,,1.3488E-05,0,0.0001382498
9.548147,"2020-02-02 13:09:19.958",澳大利亚,12,0,2,0,10,0.1666667,0,0.8333333,0,,0.032,,0.07407407,0,0.02915452,0,,4.59353E-05,,1.3488E-05,0,0.0001974997
11.97965,"2020-02-04 23:30:41.908",澳大利亚,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.03466666,,0.07407407,0,0.03206997,0,,4.976324E-05,,1.3488E-05,0,0.0002172496
13.49941,"2020-02-06 11:59:08.815",澳大利亚,14,0,2,0,12,0.1428571,0,0.8571429,0,,0.03733333,,0.07407407,0,0.03498542,0,,5.359118E-05,,1.3488E-05,0,0.0002369996
14.70259,"2020-02-07 16:51:43.655",澳大利亚,15,0,2,0,13,0.1333333,0,0.8666667,0,,0.04,,0.07407407,0,0.03790088,0,,5.741913E-05,,1.3488E-05,0,0.0002567495
15.86435,"2020-02-08 20:44:39.842",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.04,,0.1111111,0,0.03498542,0,,5.741913E-05,,2.023199E-05,0,0.0002369996
17.58954,"2020-02-10 14:08:56.420",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.04,,0.1111111,0,0.03498542,0,,5.741913E-05,,2.023199E-05,0,0.0002369996
17.63888,"2020-02-10 15:19:58.859",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.04,,0.1111111,0,0.03498542,0,,5.741913E-05,,2.023199E-05,0,0.0002369996
17.64383,"2020-02-10 15:27:06.531",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.04,,0.1111111,0,0.03498542,0,,5.741913E-05,,2.023199E-05,0,0.0002369996
17.83307,"2020-02-10 19:59:36.999",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.04,,0.1111111,0,0.03498542,0,,5.741913E-05,,2.023199E-05,0,0.0002369996
17.85283,"2020-02-10 20:28:04.912",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.04,,0.1111111,0,0.03498542,0,,5.741913E-05,,2.023199E-05,0,0.0002369996
18.31115,"2020-02-11 07:28:03.079",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.04,,0.1111111,0,0.03498542,0,,5.741913E-05,,2.023199E-05,0,0.0002369996
18.34922,"2020-02-11 08:22:52.624",澳大利亚,15,0,3,0,12,0.2,0,0.8,0,,0.04,,0.1111111,0,0.03498542,0,,5.741913E-05,,2.023199E-05,0,0.0002369996
