TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.31154,"2020-03-10 07:28:37",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
46.49775,"2020-03-10 11:56:46",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
46.52793,"2020-03-10 12:40:13",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
46.81252,"2020-03-10 19:30:02",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
47.30168,"2020-03-11 07:14:25",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
47.46568,"2020-03-11 11:10:35",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
47.58109,"2020-03-11 13:56:46",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
48.29858,"2020-03-12 07:09:57",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
48.37946,"2020-03-12 09:06:25",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
48.54516,"2020-03-12 13:05:02",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
49.66941,"2020-03-13 16:03:57",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
50.50932,"2020-03-14 12:13:25",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
51.61229,"2020-03-15 14:41:42",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
51.61459,"2020-03-15 14:45:01",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
51.80852,"2020-03-15 19:24:16",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
52.05155,"2020-03-16 01:14:14",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
52.32323,"2020-03-16 07:45:27",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
52.56194,"2020-03-16 13:29:12",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
52.60354,"2020-03-16 14:29:06",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
52.62066,"2020-03-16 14:53:45",布基纳法索,2,0,0,0,2,0,0,1,,,0.07407407,,,0,0.07692308,,,6.157446E-06,,0,0,3.949993E-05
53.02423,"2020-03-17 00:34:54",布基纳法索,15,0,0,0,15,0,0,1,,,0.5555556,,,0,0.5769231,,,4.618084E-05,,0,0,0.0002962495
53.15181,"2020-03-17 03:38:36",布基纳法索,15,0,0,0,15,0,0,1,,,0.5555556,,,0,0.5769231,,,4.618084E-05,,0,0,0.0002962495
