TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.31154,"2020-03-10 07:28:37",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
46.49775,"2020-03-10 11:56:46",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
46.52793,"2020-03-10 12:40:13",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
46.81252,"2020-03-10 19:30:02",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
47.30168,"2020-03-11 07:14:25",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
47.46568,"2020-03-11 11:10:35",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
47.58109,"2020-03-11 13:56:46",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
48.29858,"2020-03-12 07:09:57",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
48.37946,"2020-03-12 09:06:25",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
48.54516,"2020-03-12 13:05:02",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
49.66941,"2020-03-13 16:03:57",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
50.50932,"2020-03-14 12:13:25",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
51.61229,"2020-03-15 14:41:42",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
51.61459,"2020-03-15 14:45:01",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
51.80852,"2020-03-15 19:24:16",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
52.05155,"2020-03-16 01:14:14",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
52.32323,"2020-03-16 07:45:27",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
52.56194,"2020-03-16 13:29:12",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
52.60354,"2020-03-16 14:29:06",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
52.62066,"2020-03-16 14:53:45",布基纳法索,2,0,0,0,2,0,0,1,,,0.002259887,,0,0,0.006230529,,,2.886098E-07,0,0,0,1.527406E-06
53.02423,"2020-03-17 00:34:54",布基纳法索,15,0,0,0,15,0,0,1,,,0.01694915,,0,0,0.04672897,,,2.164573E-06,0,0,0,1.145554E-05
53.15181,"2020-03-17 03:38:36",布基纳法索,15,0,0,0,15,0,0,1,,,0.01694915,,0,0,0.04672897,,,2.164573E-06,0,0,0,1.145554E-05
53.31757,"2020-03-17 07:37:18",布基纳法索,15,0,0,0,15,0,0,1,,,0.01694915,,0,0,0.04672897,,,2.164573E-06,0,0,0,1.145554E-05
53.32051,"2020-03-17 07:41:32",布基纳法索,15,0,0,0,15,0,0,1,,,0.01694915,,0,0,0.04672897,,,2.164573E-06,0,0,0,1.145554E-05
53.34257,"2020-03-17 08:13:18",布基纳法索,15,0,0,0,15,0,0,1,,,0.01694915,,0,0,0.04672897,,,2.164573E-06,0,0,0,1.145554E-05
53.35588,"2020-03-17 08:32:28",布基纳法索,15,0,0,0,15,0,0,1,,,0.01694915,,0,0,0.04672897,,,2.164573E-06,0,0,0,1.145554E-05
53.58229,"2020-03-17 13:58:30",布基纳法索,15,0,0,0,15,0,0,1,,,0.01694915,,0,0,0.04672897,,,2.164573E-06,0,0,0,1.145554E-05
53.62239,"2020-03-17 14:56:15",布基纳法索,15,0,0,0,15,0,0,1,,,0.01694915,,0,0,0.04672897,,,2.164573E-06,0,0,0,1.145554E-05
53.75938,"2020-03-17 18:13:30",布基纳法索,15,0,0,0,15,0,0,1,,,0.01694915,,0,0,0.04672897,,,2.164573E-06,0,0,0,1.145554E-05
54.2627,"2020-03-18 06:18:17",布基纳法索,20,0,0,0,20,0,0,1,,,0.02259887,,0,0,0.0623053,,,2.886098E-06,0,0,0,1.527405E-05
54.33307,"2020-03-18 07:59:37",布基纳法索,20,0,0,0,20,0,0,1,,,0.02259887,,0,0,0.0623053,,,2.886098E-06,0,0,0,1.527405E-05
