TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.31155,"2020-03-10 07:28:37",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
46.49776,"2020-03-10 11:56:46",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
46.52794,"2020-03-10 12:40:13",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
46.81253,"2020-03-10 19:30:02",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
47.30168,"2020-03-11 07:14:25",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
47.46569,"2020-03-11 11:10:35",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
47.58109,"2020-03-11 13:56:46",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
48.29858,"2020-03-12 07:09:57",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
48.37946,"2020-03-12 09:06:25",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
48.54517,"2020-03-12 13:05:02",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
49.66941,"2020-03-13 16:03:57",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
50.50933,"2020-03-14 12:13:25",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
51.6123,"2020-03-15 14:41:42",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
51.6146,"2020-03-15 14:45:01",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
51.80852,"2020-03-15 19:24:16",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
52.05155,"2020-03-16 01:14:14",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
52.32323,"2020-03-16 07:45:27",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
52.56195,"2020-03-16 13:29:12",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
52.60355,"2020-03-16 14:29:06",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
52.62066,"2020-03-16 14:53:45",布基纳法索,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,7.486039E-06,,0,0,3.949993E-05
53.02424,"2020-03-17 00:34:54",布基纳法索,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.614529E-05,,0,0,0.0002962495
53.15181,"2020-03-17 03:38:36",布基纳法索,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.614529E-05,,0,0,0.0002962495
53.31758,"2020-03-17 07:37:18",布基纳法索,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.614529E-05,,0,0,0.0002962495
53.32051,"2020-03-17 07:41:32",布基纳法索,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.614529E-05,,0,0,0.0002962495
53.34257,"2020-03-17 08:13:18",布基纳法索,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.614529E-05,,0,0,0.0002962495
53.35588,"2020-03-17 08:32:28",布基纳法索,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.614529E-05,,0,0,0.0002962495
53.5823,"2020-03-17 13:58:30",布基纳法索,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.614529E-05,,0,0,0.0002962495
53.6224,"2020-03-17 14:56:15",布基纳法索,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.614529E-05,,0,0,0.0002962495
53.75938,"2020-03-17 18:13:30",布基纳法索,15,0,0,0,15,0,0,1,,,1,,,,1,,,5.614529E-05,,0,0,0.0002962495
