TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
60.70639,"2020-03-24 16:57:12",老挝,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,1.386707E-06,0,0,0,5.925276E-06
60.71506,"2020-03-24 17:09:41",老挝,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,1.386707E-06,0,0,0,5.925276E-06
60.80522,"2020-03-24 19:19:31",老挝,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,1.386707E-06,0,0,0,5.925276E-06
60.87705,"2020-03-24 21:02:57",老挝,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,1.386707E-06,0,0,0,5.925276E-06
60.92802,"2020-03-24 22:16:21",老挝,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,1.386707E-06,0,0,0,5.925276E-06
61.27872,"2020-03-25 06:41:21",老挝,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,1.386707E-06,0,0,0,5.925276E-06
61.61322,"2020-03-25 14:43:02",老挝,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,1.386707E-06,0,0,0,5.925276E-06
61.64619,"2020-03-25 15:30:31",老挝,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,,,1.386707E-06,0,0,0,5.925276E-06
61.7325,"2020-03-25 17:34:48",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
61.78518,"2020-03-25 18:50:39",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
61.8223,"2020-03-25 19:44:07",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
62.25301,"2020-03-26 06:04:20",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
62.28788,"2020-03-26 06:54:33",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
62.303,"2020-03-26 07:16:19",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
62.41758,"2020-03-26 10:01:19",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
62.42668,"2020-03-26 10:14:25",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
62.52244,"2020-03-26 12:32:19",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
62.52662,"2020-03-26 12:38:20",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
62.57919,"2020-03-26 13:54:02",老挝,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,2.08006E-06,0,0,0,8.887914E-06
62.71208,"2020-03-26 17:05:24",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
62.71632,"2020-03-26 17:11:30",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
62.80246,"2020-03-26 19:15:33",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
62.84871,"2020-03-26 20:22:08",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
63.30337,"2020-03-27 07:16:51",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
63.33982,"2020-03-27 08:09:21",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
63.36087,"2020-03-27 08:39:39",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
63.41808,"2020-03-27 10:02:02",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
63.43335,"2020-03-27 10:24:01",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
63.50468,"2020-03-27 12:06:44",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
63.53059,"2020-03-27 12:44:03",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
63.79922,"2020-03-27 19:10:53",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
64.26659,"2020-03-28 06:23:53",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
64.2729,"2020-03-28 06:32:58",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
64.50945,"2020-03-28 12:13:36",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
64.78508,"2020-03-28 18:50:31",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
65.54128,"2020-03-29 12:59:27",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
65.55811,"2020-03-29 13:23:41",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
66.32244,"2020-03-30 07:44:19",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
66.54544,"2020-03-30 13:05:26",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
66.90858,"2020-03-30 21:48:21",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
67.54969,"2020-03-31 13:11:33",老挝,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,4.16012E-06,0,0,0,1.777583E-05
68.32785,"2020-04-01 07:52:06",老挝,8,0,0,0,8,0,0,1,,,0.6666667,,,,0.6666667,,,5.546827E-06,0,0,0,2.37011E-05
68.33632,"2020-04-01 08:04:18",老挝,8,0,0,0,8,0,0,1,,,0.6666667,,,,0.6666667,,,5.546827E-06,0,0,0,2.37011E-05
68.41776,"2020-04-01 10:01:35",老挝,8,0,0,0,8,0,0,1,,,0.6666667,,,,0.6666667,,,5.546827E-06,0,0,0,2.37011E-05
68.5252,"2020-04-01 12:36:17",老挝,8,0,0,0,8,0,0,1,,,0.6666667,,,,0.6666667,,,5.546827E-06,0,0,0,2.37011E-05
68.8103,"2020-04-01 19:26:50",老挝,8,0,0,0,8,0,0,1,,,0.6666667,,,,0.6666667,,,5.546827E-06,0,0,0,2.37011E-05
68.81311,"2020-04-01 19:30:53",老挝,8,0,0,0,8,0,0,1,,,0.6666667,,,,0.6666667,,,5.546827E-06,0,0,0,2.37011E-05
69.28337,"2020-04-02 06:48:03",老挝,9,0,0,0,9,0,0,1,,,0.75,,,,0.75,,,6.24018E-06,0,0,0,2.666374E-05
69.41763,"2020-04-02 10:01:23",老挝,9,0,0,0,9,0,0,1,,,0.75,,,,0.75,,,6.24018E-06,0,0,0,2.666374E-05
69.537,"2020-04-02 12:53:17",老挝,9,0,0,0,9,0,0,1,,,0.75,,,,0.75,,,6.24018E-06,0,0,0,2.666374E-05
69.57633,"2020-04-02 13:49:55",老挝,9,0,0,0,9,0,0,1,,,0.75,,,,0.75,,,6.24018E-06,0,0,0,2.666374E-05
70.27647,"2020-04-03 06:38:07",老挝,9,0,0,0,9,0,0,1,,,0.75,,,,0.75,,,6.24018E-06,0,0,0,2.666374E-05
70.2905,"2020-04-03 06:58:19",老挝,10,0,0,0,10,0,0,1,,,0.8333333,,,,0.8333333,,,6.933534E-06,0,0,0,2.962638E-05
70.29119,"2020-04-03 06:59:19",老挝,10,0,0,0,10,0,0,1,,,0.8333333,,,,0.8333333,,,6.933534E-06,0,0,0,2.962638E-05
70.41769,"2020-04-03 10:01:29",老挝,10,0,0,0,10,0,0,1,,,0.8333333,,,,0.8333333,,,6.933534E-06,0,0,0,2.962638E-05
70.53426,"2020-04-03 12:49:20",老挝,10,0,0,0,10,0,0,1,,,0.8333333,,,,0.8333333,,,6.933534E-06,0,0,0,2.962638E-05
70.60105,"2020-04-03 14:25:31",老挝,10,0,0,0,10,0,0,1,,,0.8333333,,,,0.8333333,,,6.933534E-06,0,0,0,2.962638E-05
70.89816,"2020-04-03 21:33:21",老挝,10,0,0,0,10,0,0,1,,,0.8333333,,,,0.8333333,,,6.933534E-06,0,0,0,2.962638E-05
71.54665,"2020-04-04 13:07:11",老挝,10,0,0,0,10,0,0,1,,,0.8333333,,,,0.8333333,,,6.933534E-06,0,0,0,2.962638E-05
72.51209,"2020-04-05 12:17:25",老挝,10,0,0,0,10,0,0,1,,,0.8333333,,,,0.8333333,,,6.933534E-06,0,0,0,2.962638E-05
72.80451,"2020-04-05 19:18:30",老挝,10,0,0,0,10,0,0,1,,,0.8333333,,,,0.8333333,,,6.933534E-06,0,0,0,2.962638E-05
73.69365,"2020-04-06 16:38:51",老挝,12,0,0,0,12,0,0,1,,,1,,,,1,,,8.32024E-06,0,0,0,3.555166E-05
73.81781,"2020-04-06 19:37:39",老挝,12,0,0,0,12,0,0,1,,,1,,,,1,,,8.32024E-06,0,0,0,3.555166E-05
74.31978,"2020-04-07 07:40:29",老挝,12,0,0,0,12,0,0,1,,,1,,,,1,,,8.32024E-06,0,0,0,3.555166E-05
74.34789,"2020-04-07 08:20:57",老挝,12,0,0,0,12,0,0,1,,,1,,,,1,,,8.32024E-06,0,0,0,3.555166E-05
74.41776,"2020-04-07 10:01:35",老挝,12,0,0,0,12,0,0,1,,,1,,,,1,,,8.32024E-06,0,0,0,3.555166E-05
74.44663,"2020-04-07 10:43:09",老挝,12,0,0,0,12,0,0,1,,,1,,,,1,,,8.32024E-06,0,0,0,3.555166E-05
74.53248,"2020-04-07 12:46:46",老挝,12,0,0,0,12,0,0,1,,,1,,,,1,,,8.32024E-06,0,0,0,3.555166E-05
74.83573,"2020-04-07 20:03:27",老挝,12,0,0,0,12,0,0,1,,,1,,,,1,,,8.32024E-06,0,0,0,3.555166E-05
74.99812,"2020-04-07 23:57:17",老挝,12,0,0,0,12,0,0,1,,,1,,,,1,,,8.32024E-06,0,0,0,3.555166E-05
