TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
60.70639,"2020-03-24 16:57:12",老挝,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,,,2.729831E-06,0,0,0,1.693251E-05
60.71506,"2020-03-24 17:09:41",老挝,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,,,2.729831E-06,0,0,0,1.693251E-05
60.80522,"2020-03-24 19:19:31",老挝,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,,,2.729831E-06,0,0,0,1.693251E-05
60.87705,"2020-03-24 21:02:57",老挝,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,,,2.729831E-06,0,0,0,1.693251E-05
60.92802,"2020-03-24 22:16:21",老挝,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,,,2.729831E-06,0,0,0,1.693251E-05
61.27872,"2020-03-25 06:41:21",老挝,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,,,2.729831E-06,0,0,0,1.693251E-05
61.61322,"2020-03-25 14:43:02",老挝,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,,,2.729831E-06,0,0,0,1.693251E-05
61.64619,"2020-03-25 15:30:31",老挝,2,0,0,0,2,0,0,1,,,0.3333333,,,,0.3333333,,,2.729831E-06,0,0,0,1.693251E-05
61.7325,"2020-03-25 17:34:48",老挝,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,4.094747E-06,0,0,0,2.539876E-05
61.78518,"2020-03-25 18:50:39",老挝,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,4.094747E-06,0,0,0,2.539876E-05
61.8223,"2020-03-25 19:44:07",老挝,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,4.094747E-06,0,0,0,2.539876E-05
62.25301,"2020-03-26 06:04:20",老挝,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,4.094747E-06,0,0,0,2.539876E-05
