TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.722722,"2020-01-27 17:20:43",韩国,4,0,0,0,4,0,0,1,,,0.0004807692,,0,0,0.0005279134,,,1.497208E-05,,0,0,7.899986E-05
7.589489,"2020-01-31 14:08:51",韩国,11,0,0,0,11,0,0,1,,,0.001322115,,0,0,0.001451762,,,4.117321E-05,,0,0,0.0002172496
8.116822,"2020-02-01 02:48:13",韩国,11,0,0,0,11,0,0,1,,,0.001322115,,0,0,0.001451762,,,4.117321E-05,,0,0,0.0002172496
8.774712,"2020-02-01 18:35:35",韩国,12,0,0,0,12,0,0,1,,,0.001442308,,0,0,0.00158374,,,4.491623E-05,,0,0,0.0002369996
9.431246,"2020-02-02 10:20:59",韩国,15,0,0,0,15,0,0,1,,,0.001802885,,0,0,0.001979675,,,5.614529E-05,,0,0,0.0002962495
11.97965,"2020-02-04 23:30:41",韩国,16,0,0,0,16,0,0,1,,,0.001923077,,0,0,0.002111654,,,5.988831E-05,,0,0,0.0003159994
12.97513,"2020-02-05 23:24:10",韩国,19,0,0,0,19,0,0,1,,,0.002283654,,0,0,0.002507589,,,7.111736E-05,,0,0,0.0003752493
13.44737,"2020-02-06 10:44:12",韩国,23,0,0,0,23,0,0,1,,,0.002764423,,0,0,0.003035502,,,8.608944E-05,,0,0,0.0004542492
14.45918,"2020-02-07 11:01:13",韩国,24,0,0,0,24,0,0,1,,,0.002884615,,0,0,0.00316748,,,8.983247E-05,,0,0,0.0004739992
14.45988,"2020-02-07 11:02:13",韩国,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.002884615,,0.0007137759,0,0.003035502,0,,8.983247E-05,,6.684626E-06,0,0.0004542492
16.4397,"2020-02-09 10:33:09",韩国,25,0,3,0,22,0.12,0,0.88,0,,0.003004808,,0.002141328,0,0.002903524,0,,9.357548E-05,,2.005388E-05,0,0.0004344992
17.45839,"2020-02-10 11:00:04",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.003245192,,0.002141328,0,0.00316748,0,,0.0001010615,,2.005388E-05,0,0.0004739992
17.58954,"2020-02-10 14:08:56",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.003245192,,0.002141328,0,0.00316748,0,,0.0001010615,,2.005388E-05,0,0.0004739992
17.63888,"2020-02-10 15:19:58",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.003245192,,0.002141328,0,0.00316748,0,,0.0001010615,,2.005388E-05,0,0.0004739992
