TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",韩国,4,0,0,0,4,0,0,1,,,0.0004087472,,0,0,0.0005279134,,,4.322932E-06,0,0,0,2.278618E-05
7.589479,"2020-01-31 14:08:51",韩国,11,0,0,0,11,0,0,1,,,0.001124055,,0,0,0.001451762,,,1.188806E-05,0,0,0,6.266199E-05
8.116817,"2020-02-01 02:48:13",韩国,11,0,0,0,11,0,0,1,,,0.001124055,,0,0,0.001451762,,,1.188806E-05,0,0,0,6.266199E-05
8.774711,"2020-02-01 18:35:35",韩国,12,0,0,0,12,0,0,1,,,0.001226242,,0,0,0.00158374,,,1.29688E-05,0,0,0,6.835854E-05
9.431238,"2020-02-02 10:20:59",韩国,15,0,0,0,15,0,0,1,,,0.001532802,,0,0,0.001979675,,,1.621099E-05,0,0,0,8.544818E-05
11.97964,"2020-02-04 23:30:41",韩国,16,0,0,0,16,0,0,1,,,0.001634989,,0,0,0.002111654,,,1.729173E-05,0,0,0,9.114472E-05
12.97512,"2020-02-05 23:24:10",韩国,19,0,0,0,19,0,0,1,,,0.001941549,,0,0,0.002507589,,,2.053393E-05,0,0,0,0.0001082344
13.44736,"2020-02-06 10:44:12",韩国,23,0,0,0,23,0,0,1,,,0.002350296,,0,0,0.003035502,,,2.485686E-05,0,0,0,0.0001310205
14.45918,"2020-02-07 11:01:13",韩国,24,0,0,0,24,0,0,1,,,0.002452483,,0,0,0.00316748,,,2.593759E-05,0,0,0,0.0001367171
14.45987,"2020-02-07 11:02:13",韩国,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.002452483,,0.0001849112,0,0.003035502,0,,2.593759E-05,0,4.13724E-06,0,0.0001310205
16.43969,"2020-02-09 10:33:09",韩国,25,0,3,0,22,0.12,0,0.88,0,,0.00255467,,0.0005547337,0,0.002903524,0,,2.701832E-05,0,1.241172E-05,0,0.000125324
17.45838,"2020-02-10 11:00:04",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002759044,,0.0005547337,0,0.00316748,0,,2.917979E-05,0,1.241172E-05,0,0.0001367171
17.58954,"2020-02-10 14:08:56",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002759044,,0.0005547337,0,0.00316748,0,,2.917979E-05,0,1.241172E-05,0,0.0001367171
17.63887,"2020-02-10 15:19:58",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002759044,,0.0005547337,0,0.00316748,0,,2.917979E-05,0,1.241172E-05,0,0.0001367171
17.64382,"2020-02-10 15:27:06",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002759044,,0.0005547337,0,0.00316748,0,,2.917979E-05,0,1.241172E-05,0,0.0001367171
