TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",韩国,4,0,0,0,4,0,0,1,,,0.0003717127,,0,0,0.0005279134,,,1.275546E-06,0,0,0,4.774073E-06
7.589479,"2020-01-31 14:08:51",韩国,11,0,0,0,11,0,0,1,,,0.00102221,,0,0,0.001451762,,,3.507753E-06,0,0,0,1.31287E-05
8.116817,"2020-02-01 02:48:13",韩国,11,0,0,0,11,0,0,1,,,0.00102221,,0,0,0.001451762,,,3.507753E-06,0,0,0,1.31287E-05
8.774711,"2020-02-01 18:35:35",韩国,12,0,0,0,12,0,0,1,,,0.001115138,,0,0,0.00158374,,,3.826639E-06,0,0,0,1.432222E-05
9.431238,"2020-02-02 10:20:59",韩国,15,0,0,0,15,0,0,1,,,0.001393922,,0,0,0.001979675,,,4.783299E-06,0,0,0,1.790277E-05
11.97964,"2020-02-04 23:30:41",韩国,16,0,0,0,16,0,0,1,,,0.001486851,,0,0,0.002111654,,,5.102186E-06,0,0,0,1.909629E-05
12.97512,"2020-02-05 23:24:10",韩国,19,0,0,0,19,0,0,1,,,0.001765635,,0,0,0.002507589,,,6.058845E-06,0,0,0,2.267685E-05
13.44736,"2020-02-06 10:44:12",韩国,23,0,0,0,23,0,0,1,,,0.002137348,,0,0,0.003035502,,,7.334392E-06,0,0,0,2.745092E-05
14.45918,"2020-02-07 11:01:13",韩国,24,0,0,0,24,0,0,1,,,0.002230276,,0,0,0.00316748,,,7.653279E-06,0,0,0,2.864444E-05
14.45987,"2020-02-07 11:02:13",韩国,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.002230276,,0.0001120825,0,0.003035502,0,1,7.653279E-06,0,1.032721E-06,0,2.745092E-05
16.43969,"2020-02-09 10:33:09",韩国,25,0,3,0,22,0.12,0,0.88,0,,0.002323204,,0.0003362475,0,0.002903524,0,1,7.972165E-06,0,3.098162E-06,0,2.62574E-05
17.45838,"2020-02-10 11:00:04",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002509061,,0.0003362475,0,0.00316748,0,1,8.609938E-06,0,3.098162E-06,0,2.864444E-05
17.58954,"2020-02-10 14:08:56",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002509061,,0.0003362475,0,0.00316748,0,1,8.609938E-06,0,3.098162E-06,0,2.864444E-05
17.63887,"2020-02-10 15:19:58",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002509061,,0.0003362475,0,0.00316748,0,1,8.609938E-06,0,3.098162E-06,0,2.864444E-05
17.64382,"2020-02-10 15:27:06",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002509061,,0.0003362475,0,0.00316748,0,1,8.609938E-06,0,3.098162E-06,0,2.864444E-05
17.83306,"2020-02-10 19:59:36",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002509061,,0.0003362475,0,0.00316748,0,1,8.609938E-06,0,3.098162E-06,0,2.864444E-05
17.85282,"2020-02-10 20:28:04",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002509061,,0.0003362475,0,0.00316748,0,1,8.609938E-06,0,3.098162E-06,0,2.864444E-05
18.31115,"2020-02-11 07:28:03",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002509061,,0.0003362475,0,0.00316748,0,1,8.609938E-06,0,3.098162E-06,0,2.864444E-05
18.34921,"2020-02-11 08:22:52",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002509061,,0.0003362475,0,0.00316748,0,1,8.609938E-06,0,3.098162E-06,0,2.864444E-05
18.39648,"2020-02-11 09:30:56",韩国,27,0,3,0,24,0.1111111,0,0.8888889,0,,0.002509061,,0.0003362475,0,0.00316748,0,1,8.609938E-06,0,3.098162E-06,0,2.864444E-05
18.44736,"2020-02-11 10:44:12",韩国,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.002601989,,0.0003362475,0,0.003299459,0,1,8.928825E-06,0,3.098162E-06,0,2.983796E-05
18.45019,"2020-02-11 10:48:16",韩国,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.002601989,,0.0003362475,0,0.003299459,0,1,8.928825E-06,0,3.098162E-06,0,2.983796E-05
18.53716,"2020-02-11 12:53:31",韩国,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.002601989,,0.0003362475,0,0.003299459,0,1,8.928825E-06,0,3.098162E-06,0,2.983796E-05
18.67737,"2020-02-11 16:15:25",韩国,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.002601989,,0.0003362475,0,0.003299459,0,1,8.928825E-06,0,3.098162E-06,0,2.983796E-05
18.7851,"2020-02-11 18:50:33",韩国,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.002601989,,0.0003362475,0,0.003299459,0,1,8.928825E-06,0,3.098162E-06,0,2.983796E-05
18.80635,"2020-02-11 19:21:09",韩国,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.002601989,,0.0003362475,0,0.003299459,0,1,8.928825E-06,0,3.098162E-06,0,2.983796E-05
19.31034,"2020-02-12 07:26:53",韩国,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.002601989,,0.0003362475,0,0.003299459,0,1,8.928825E-06,0,3.098162E-06,0,2.983796E-05
19.38577,"2020-02-12 09:15:31",韩国,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.002601989,,0.0003362475,0,0.003299459,0,1,8.928825E-06,0,3.098162E-06,0,2.983796E-05
19.40022,"2020-02-12 09:36:19",韩国,28,0,3,0,25,0.1071429,0,0.8928571,0,,0.002601989,,0.0003362475,0,0.003299459,0,1,8.928825E-06,0,3.098162E-06,0,2.983796E-05
19.64979,"2020-02-12 15:35:42",韩国,28,0,4,0,24,0.1428571,0,0.8571429,0,,0.002601989,,0.00044833,0,0.00316748,0,1,8.928825E-06,0,4.130883E-06,0,2.864444E-05
19.79744,"2020-02-12 19:08:19",韩国,28,0,4,0,24,0.1428571,0,0.8571429,0,,0.002601989,,0.00044833,0,0.00316748,0,1,8.928825E-06,0,4.130883E-06,0,2.864444E-05
19.93311,"2020-02-12 22:23:41",韩国,28,0,4,0,24,0.1428571,0,0.8571429,0,,0.002601989,,0.00044833,0,0.00316748,0,1,8.928825E-06,0,4.130883E-06,0,2.864444E-05
20.01333,"2020-02-13 00:19:12",韩国,28,0,4,0,24,0.1428571,0,0.8571429,0,,0.002601989,,0.00044833,0,0.00316748,0,1,8.928825E-06,0,4.130883E-06,0,2.864444E-05
20.01841,"2020-02-13 00:26:31",韩国,28,0,4,0,24,0.1428571,0,0.8571429,0,,0.002601989,,0.00044833,0,0.00316748,0,1,8.928825E-06,0,4.130883E-06,0,2.864444E-05
20.04012,"2020-02-13 00:57:46",韩国,28,0,4,0,24,0.1428571,0,0.8571429,0,,0.002601989,,0.00044833,0,0.00316748,0,1,8.928825E-06,0,4.130883E-06,0,2.864444E-05
20.2886,"2020-02-13 06:55:35",韩国,28,0,4,0,24,0.1428571,0,0.8571429,0,,0.002601989,,0.00044833,0,0.00316748,0,1,8.928825E-06,0,4.130883E-06,0,2.864444E-05
20.34736,"2020-02-13 08:20:12",韩国,28,0,4,0,24,0.1428571,0,0.8571429,0,,0.002601989,,0.00044833,0,0.00316748,0,1,8.928825E-06,0,4.130883E-06,0,2.864444E-05
20.48171,"2020-02-13 11:33:40",韩国,28,0,7,0,21,0.25,0,0.75,0,,0.002601989,,0.0007845775,0,0.002771545,0,1,8.928825E-06,0,7.229045E-06,0,2.506388E-05
20.48317,"2020-02-13 11:35:46",韩国,28,0,7,0,21,0.25,0,0.75,0,,0.002601989,,0.0007845775,0,0.002771545,0,1,8.928825E-06,0,7.229045E-06,0,2.506388E-05
20.56064,"2020-02-13 13:27:19",韩国,28,0,7,0,21,0.25,0,0.75,0,,0.002601989,,0.0007845775,0,0.002771545,0,1,8.928825E-06,0,7.229045E-06,0,2.506388E-05
20.76851,"2020-02-13 18:26:39",韩国,28,0,7,0,21,0.25,0,0.75,0,,0.002601989,,0.0007845775,0,0.002771545,0,1,8.928825E-06,0,7.229045E-06,0,2.506388E-05
20.80861,"2020-02-13 19:24:24",韩国,28,0,7,0,21,0.25,0,0.75,0,,0.002601989,,0.0007845775,0,0.002771545,0,1,8.928825E-06,0,7.229045E-06,0,2.506388E-05
21.30556,"2020-02-14 07:20:00",韩国,28,0,7,0,21,0.25,0,0.75,0,,0.002601989,,0.0007845775,0,0.002771545,0,1,8.928825E-06,0,7.229045E-06,0,2.506388E-05
21.30701,"2020-02-14 07:22:06",韩国,28,0,7,0,21,0.25,0,0.75,0,,0.002601989,,0.0007845775,0,0.002771545,0,1,8.928825E-06,0,7.229045E-06,0,2.506388E-05
21.48079,"2020-02-14 11:32:20",韩国,28,0,7,0,21,0.25,0,0.75,0,,0.002601989,,0.0007845775,0,0.002771545,0,1,8.928825E-06,0,7.229045E-06,0,2.506388E-05
