TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
67.91254,"2020-03-31 21:54:04",荷属圣马丁,0,0,0,0,0,,,,,,0,,,0,0,,,0,0,0,0,0
67.92174,"2020-03-31 22:07:18",荷属圣马丁,0,0,0,0,0,,,,,,0,,,0,0,,,0,0,0,0,0
67.95189,"2020-03-31 22:50:43",荷属圣马丁,0,0,0,0,0,,,,,,0,,,0,0,,,0,0,0,0,0
68.3012,"2020-04-01 07:13:44",荷属圣马丁,0,0,0,0,0,,,,,,0,,,0,0,,,0,0,0,0,0
68.32785,"2020-04-01 07:52:06",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.3333333,,,0,0.3529412,,,5.098646E-06,0,0,0,2.295315E-05
68.33632,"2020-04-01 08:04:18",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.3333333,,,0,0.3529412,,,5.098646E-06,0,0,0,2.295315E-05
68.41776,"2020-04-01 10:01:35",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.3333333,,,0,0.3529412,,,5.098646E-06,0,0,0,2.295315E-05
68.5252,"2020-04-01 12:36:17",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.3333333,,,0,0.3529412,,,5.098646E-06,0,0,0,2.295315E-05
68.8103,"2020-04-01 19:26:50",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.3333333,,,0,0.3529412,,,5.098646E-06,0,0,0,2.295315E-05
68.81311,"2020-04-01 19:30:53",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.3333333,,,0,0.3529412,,,5.098646E-06,0,0,0,2.295315E-05
69.537,"2020-04-02 12:53:17",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.3333333,,,0,0.3529412,,,5.098646E-06,0,0,0,2.295315E-05
69.57633,"2020-04-02 13:49:55",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.3333333,,,0,0.3529412,,,5.098646E-06,0,0,0,2.295315E-05
70.53426,"2020-04-03 12:49:20",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.3333333,,,0,0.3529412,,,5.098646E-06,0,0,0,2.295315E-05
70.89816,"2020-04-03 21:33:21",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.3333333,,,0,0.3529412,,,5.098646E-06,0,0,0,2.295315E-05
71.33065,"2020-04-04 07:56:08",荷属圣马丁,18,0,0,1,17,0,0.05555556,0.9444444,,0,1,,,1,1,,,1.529594E-05,0,0,1.596781E-05,6.503394E-05
71.41785,"2020-04-04 10:01:42",荷属圣马丁,18,0,0,1,17,0,0.05555556,0.9444444,,0,1,,,1,1,,,1.529594E-05,0,0,1.596781E-05,6.503394E-05
71.54665,"2020-04-04 13:07:11",荷属圣马丁,18,0,0,1,17,0,0.05555556,0.9444444,,0,1,,,1,1,,,1.529594E-05,0,0,1.596781E-05,6.503394E-05
