TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
67.91254,"2020-03-31 21:54:04",荷属圣马丁,0,0,0,0,0,,,,,,0,,,0,0,,,0,0,0,0,0
67.92174,"2020-03-31 22:07:18",荷属圣马丁,0,0,0,0,0,,,,,,0,,,0,0,,,0,0,0,0,0
67.95189,"2020-03-31 22:50:43",荷属圣马丁,0,0,0,0,0,,,,,,0,,,0,0,,,0,0,0,0,0
68.3012,"2020-04-01 07:13:44",荷属圣马丁,0,0,0,0,0,,,,,,0,,,0,0,,,0,0,0,0,0
68.32785,"2020-04-01 07:52:06",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.1395349,,,0,0.1714286,,,3.410814E-06,0,0,0,1.322603E-05
68.33632,"2020-04-01 08:04:18",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.1395349,,,0,0.1714286,,,3.410814E-06,0,0,0,1.322603E-05
68.41776,"2020-04-01 10:01:35",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.1395349,,,0,0.1714286,,,3.410814E-06,0,0,0,1.322603E-05
68.5252,"2020-04-01 12:36:17",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.1395349,,,0,0.1714286,,,3.410814E-06,0,0,0,1.322603E-05
68.8103,"2020-04-01 19:26:50",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.1395349,,,0,0.1714286,,,3.410814E-06,0,0,0,1.322603E-05
68.81311,"2020-04-01 19:30:53",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.1395349,,,0,0.1714286,,,3.410814E-06,0,0,0,1.322603E-05
69.537,"2020-04-02 12:53:17",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.1395349,,,0,0.1714286,,,3.410814E-06,0,0,0,1.322603E-05
69.57633,"2020-04-02 13:49:55",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.1395349,,,0,0.1714286,,,3.410814E-06,0,0,0,1.322603E-05
70.53426,"2020-04-03 12:49:20",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.1395349,,,0,0.1714286,,,3.410814E-06,0,0,0,1.322603E-05
70.89816,"2020-04-03 21:33:21",荷属圣马丁,6,0,0,0,6,0,0,1,,,0.1395349,,,0,0.1714286,,,3.410814E-06,0,0,0,1.322603E-05
71.33065,"2020-04-04 07:56:08",荷属圣马丁,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.4186046,,,0.125,0.4857143,1,0,1.023244E-05,0,0,9.277299E-06,3.747374E-05
71.41785,"2020-04-04 10:01:42",荷属圣马丁,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.4186046,,,0.125,0.4857143,1,0,1.023244E-05,0,0,9.277299E-06,3.747374E-05
71.54665,"2020-04-04 13:07:11",荷属圣马丁,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.4186046,,,0.125,0.4857143,1,0,1.023244E-05,0,0,9.277299E-06,3.747374E-05
72.33705,"2020-04-05 08:05:21",荷属圣马丁,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.5348837,,,0.25,0.6,1,0,1.307479E-05,0,0,1.85546E-05,4.629109E-05
72.41787,"2020-04-05 10:01:44",荷属圣马丁,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.5348837,,,0.25,0.6,1,0,1.307479E-05,0,0,1.85546E-05,4.629109E-05
72.51209,"2020-04-05 12:17:25",荷属圣马丁,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.5348837,,,0.25,0.6,1,0,1.307479E-05,0,0,1.85546E-05,4.629109E-05
72.59926,"2020-04-05 14:22:56",荷属圣马丁,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.5348837,,,0.25,0.6,1,0,1.307479E-05,0,0,1.85546E-05,4.629109E-05
72.80451,"2020-04-05 19:18:30",荷属圣马丁,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.5348837,,,0.25,0.6,1,0,1.307479E-05,0,0,1.85546E-05,4.629109E-05
73.43155,"2020-04-06 10:21:26",荷属圣马丁,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.5348837,,,0.25,0.6,1,0,1.307479E-05,0,0,1.85546E-05,4.629109E-05
73.51175,"2020-04-06 12:16:55",荷属圣马丁,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.5348837,,,0.25,0.6,1,0,1.307479E-05,0,0,1.85546E-05,4.629109E-05
74.34789,"2020-04-07 08:20:57",荷属圣马丁,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.5348837,,,0.25,0.6,1,0,1.307479E-05,0,0,1.85546E-05,4.629109E-05
74.83573,"2020-04-07 20:03:27",荷属圣马丁,23,0,0,2,21,0,0.08695652,0.9130435,,0,0.5348837,,,0.25,0.6,1,0,1.307479E-05,0,0,1.85546E-05,4.629109E-05
75.35947,"2020-04-08 08:37:38",荷属圣马丁,37,0,0,6,31,0,0.1621622,0.8378378,,0,0.8604651,,,0.75,0.8857143,1,0,2.103335E-05,0,0,5.566379E-05,6.833447E-05
75.41787,"2020-04-08 10:01:44",荷属圣马丁,37,0,0,6,31,0,0.1621622,0.8378378,,0,0.8604651,,,0.75,0.8857143,1,0,2.103335E-05,0,0,5.566379E-05,6.833447E-05
75.50378,"2020-04-08 12:05:27",荷属圣马丁,37,0,0,6,31,0,0.1621622,0.8378378,,0,0.8604651,,,0.75,0.8857143,1,0,2.103335E-05,0,0,5.566379E-05,6.833447E-05
75.54249,"2020-04-08 13:01:11",荷属圣马丁,37,0,0,6,31,0,0.1621622,0.8378378,,0,0.8604651,,,0.75,0.8857143,1,0,2.103335E-05,0,0,5.566379E-05,6.833447E-05
75.80109,"2020-04-08 19:13:34",荷属圣马丁,37,0,0,6,31,0,0.1621622,0.8378378,,0,0.8604651,,,0.75,0.8857143,1,0,2.103335E-05,0,0,5.566379E-05,6.833447E-05
76.34061,"2020-04-09 08:10:29",荷属圣马丁,40,0,0,8,32,0,0.2,0.8,,0,0.9302326,,,1,0.9142857,1,0,2.273876E-05,0,0,7.421839E-05,7.053881E-05
76.34834,"2020-04-09 08:21:36",荷属圣马丁,40,0,0,8,32,0,0.2,0.8,,0,0.9302326,,,1,0.9142857,1,0,2.273876E-05,0,0,7.421839E-05,7.053881E-05
76.41798,"2020-04-09 10:01:53",荷属圣马丁,40,0,0,8,32,0,0.2,0.8,,0,0.9302326,,,1,0.9142857,1,0,2.273876E-05,0,0,7.421839E-05,7.053881E-05
76.41868,"2020-04-09 10:02:54",荷属圣马丁,40,0,0,8,32,0,0.2,0.8,,0,0.9302326,,,1,0.9142857,1,0,2.273876E-05,0,0,7.421839E-05,7.053881E-05
76.43204,"2020-04-09 10:22:08",荷属圣马丁,40,0,0,8,32,0,0.2,0.8,,0,0.9302326,,,1,0.9142857,1,0,2.273876E-05,0,0,7.421839E-05,7.053881E-05
76.61929,"2020-04-09 14:51:46",荷属圣马丁,40,0,0,8,32,0,0.2,0.8,,0,0.9302326,,,1,0.9142857,1,0,2.273876E-05,0,0,7.421839E-05,7.053881E-05
76.8017,"2020-04-09 19:14:27",荷属圣马丁,40,0,0,8,32,0,0.2,0.8,,0,0.9302326,,,1,0.9142857,1,0,2.273876E-05,0,0,7.421839E-05,7.053881E-05
77.57396,"2020-04-10 13:46:30",荷属圣马丁,40,0,0,8,32,0,0.2,0.8,,0,0.9302326,,,1,0.9142857,1,0,2.273876E-05,0,0,7.421839E-05,7.053881E-05
78.3183,"2020-04-11 07:38:21",荷属圣马丁,43,0,0,8,35,0,0.1860465,0.8139535,,0,1,,,1,1,1,0,2.444417E-05,0,0,7.421839E-05,7.715182E-05
78.41766,"2020-04-11 10:01:26",荷属圣马丁,43,0,0,8,35,0,0.1860465,0.8139535,,0,1,,,1,1,1,0,2.444417E-05,0,0,7.421839E-05,7.715182E-05
78.53027,"2020-04-11 12:43:35",荷属圣马丁,43,0,0,8,35,0,0.1860465,0.8139535,,0,1,,,1,1,1,0,2.444417E-05,0,0,7.421839E-05,7.715182E-05
78.67953,"2020-04-11 16:18:31",荷属圣马丁,43,0,0,8,35,0,0.1860465,0.8139535,,0,1,,,1,1,1,0,2.444417E-05,0,0,7.421839E-05,7.715182E-05
78.82259,"2020-04-11 19:44:32",荷属圣马丁,43,0,0,8,35,0,0.1860465,0.8139535,,0,1,,,1,1,1,0,2.444417E-05,0,0,7.421839E-05,7.715182E-05
