TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",辽宁,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003257329,0,0,0
-1.605382,"2020-01-22 09:28:15",辽宁,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003257329,0,0,0
-1.30044,"2020-01-22 16:47:22",辽宁,2,0,0,0,2,0,0,1,,,0.01408451,,0,0,0.02061856,,,1.571909E-06,0,0,0,6.926695E-06
-0.503287,"2020-01-23 11:55:16",辽宁,3,0,0,0,3,0,0,1,,,0.02112676,,0,0,0.03092784,,,2.357864E-06,0,0,0,1.039004E-05
0.1501273,"2020-01-24 03:36:11",辽宁,3,0,0,0,3,0,0,1,,,0.02112676,,0,0,0.03092784,,,2.357864E-06,0,0,0,1.039004E-05
0.160081,"2020-01-24 03:50:31",辽宁,3,0,0,0,3,0,0,1,,,0.02112676,,0,0,0.03092784,,,2.357864E-06,0,0,0,1.039004E-05
0.4866088,"2020-01-24 11:40:43",辽宁,4,0,0,0,4,0,0,1,,,0.02816901,,0,0,0.04123711,,,3.143819E-06,0,0,0,1.385339E-05
0.4873148,"2020-01-24 11:41:44",辽宁,4,0,0,0,4,0,0,1,,,0.02816901,,0,0,0.04123711,,,3.143819E-06,0,0,0,1.385339E-05
0.9826736,"2020-01-24 23:35:03",辽宁,4,0,0,0,4,0,0,1,,,0.02816901,,0,0,0.04123711,,,3.143819E-06,0,0,0,1.385339E-05
1.328958,"2020-01-25 07:53:42",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.431456E-06,0,0,0,4.156017E-05
1.346597,"2020-01-25 08:19:06",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.431456E-06,0,0,0,4.156017E-05
1.347303,"2020-01-25 08:20:07",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.431456E-06,0,0,0,4.156017E-05
1.351505,"2020-01-25 08:26:10",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.431456E-06,0,0,0,4.156017E-05
1.352199,"2020-01-25 08:27:10",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.431456E-06,0,0,0,4.156017E-05
1.352905,"2020-01-25 08:28:11",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.431456E-06,0,0,0,4.156017E-05
1.52316,"2020-01-25 12:33:21",辽宁,15,0,0,0,15,0,0,1,,,0.1056338,,0,0,0.1546392,,,1.178932E-05,0,0,0,5.195021E-05
1.53228,"2020-01-25 12:46:29",辽宁,15,0,0,0,15,0,0,1,,,0.1056338,,0,0,0.1546392,,,1.178932E-05,0,0,0,5.195021E-05
1.532986,"2020-01-25 12:47:30",辽宁,15,0,0,0,15,0,0,1,,,0.1056338,,0,0,0.1546392,,,1.178932E-05,0,0,0,5.195021E-05
1.796215,"2020-01-25 19:06:33",辽宁,16,0,0,0,16,0,0,1,,,0.1126761,,0,0,0.1649484,,,1.257527E-05,0,0,0,5.541356E-05
1.803935,"2020-01-25 19:17:40",辽宁,16,0,0,0,16,0,0,1,,,0.1126761,,0,0,0.1649484,,,1.257527E-05,0,0,0,5.541356E-05
2.023553,"2020-01-26 00:33:55",辽宁,17,0,0,0,17,0,0,1,,,0.1197183,,0,0,0.1752577,,,1.336123E-05,0,0,0,5.887691E-05
2.361192,"2020-01-26 08:40:07",辽宁,18,0,0,0,18,0,0,1,,,0.1267606,,0,0,0.185567,,,1.414718E-05,0,0,0,6.234025E-05
2.412315,"2020-01-26 09:53:44",辽宁,19,0,0,0,19,0,0,1,,,0.1338028,,0,0,0.1958763,,,1.493314E-05,0,0,0,6.58036E-05
2.701736,"2020-01-26 16:50:30",辽宁,21,0,0,0,21,0,0,1,,,0.1478873,,0,0,0.2164948,,,1.650505E-05,0,0,0,7.27303E-05
3.043588,"2020-01-27 01:02:46",辽宁,22,0,0,0,22,0,0,1,,,0.1549296,,0,0,0.2268041,,,1.7291E-05,0,0,0,7.619365E-05
3.044988,"2020-01-27 01:04:47",辽宁,22,0,0,0,22,0,0,1,,,0.1549296,,0,0,0.2268041,,,1.7291E-05,0,0,0,7.619365E-05
3.460474,"2020-01-27 11:03:05",辽宁,23,0,0,0,23,0,0,1,,,0.1619718,,0,0,0.2371134,,,1.807696E-05,0,0,0,7.965699E-05
3.551574,"2020-01-27 13:14:16",辽宁,24,0,0,0,24,0,0,1,,,0.1690141,,0,0,0.2474227,,,1.886291E-05,0,0,0,8.312034E-05
3.765058,"2020-01-27 18:21:41",辽宁,27,0,0,0,27,0,0,1,,,0.1901408,,0,0,0.2783505,,,2.122078E-05,0,0,0,9.351038E-05
3.76647,"2020-01-27 18:23:43",辽宁,27,0,0,0,27,0,0,1,,,0.1901408,,0,0,0.2783505,,,2.122078E-05,0,0,0,9.351038E-05
4.655197,"2020-01-28 15:43:29",辽宁,30,0,0,0,30,0,0,1,,,0.2112676,,0,0,0.3092783,,,2.357864E-05,0,0,0,0.0001039004
4.825185,"2020-01-28 19:48:16",辽宁,34,0,0,0,34,0,0,1,,,0.2394366,,0,0,0.3505155,,,2.672246E-05,0,0,0,0.0001177538
4.827291,"2020-01-28 19:51:18",辽宁,34,0,0,0,34,0,0,1,,,0.2394366,,0,0,0.3505155,,,2.672246E-05,0,0,0,0.0001177538
5.342396,"2020-01-29 08:13:03",辽宁,36,0,0,0,36,0,0,1,,,0.2535211,,0,0,0.371134,,,2.829437E-05,0,0,0,0.0001246805
5.548032,"2020-01-29 13:09:10",辽宁,37,0,0,0,37,0,0,1,,,0.2605634,,0,0,0.3814433,,,2.908032E-05,0,0,0,0.0001281439
5.622188,"2020-01-29 14:55:57",辽宁,38,0,0,0,38,0,0,1,,,0.2676056,,0,0,0.3917526,,,2.986628E-05,0,0,0,0.0001316072
5.803565,"2020-01-29 19:17:08",辽宁,39,0,0,0,39,0,0,1,,,0.2746479,,0,0,0.4020618,,,3.065223E-05,0,0,0,0.0001350705
5.919734,"2020-01-29 22:04:25",辽宁,39,0,1,0,38,0.02564103,0,0.974359,0,,0.2746479,,0.007936508,0,0.3917526,0,1,3.065223E-05,0,3.214524E-06,0,0.0001316072
6.532604,"2020-01-30 12:46:57",辽宁,41,0,1,0,40,0.02439024,0,0.9756098,0,,0.2887324,,0.007936508,0,0.4123711,0,1,3.222414E-05,0,3.214524E-06,0,0.0001385339
