TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",辽宁,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003496503,0,0,0
-1.605382,"2020-01-22 09:28:15",辽宁,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003496503,0,0,0
-1.30044,"2020-01-22 16:47:22",辽宁,2,0,0,0,2,0,0,1,,,0.01388889,,0,0,0.02061856,,,1.39927E-06,0,0,0,5.916319E-06
-0.503287,"2020-01-23 11:55:16",辽宁,3,0,0,0,3,0,0,1,,,0.02083333,,0,0,0.03092784,,,2.098905E-06,0,0,0,8.874479E-06
0.1501273,"2020-01-24 03:36:11",辽宁,3,0,0,0,3,0,0,1,,,0.02083333,,0,0,0.03092784,,,2.098905E-06,0,0,0,8.874479E-06
0.160081,"2020-01-24 03:50:31",辽宁,3,0,0,0,3,0,0,1,,,0.02083333,,0,0,0.03092784,,,2.098905E-06,0,0,0,8.874479E-06
0.4866088,"2020-01-24 11:40:43",辽宁,4,0,0,0,4,0,0,1,,,0.02777778,,0,0,0.04123711,,,2.79854E-06,0,0,0,1.183264E-05
0.4873148,"2020-01-24 11:41:44",辽宁,4,0,0,0,4,0,0,1,,,0.02777778,,0,0,0.04123711,,,2.79854E-06,0,0,0,1.183264E-05
0.9826736,"2020-01-24 23:35:03",辽宁,4,0,0,0,4,0,0,1,,,0.02777778,,0,0,0.04123711,,,2.79854E-06,0,0,0,1.183264E-05
1.328958,"2020-01-25 07:53:42",辽宁,12,0,0,0,12,0,0,1,,,0.08333334,,0,0,0.1237113,,,8.395618E-06,0,0,0,3.549792E-05
1.346597,"2020-01-25 08:19:06",辽宁,12,0,0,0,12,0,0,1,,,0.08333334,,0,0,0.1237113,,,8.395618E-06,0,0,0,3.549792E-05
1.347303,"2020-01-25 08:20:07",辽宁,12,0,0,0,12,0,0,1,,,0.08333334,,0,0,0.1237113,,,8.395618E-06,0,0,0,3.549792E-05
1.351505,"2020-01-25 08:26:10",辽宁,12,0,0,0,12,0,0,1,,,0.08333334,,0,0,0.1237113,,,8.395618E-06,0,0,0,3.549792E-05
1.352199,"2020-01-25 08:27:10",辽宁,12,0,0,0,12,0,0,1,,,0.08333334,,0,0,0.1237113,,,8.395618E-06,0,0,0,3.549792E-05
1.352905,"2020-01-25 08:28:11",辽宁,12,0,0,0,12,0,0,1,,,0.08333334,,0,0,0.1237113,,,8.395618E-06,0,0,0,3.549792E-05
1.52316,"2020-01-25 12:33:21",辽宁,15,0,0,0,15,0,0,1,,,0.1041667,,0,0,0.1546392,,,1.049452E-05,0,0,0,4.43724E-05
1.53228,"2020-01-25 12:46:29",辽宁,15,0,0,0,15,0,0,1,,,0.1041667,,0,0,0.1546392,,,1.049452E-05,0,0,0,4.43724E-05
