TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",辽宁,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003344482,0,0,0
-1.605382,"2020-01-22 09:28:15",辽宁,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003344482,0,0,0
-1.30044,"2020-01-22 16:47:22",辽宁,2,0,0,0,2,0,0,1,,,0.01408451,,0,0,0.02061856,,,1.605575E-06,0,0,0,6.998121E-06
-0.503287,"2020-01-23 11:55:16",辽宁,3,0,0,0,3,0,0,1,,,0.02112676,,0,0,0.03092784,,,2.408362E-06,0,0,0,1.049718E-05
0.1501273,"2020-01-24 03:36:11",辽宁,3,0,0,0,3,0,0,1,,,0.02112676,,0,0,0.03092784,,,2.408362E-06,0,0,0,1.049718E-05
0.160081,"2020-01-24 03:50:31",辽宁,3,0,0,0,3,0,0,1,,,0.02112676,,0,0,0.03092784,,,2.408362E-06,0,0,0,1.049718E-05
0.4866088,"2020-01-24 11:40:43",辽宁,4,0,0,0,4,0,0,1,,,0.02816901,,0,0,0.04123711,,,3.211149E-06,0,0,0,1.399624E-05
0.4873148,"2020-01-24 11:41:44",辽宁,4,0,0,0,4,0,0,1,,,0.02816901,,0,0,0.04123711,,,3.211149E-06,0,0,0,1.399624E-05
0.9826736,"2020-01-24 23:35:03",辽宁,4,0,0,0,4,0,0,1,,,0.02816901,,0,0,0.04123711,,,3.211149E-06,0,0,0,1.399624E-05
1.328958,"2020-01-25 07:53:42",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.633447E-06,0,0,0,4.198873E-05
1.346597,"2020-01-25 08:19:06",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.633447E-06,0,0,0,4.198873E-05
1.347303,"2020-01-25 08:20:07",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.633447E-06,0,0,0,4.198873E-05
1.351505,"2020-01-25 08:26:10",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.633447E-06,0,0,0,4.198873E-05
1.352199,"2020-01-25 08:27:10",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.633447E-06,0,0,0,4.198873E-05
1.352905,"2020-01-25 08:28:11",辽宁,12,0,0,0,12,0,0,1,,,0.08450704,,0,0,0.1237113,,,9.633447E-06,0,0,0,4.198873E-05
1.52316,"2020-01-25 12:33:21",辽宁,15,0,0,0,15,0,0,1,,,0.1056338,,0,0,0.1546392,,,1.204181E-05,0,0,0,5.248591E-05
1.53228,"2020-01-25 12:46:29",辽宁,15,0,0,0,15,0,0,1,,,0.1056338,,0,0,0.1546392,,,1.204181E-05,0,0,0,5.248591E-05
1.532986,"2020-01-25 12:47:30",辽宁,15,0,0,0,15,0,0,1,,,0.1056338,,0,0,0.1546392,,,1.204181E-05,0,0,0,5.248591E-05
1.796215,"2020-01-25 19:06:33",辽宁,16,0,0,0,16,0,0,1,,,0.1126761,,0,0,0.1649484,,,1.28446E-05,0,0,0,5.598497E-05
1.803935,"2020-01-25 19:17:40",辽宁,16,0,0,0,16,0,0,1,,,0.1126761,,0,0,0.1649484,,,1.28446E-05,0,0,0,5.598497E-05
2.023553,"2020-01-26 00:33:55",辽宁,17,0,0,0,17,0,0,1,,,0.1197183,,0,0,0.1752577,,,1.364738E-05,0,0,0,5.948403E-05
2.361192,"2020-01-26 08:40:07",辽宁,18,0,0,0,18,0,0,1,,,0.1267606,,0,0,0.185567,,,1.445017E-05,0,0,0,6.298309E-05
2.412315,"2020-01-26 09:53:44",辽宁,19,0,0,0,19,0,0,1,,,0.1338028,,0,0,0.1958763,,,1.525296E-05,0,0,0,6.648215E-05
2.701736,"2020-01-26 16:50:30",辽宁,21,0,0,0,21,0,0,1,,,0.1478873,,0,0,0.2164948,,,1.685853E-05,0,0,0,7.348027E-05
3.043588,"2020-01-27 01:02:46",辽宁,22,0,0,0,22,0,0,1,,,0.1549296,,0,0,0.2268041,,,1.766132E-05,0,0,0,7.697933E-05
3.044988,"2020-01-27 01:04:47",辽宁,22,0,0,0,22,0,0,1,,,0.1549296,,0,0,0.2268041,,,1.766132E-05,0,0,0,7.697933E-05
3.460474,"2020-01-27 11:03:05",辽宁,23,0,0,0,23,0,0,1,,,0.1619718,,0,0,0.2371134,,,1.846411E-05,0,0,0,8.047839E-05
3.551574,"2020-01-27 13:14:16",辽宁,24,0,0,0,24,0,0,1,,,0.1690141,,0,0,0.2474227,,,1.926689E-05,0,0,0,8.397745E-05
3.765058,"2020-01-27 18:21:41",辽宁,27,0,0,0,27,0,0,1,,,0.1901408,,0,0,0.2783505,,,2.167526E-05,0,0,0,9.447464E-05
3.76647,"2020-01-27 18:23:43",辽宁,27,0,0,0,27,0,0,1,,,0.1901408,,0,0,0.2783505,,,2.167526E-05,0,0,0,9.447464E-05
4.655197,"2020-01-28 15:43:29",辽宁,30,0,0,0,30,0,0,1,,,0.2112676,,0,0,0.3092783,,,2.408362E-05,0,0,0,0.0001049718
4.825185,"2020-01-28 19:48:16",辽宁,34,0,0,0,34,0,0,1,,,0.2394366,,0,0,0.3505155,,,2.729477E-05,0,0,0,0.0001189681
