TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.90904,"2020-03-16 21:49:01",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
52.96822,"2020-03-16 23:14:14",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
52.99841,"2020-03-16 23:57:43",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.02423,"2020-03-17 00:34:54",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.15181,"2020-03-17 03:38:36",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.32051,"2020-03-17 07:41:32",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.34257,"2020-03-17 08:13:18",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.35588,"2020-03-17 08:32:28",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.58229,"2020-03-17 13:58:30",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.63417,"2020-03-17 15:13:12",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.63492,"2020-03-17 15:14:17",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.63641,"2020-03-17 15:16:26",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.72573,"2020-03-17 17:25:03",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.75712,"2020-03-17 18:10:15",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.75938,"2020-03-17 18:13:30",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
53.90041,"2020-03-17 21:36:35",马约特,1,0,0,0,1,0,0,1,,,0.0005035247,,,0,0.000509684,,,1.521318E-07,0,0,0,7.904595E-07
