TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.90904,"2020-03-16 21:49:01",马约特,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,2.396811E-06,0,0,0,1.974996E-05
52.96822,"2020-03-16 23:14:14",马约特,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,2.396811E-06,0,0,0,1.974996E-05
52.99841,"2020-03-16 23:57:43",马约特,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,2.396811E-06,0,0,0,1.974996E-05
53.02423,"2020-03-17 00:34:54",马约特,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,2.396811E-06,0,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",马约特,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,2.396811E-06,0,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",马约特,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,2.396811E-06,0,0,0,1.974996E-05
53.34257,"2020-03-17 08:13:18",马约特,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,2.396811E-06,0,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",马约特,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,2.396811E-06,0,0,0,1.974996E-05
53.58229,"2020-03-17 13:58:30",马约特,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,2.396811E-06,0,0,0,1.974996E-05
53.63417,"2020-03-17 15:13:12",马约特,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,2.396811E-06,0,0,0,1.974996E-05
