TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.90905,"2020-03-16 21:49:01",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
52.96822,"2020-03-16 23:14:14",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
52.99842,"2020-03-16 23:57:43",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.34257,"2020-03-17 08:13:18",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.63417,"2020-03-17 15:13:12",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.63492,"2020-03-17 15:14:17",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.63642,"2020-03-17 15:16:26",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.72574,"2020-03-17 17:25:03",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.75713,"2020-03-17 18:10:15",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.75938,"2020-03-17 18:13:30",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
53.90041,"2020-03-17 21:36:35",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.00407,"2020-03-18 00:05:51",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.35096,"2020-03-18 08:25:23",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.4012,"2020-03-18 09:37:43",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.49353,"2020-03-18 11:50:40",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.50782,"2020-03-18 12:11:15",马约特,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
