TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",湖南,1,0,0,0,1,0,0,1,,,0.0009823183,,0,0,0.001432665,,,1.046521E-06,0,0,0,5.604878E-06
-1.21809,"2020-01-22 18:45:57",湖南,4,0,0,0,4,0,0,1,,,0.003929273,,0,0,0.005730659,,,4.186084E-06,0,0,0,2.241951E-05
-0.502581,"2020-01-23 11:56:17",湖南,9,0,0,0,9,0,0,1,,,0.008840865,,0,0,0.01289398,,,9.418689E-06,0,0,0,5.04439E-05
0.1494213,"2020-01-24 03:35:10",湖南,9,0,0,0,9,0,0,1,,,0.008840865,,0,0,0.01289398,,,9.418689E-06,0,0,0,5.04439E-05
0.160081,"2020-01-24 03:50:31",湖南,9,0,0,0,9,0,0,1,,,0.008840865,,0,0,0.01289398,,,9.418689E-06,0,0,0,5.04439E-05
0.4620486,"2020-01-24 11:05:21",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.4627546,"2020-01-24 11:06:22",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.4634607,"2020-01-24 11:07:23",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.4641551,"2020-01-24 11:08:23",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.4648611,"2020-01-24 11:09:24",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.4655555,"2020-01-24 11:10:24",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.466956,"2020-01-24 11:12:25",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.467662,"2020-01-24 11:13:26",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.4697685,"2020-01-24 11:16:28",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.4704629,"2020-01-24 11:17:28",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.4732755,"2020-01-24 11:21:31",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
0.9826736,"2020-01-24 23:35:03",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,2.51165E-05,0,0,0,0.0001345171
1.411644,"2020-01-25 09:52:46",湖南,43,0,0,0,43,0,0,1,,,0.04223968,,0,0,0.06160459,,,4.50004E-05,0,0,0,0.0002410098
1.460023,"2020-01-25 11:02:26",湖南,43,0,0,0,43,0,0,1,,,0.04223968,,0,0,0.06160459,,,4.50004E-05,0,0,0,0.0002410098
1.460729,"2020-01-25 11:03:27",湖南,43,0,0,0,43,0,0,1,,,0.04223968,,0,0,0.06160459,,,4.50004E-05,0,0,0,0.0002410098
1.461424,"2020-01-25 11:04:27",湖南,43,0,0,0,43,0,0,1,,,0.04223968,,0,0,0.06160459,,,4.50004E-05,0,0,0,0.0002410098
2.361192,"2020-01-26 08:40:07",湖南,43,0,0,0,43,0,0,1,,,0.04223968,,0,0,0.06160459,,,4.50004E-05,0,0,0,0.0002410098
2.412315,"2020-01-26 09:53:44",湖南,69,0,0,0,69,0,0,1,,,0.06777996,,0,0,0.09885387,,,7.220995E-05,0,0,0,0.0003867366
3.367963,"2020-01-27 08:49:52",湖南,100,0,0,0,100,0,0,1,,,0.09823183,,0,0,0.1432665,,,0.0001046521,0,0,0,0.0005604879
3.369363,"2020-01-27 08:51:53",湖南,100,0,0,0,100,0,0,1,,,0.09823183,,0,0,0.1432665,,,0.0001046521,0,0,0,0.0005604879
3.370058,"2020-01-27 08:52:53",湖南,100,0,0,0,100,0,0,1,,,0.09823183,,0,0,0.1432665,,,0.0001046521,0,0,0,0.0005604879
4.655197,"2020-01-28 15:43:29",湖南,143,0,0,0,143,0,0,1,,,0.1404715,,0,0,0.2048711,,,0.0001496525,0,0,0,0.0008014976
5.379467,"2020-01-29 09:06:26",湖南,221,0,0,0,221,0,0,1,,,0.2170923,,0,0,0.3166189,,,0.0002312811,0,0,0,0.001238678
6.404502,"2020-01-30 09:42:29",湖南,277,0,0,0,277,0,0,1,,,0.2721021,,0,0,0.3968481,,,0.0002898863,0,0,0,0.001552551
6.543102,"2020-01-30 13:02:04",湖南,277,0,2,0,275,0.007220217,0,0.9927798,0,,0.2721021,,0.001972387,0,0.3939828,0,,0.0002898863,0,8.143323E-06,0,0.001541342
6.548704,"2020-01-30 13:10:08",湖南,277,0,2,0,275,0.007220217,0,0.9927798,0,,0.2721021,,0.001972387,0,0.3939828,0,,0.0002898863,0,8.143323E-06,0,0.001541342
7.414282,"2020-01-31 09:56:34",湖南,332,0,2,0,330,0.006024096,0,0.9939759,0,,0.3261297,,0.001972387,0,0.4727794,0,,0.000347445,0,8.143323E-06,0,0.00184961
8.428958,"2020-02-01 10:17:42",湖南,389,0,3,0,386,0.007712082,0,0.9922879,0,,0.3821218,,0.00295858,0,0.5530086,0,,0.0004070967,0,1.221498E-05,0,0.002163483
8.48912,"2020-02-01 11:44:20",湖南,389,0,4,0,385,0.01028278,0,0.9897172,0,,0.3821218,,0.003944773,0,0.551576,0,,0.0004070967,0,1.628665E-05,0,0.002157878
8.621054,"2020-02-01 14:54:19",湖南,389,0,5,0,384,0.01285347,0,0.9871466,0,,0.3821218,,0.004930967,0,0.5501432,0,,0.0004070967,0,2.035831E-05,0,0.002152273
8.631458,"2020-02-01 15:09:18",湖南,389,0,5,0,384,0.01285347,0,0.9871466,0,,0.3821218,,0.004930967,0,0.5501432,0,,0.0004070967,0,2.035831E-05,0,0.002152273
8.794155,"2020-02-01 19:03:35",湖南,389,0,8,0,381,0.02056555,0,0.9794344,0,,0.3821218,,0.007889546,0,0.5458453,0,,0.0004070967,0,3.257329E-05,0,0.002135459
9.40603,"2020-02-02 09:44:41",湖南,463,0,8,0,455,0.01727862,0,0.9827214,0,,0.4548134,,0.007889546,0,0.6518624,0,,0.0004845392,0,3.257329E-05,0,0.00255022
9.527465,"2020-02-02 12:39:33",湖南,463,0,8,0,455,0.01727862,0,0.9827214,0,,0.4548134,,0.007889546,0,0.6518624,0,,0.0004845392,0,3.257329E-05,0,0.00255022
9.532905,"2020-02-02 12:47:23",湖南,463,0,11,0,452,0.0237581,0,0.9762419,0,,0.4548134,,0.01084813,0,0.6475645,0,,0.0004845392,0,4.478827E-05,0,0.002533405
9.731979,"2020-02-02 17:34:03",湖南,463,0,8,0,455,0.01727862,0,0.9827214,0,,0.4548134,,0.007889546,0,0.6518624,0,,0.0004845392,0,3.257329E-05,0,0.00255022
9.732743,"2020-02-02 17:35:09",湖南,463,0,9,0,454,0.01943845,0,0.9805616,0,,0.4548134,,0.00887574,0,0.6504298,0,,0.0004845392,0,3.664495E-05,0,0.002544615
9.753056,"2020-02-02 18:04:24",湖南,463,0,12,0,451,0.02591793,0,0.9740821,0,,0.4548134,,0.01183432,0,0.6461318,0,,0.0004845392,0,4.885994E-05,0,0.0025278
9.811504,"2020-02-02 19:28:34",湖南,463,0,15,0,448,0.03239741,0,0.9676026,0,,0.4548134,,0.0147929,0,0.6418338,0,,0.0004845392,0,6.107492E-05,0,0.002510986
9.875741,"2020-02-02 21:01:04",湖南,463,0,16,0,447,0.03455723,0,0.9654428,0,,0.4548134,,0.01577909,0,0.6404011,0,,0.0004845392,0,6.514658E-05,0,0.002505381
10.39714,"2020-02-03 09:31:53",湖南,521,0,16,0,505,0.03071017,0,0.9692898,0,,0.5117878,,0.01577909,0,0.7234957,0,,0.0005452374,0,6.514658E-05,0,0.002830464
10.78639,"2020-02-03 18:52:24",湖南,521,0,16,0,505,0.03071017,0,0.9692898,0,,0.5117878,,0.01577909,0,0.7234957,0,,0.0005452374,0,6.514658E-05,0,0.002830464
10.7879,"2020-02-03 18:54:35",湖南,521,0,22,0,499,0.04222649,0,0.9577735,0,,0.5117878,,0.02169625,0,0.7148997,0,,0.0005452374,0,8.957655E-05,0,0.002796834
11.39995,"2020-02-04 09:35:56",湖南,593,0,22,0,571,0.0370995,0,0.9629005,0,,0.5825148,,0.02169625,0,0.8180516,0,,0.000620587,0,8.957655E-05,0,0.003200386
11.51919,"2020-02-04 12:27:38",湖南,593,0,26,0,567,0.04384486,0,0.9561551,0,,0.5825148,,0.02564103,0,0.8123209,0,,0.000620587,0,0.0001058632,0,0.003177966
11.72851,"2020-02-04 17:29:03",湖南,593,0,29,0,564,0.04890388,0,0.9510961,0,,0.5825148,,0.0285996,0,0.8080229,0,,0.000620587,0,0.0001180782,0,0.003161151
11.81797,"2020-02-04 19:37:53",湖南,593,0,30,0,563,0.05059022,0,0.9494098,0,,0.5825148,,0.0295858,0,0.8065903,0,,0.000620587,0,0.0001221498,0,0.003155546
11.914,"2020-02-04 21:56:10",湖南,593,0,31,0,562,0.05227656,0,0.9477234,0,,0.5825148,,0.03057199,0,0.8051576,0,,0.000620587,0,0.0001262215,0,0.003149942
12.40207,"2020-02-05 09:38:59",湖南,593,0,31,0,562,0.05227656,0,0.9477234,0,,0.5825148,,0.03057199,0,0.8051576,0,,0.000620587,0,0.0001262215,0,0.003149942
12.40284,"2020-02-05 09:40:05",湖南,593,0,31,0,562,0.05227656,0,0.9477234,0,,0.5825148,,0.03057199,0,0.8051576,0,,0.000620587,0,0.0001262215,0,0.003149942
12.40363,"2020-02-05 09:41:14",湖南,593,0,31,0,562,0.05227656,0,0.9477234,0,,0.5825148,,0.03057199,0,0.8051576,0,,0.000620587,0,0.0001262215,0,0.003149942
12.4044,"2020-02-05 09:42:20",湖南,661,0,35,0,626,0.05295008,0,0.9470499,0,,0.6493124,,0.03451677,0,0.8968481,0,,0.0006917504,0,0.0001425081,0,0.003508654
12.92527,"2020-02-05 22:12:23",湖南,661,0,39,0,622,0.05900151,0,0.9409985,0,,0.6493124,,0.03846154,0,0.8911175,0,,0.0006917504,0,0.0001587948,0,0.003486234
12.93721,"2020-02-05 22:29:35",湖南,661,0,53,0,608,0.08018155,0,0.9198185,0,,0.6493124,,0.05226824,0,0.8710602,0,,0.0006917504,0,0.000215798,0,0.003407766
12.9709,"2020-02-05 23:18:06",湖南,661,0,54,0,607,0.0816944,0,0.9183056,0,,0.6493124,,0.05325444,0,0.8696275,0,,0.0006917504,0,0.0002198697,0,0.003402161
13.37985,"2020-02-06 09:06:59",湖南,711,0,56,0,655,0.07876231,0,0.9212377,0,,0.6984283,,0.05522683,0,0.9383954,0,,0.0007440764,0,0.000228013,0,0.003671195
13.64284,"2020-02-06 15:25:41",湖南,711,0,67,0,644,0.09423348,0,0.9057665,0,,0.6984283,,0.06607495,0,0.9226361,0,,0.0007440764,0,0.0002728013,0,0.003609542
13.78985,"2020-02-06 18:57:23",湖南,711,0,79,0,632,0.1111111,0,0.8888889,0,,0.6984283,,0.07790927,0,0.9054441,0,,0.0007440764,0,0.0003216612,0,0.003542283
13.79054,"2020-02-06 18:58:23",湖南,711,0,79,0,632,0.1111111,0,0.8888889,0,,0.6984283,,0.07790927,0,0.9054441,0,,0.0007440764,0,0.0003216612,0,0.003542283
13.88341,"2020-02-06 21:12:07",湖南,711,0,81,0,630,0.113924,0,0.886076,0,,0.6984283,,0.07988165,0,0.9025788,0,,0.0007440764,0,0.0003298045,0,0.003531073
14.39303,"2020-02-07 09:25:58",湖南,772,0,91,0,681,0.1178757,0,0.8821244,0,,0.7583497,,0.08974359,0,0.9756447,0,,0.0008079142,0,0.0003705212,0,0.003816922
14.56258,"2020-02-07 13:30:07",湖南,772,0,104,0,668,0.134715,0,0.865285,0,,0.7583497,,0.1025641,0,0.95702,0,,0.0008079142,0,0.0004234528,0,0.003744059
14.56328,"2020-02-07 13:31:07",湖南,772,0,104,0,668,0.134715,0,0.865285,0,,0.7583497,,0.1025641,0,0.95702,0,,0.0008079142,0,0.0004234528,0,0.003744059
14.81167,"2020-02-07 19:28:48",湖南,772,0,112,0,660,0.1450777,0,0.8549223,0,,0.7583497,,0.1104537,0,0.9455587,0,,0.0008079142,0,0.0004560261,0,0.00369922
14.81237,"2020-02-07 19:29:49",湖南,772,0,112,0,660,0.1450777,0,0.8549223,0,,0.7583497,,0.1104537,0,0.9455587,0,,0.0008079142,0,0.0004560261,0,0.00369922
15.41029,"2020-02-08 09:50:49",湖南,803,0,119,0,684,0.1481943,0,0.8518057,0,,0.7888016,,0.117357,0,0.9799427,0,,0.0008403563,0,0.0004845277,0,0.003833737
15.5426,"2020-02-08 13:01:21",湖南,803,0,129,0,674,0.1606476,0,0.8393524,0,,0.7888016,,0.1272189,0,0.965616,0,,0.0008403563,0,0.0005252443,0,0.003777688
