TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",湖南,9,0,0,0,9,0,0,1,,,0.008840865,,0,0,0.01289398,,,0.0001135604,,0,0,0.0001777497
0.4620577,"2020-01-24 11:05:21.787",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,0.0003028277,,0,0,0.0004739992
0.4627592,"2020-01-24 11:06:22.396",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,0.0003028277,,0,0,0.0004739992
0.4634608,"2020-01-24 11:07:23.014",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,0.0003028277,,0,0,0.0004739992
0.4641621,"2020-01-24 11:08:23.607",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,0.0003028277,,0,0,0.0004739992
0.4648636,"2020-01-24 11:09:24.218",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,0.0003028277,,0,0,0.0004739992
0.465565,"2020-01-24 11:10:24.818",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,0.0003028277,,0,0,0.0004739992
0.4669664,"2020-01-24 11:12:25.894",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,0.0003028277,,0,0,0.0004739992
0.4676678,"2020-01-24 11:13:26.499",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,0.0003028277,,0,0,0.0004739992
0.4697726,"2020-01-24 11:16:28.353",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,0.0003028277,,0,0,0.0004739992
0.470474,"2020-01-24 11:17:28.956",湖南,24,0,0,0,24,0,0,1,,,0.02357564,,0,0,0.03438395,,,0.0003028277,,0,0,0.0004739992
