TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
47.76585,"2020-03-11 18:22:49.859",刚果（金）,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.827942E-06,,0,0,1.974996E-05
47.78461,"2020-03-11 18:49:50.822",刚果（金）,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.827942E-06,,0,0,1.974996E-05
48.29858,"2020-03-12 07:09:57.162",刚果（金）,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.827942E-06,,0,0,1.974996E-05
48.37946,"2020-03-12 09:06:25.542",刚果（金）,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.827942E-06,,0,0,1.974996E-05
48.54517,"2020-03-12 13:05:02.664",刚果（金）,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.827942E-06,,0,0,1.974996E-05
49.30256,"2020-03-13 07:15:40.995",刚果（金）,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.827942E-06,,0,0,1.974996E-05
49.32215,"2020-03-13 07:43:54.319",刚果（金）,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,7.655884E-06,,0,0,3.949993E-05
49.37282,"2020-03-13 08:56:51.510",刚果（金）,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,7.655884E-06,,0,0,3.949993E-05
49.64196,"2020-03-13 15:24:25.516",刚果（金）,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,7.655884E-06,,0,0,3.949993E-05
49.66941,"2020-03-13 16:03:57.573",刚果（金）,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,7.655884E-06,,0,0,3.949993E-05
50.2979,"2020-03-14 07:08:58.955",刚果（金）,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,7.655884E-06,,0,0,3.949993E-05
50.50933,"2020-03-14 12:13:25.720",刚果（金）,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,7.655884E-06,,0,0,3.949993E-05
51.3074,"2020-03-15 07:22:39.465",刚果（金）,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,7.655884E-06,,0,0,3.949993E-05
51.6123,"2020-03-15 14:41:42.654",刚果（金）,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,7.655884E-06,,0,0,3.949993E-05
51.6146,"2020-03-15 14:45:01.600",刚果（金）,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,7.655884E-06,,0,0,3.949993E-05
51.80852,"2020-03-15 19:24:16.374",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
52.05155,"2020-03-16 01:14:14.059",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
52.32068,"2020-03-16 07:41:46.487",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
52.32323,"2020-03-16 07:45:27.016",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
52.56195,"2020-03-16 13:29:12.358",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
52.60355,"2020-03-16 14:29:06.703",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
52.62066,"2020-03-16 14:53:45.409",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
53.02424,"2020-03-17 00:34:54.625",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
53.15181,"2020-03-17 03:38:36.400",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
53.32051,"2020-03-17 07:41:32.108",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
53.35588,"2020-03-17 08:32:28.482",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
53.5823,"2020-03-17 13:58:30.913",刚果（金）,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.148382E-05,,0,0,5.924989E-05
