TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
47.76585,"2020-03-11 18:22:49",刚果（金）,1,0,0,0,1,0,0,1,,,0.008130081,,0,0,0.008928572,,,9.984724E-07,0,0,0,4.995479E-06
47.78461,"2020-03-11 18:49:50",刚果（金）,1,0,0,0,1,0,0,1,,,0.008130081,,0,0,0.008928572,,,9.984724E-07,0,0,0,4.995479E-06
48.29858,"2020-03-12 07:09:57",刚果（金）,1,0,0,0,1,0,0,1,,,0.008130081,,0,0,0.008928572,,,9.984724E-07,0,0,0,4.995479E-06
48.37946,"2020-03-12 09:06:25",刚果（金）,1,0,0,0,1,0,0,1,,,0.008130081,,0,0,0.008928572,,,9.984724E-07,0,0,0,4.995479E-06
48.54516,"2020-03-12 13:05:02",刚果（金）,1,0,0,0,1,0,0,1,,,0.008130081,,0,0,0.008928572,,,9.984724E-07,0,0,0,4.995479E-06
49.30255,"2020-03-13 07:15:40",刚果（金）,1,0,0,0,1,0,0,1,,,0.008130081,,0,0,0.008928572,,,9.984724E-07,0,0,0,4.995479E-06
49.32215,"2020-03-13 07:43:54",刚果（金）,2,0,0,0,2,0,0,1,,,0.01626016,,0,0,0.01785714,,,1.996945E-06,0,0,0,9.990958E-06
49.37281,"2020-03-13 08:56:51",刚果（金）,2,0,0,0,2,0,0,1,,,0.01626016,,0,0,0.01785714,,,1.996945E-06,0,0,0,9.990958E-06
49.64196,"2020-03-13 15:24:25",刚果（金）,2,0,0,0,2,0,0,1,,,0.01626016,,0,0,0.01785714,,,1.996945E-06,0,0,0,9.990958E-06
49.66941,"2020-03-13 16:03:57",刚果（金）,2,0,0,0,2,0,0,1,,,0.01626016,,0,0,0.01785714,,,1.996945E-06,0,0,0,9.990958E-06
50.29789,"2020-03-14 07:08:58",刚果（金）,2,0,0,0,2,0,0,1,,,0.01626016,,0,0,0.01785714,,,1.996945E-06,0,0,0,9.990958E-06
50.50932,"2020-03-14 12:13:25",刚果（金）,2,0,0,0,2,0,0,1,,,0.01626016,,0,0,0.01785714,,,1.996945E-06,0,0,0,9.990958E-06
51.3074,"2020-03-15 07:22:39",刚果（金）,2,0,0,0,2,0,0,1,,,0.01626016,,0,0,0.01785714,,,1.996945E-06,0,0,0,9.990958E-06
51.61229,"2020-03-15 14:41:42",刚果（金）,2,0,0,0,2,0,0,1,,,0.01626016,,0,0,0.01785714,,,1.996945E-06,0,0,0,9.990958E-06
51.61459,"2020-03-15 14:45:01",刚果（金）,2,0,0,0,2,0,0,1,,,0.01626016,,0,0,0.01785714,,,1.996945E-06,0,0,0,9.990958E-06
51.80852,"2020-03-15 19:24:16",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
52.05155,"2020-03-16 01:14:14",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
52.32067,"2020-03-16 07:41:46",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
52.32323,"2020-03-16 07:45:27",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
52.56194,"2020-03-16 13:29:12",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
52.60354,"2020-03-16 14:29:06",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
52.62066,"2020-03-16 14:53:45",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
53.02423,"2020-03-17 00:34:54",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
53.15181,"2020-03-17 03:38:36",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
53.32051,"2020-03-17 07:41:32",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
53.35588,"2020-03-17 08:32:28",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
53.58229,"2020-03-17 13:58:30",刚果（金）,3,0,0,0,3,0,0,1,,,0.02439024,,0,0,0.02678571,,,2.995417E-06,0,0,0,1.498644E-05
