TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.4343,"2020-03-16 10:25:23",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
52.49949,"2020-03-16 11:59:16",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
52.56194,"2020-03-16 13:29:12",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
52.60354,"2020-03-16 14:29:06",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
52.62066,"2020-03-16 14:53:45",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.02423,"2020-03-17 00:34:54",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.15181,"2020-03-17 03:38:36",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.32051,"2020-03-17 07:41:32",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.35588,"2020-03-17 08:32:28",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.58229,"2020-03-17 13:58:30",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.63417,"2020-03-17 15:13:12",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.63492,"2020-03-17 15:14:17",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.63641,"2020-03-17 15:16:26",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.72573,"2020-03-17 17:25:03",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.75712,"2020-03-17 18:10:15",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.75938,"2020-03-17 18:13:30",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
53.90041,"2020-03-17 21:36:35",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
54.00406,"2020-03-18 00:05:51",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
54.35096,"2020-03-18 08:25:23",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
54.40119,"2020-03-18 09:37:43",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
54.49352,"2020-03-18 11:50:40",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
54.50781,"2020-03-18 12:11:15",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
55.03998,"2020-03-19 00:57:34",刚果（布）,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,,,1.364916E-06,0,0,0,8.466253E-06
55.07737,"2020-03-19 01:51:25",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
55.15009,"2020-03-19 03:36:08",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
55.17102,"2020-03-19 04:06:16",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
55.29521,"2020-03-19 07:05:06",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
55.35005,"2020-03-19 08:24:04",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
55.42389,"2020-03-19 10:10:24",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
55.54133,"2020-03-19 12:59:31",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
55.89919,"2020-03-19 21:34:50",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
55.90145,"2020-03-19 21:38:05",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
55.95621,"2020-03-19 22:56:57",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
55.95715,"2020-03-19 22:58:18",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
56.00724,"2020-03-20 00:10:26",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
56.52344,"2020-03-20 12:33:45",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
56.55494,"2020-03-20 13:19:07",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
56.56397,"2020-03-20 13:32:07",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
56.97859,"2020-03-20 23:29:10",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
57.41876,"2020-03-21 10:03:01",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
57.47359,"2020-03-21 11:21:58",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
57.89864,"2020-03-21 21:34:02",刚果（布）,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,4.094747E-06,0,0,0,2.539876E-05
58.63933,"2020-03-22 15:20:38",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
58.67144,"2020-03-22 16:06:52",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
58.67373,"2020-03-22 16:10:10",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
58.78626,"2020-03-22 18:52:13",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
58.80104,"2020-03-22 19:13:30",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
58.80795,"2020-03-22 19:23:27",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
59.20255,"2020-03-23 04:51:40",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
59.22614,"2020-03-23 05:25:38",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
59.54601,"2020-03-23 13:06:15",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
59.6857,"2020-03-23 16:27:24",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
59.81739,"2020-03-23 19:37:03",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
59.96926,"2020-03-23 23:15:44",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
60.30337,"2020-03-24 07:16:51",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
60.62437,"2020-03-24 14:59:06",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
60.63916,"2020-03-24 15:20:23",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
60.66175,"2020-03-24 15:52:55",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
60.66488,"2020-03-24 15:57:26",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
60.71506,"2020-03-24 17:09:41",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
60.80522,"2020-03-24 19:19:31",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
60.87705,"2020-03-24 21:02:57",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
60.92802,"2020-03-24 22:16:21",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
61.27872,"2020-03-25 06:41:21",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
61.64619,"2020-03-25 15:30:31",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
61.8223,"2020-03-25 19:44:07",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
62.52244,"2020-03-26 12:32:19",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
62.57919,"2020-03-26 13:54:02",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
63.30337,"2020-03-27 07:16:51",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
63.36087,"2020-03-27 08:39:39",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
63.79922,"2020-03-27 19:10:53",刚果（布）,4,0,0,0,4,0,0,1,,,0.2105263,,,,0.2105263,,,5.459663E-06,0,0,0,3.386501E-05
64.2729,"2020-03-28 06:32:58",刚果（布）,19,0,0,0,19,0,0,1,,,1,,,,1,,,2.59334E-05,0,0,0,0.0001608588
64.41755,"2020-03-28 10:01:16",刚果（布）,19,0,0,0,19,0,0,1,,,1,,,,1,,,2.59334E-05,0,0,0,0.0001608588
64.48139,"2020-03-28 11:33:12",刚果（布）,19,0,0,0,19,0,0,1,,,1,,,,1,,,2.59334E-05,0,0,0,0.0001608588
64.50945,"2020-03-28 12:13:36",刚果（布）,19,0,0,0,19,0,0,1,,,1,,,,1,,,2.59334E-05,0,0,0,0.0001608588
