TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
59.23079,"2020-03-23 05:32:20",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.23922,"2020-03-23 05:44:29",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.32478,"2020-03-23 07:47:41",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.32863,"2020-03-23 07:53:14",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.41842,"2020-03-23 10:02:31",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.43769,"2020-03-23 10:30:16",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.43847,"2020-03-23 10:31:24",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.50339,"2020-03-23 12:04:53",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.54601,"2020-03-23 13:06:15",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.54992,"2020-03-23 13:11:53",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.6857,"2020-03-23 16:27:24",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.81739,"2020-03-23 19:37:03",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
59.96926,"2020-03-23 23:15:44",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
60.30337,"2020-03-24 07:16:51",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
60.51336,"2020-03-24 12:19:14",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
60.62437,"2020-03-24 14:59:06",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
60.63916,"2020-03-24 15:20:23",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
60.66175,"2020-03-24 15:52:55",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
60.66488,"2020-03-24 15:57:26",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
60.71506,"2020-03-24 17:09:41",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
60.80522,"2020-03-24 19:19:31",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
60.87705,"2020-03-24 21:02:57",莫桑比克,1,0,0,0,1,0,0,1,,,1,,,,1,,,2.114679E-06,0,0,0,1.965834E-05
