TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
59.23079,"2020-03-23 05:32:20",莫桑比克,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,1.183365E-06,0,0,0,6.570216E-06
59.23922,"2020-03-23 05:44:29",莫桑比克,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,1.183365E-06,0,0,0,6.570216E-06
59.32478,"2020-03-23 07:47:41",莫桑比克,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,1.183365E-06,0,0,0,6.570216E-06
59.32863,"2020-03-23 07:53:14",莫桑比克,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,1.183365E-06,0,0,0,6.570216E-06
59.41842,"2020-03-23 10:02:31",莫桑比克,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,1.183365E-06,0,0,0,6.570216E-06
59.43769,"2020-03-23 10:30:16",莫桑比克,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,1.183365E-06,0,0,0,6.570216E-06
59.43847,"2020-03-23 10:31:24",莫桑比克,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,1.183365E-06,0,0,0,6.570216E-06
59.50339,"2020-03-23 12:04:53",莫桑比克,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,1.183365E-06,0,0,0,6.570216E-06
59.54601,"2020-03-23 13:06:15",莫桑比克,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,1.183365E-06,0,0,0,6.570216E-06
59.54992,"2020-03-23 13:11:53",莫桑比克,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,1.183365E-06,0,0,0,6.570216E-06
