TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.4343,"2020-03-16 10:25:23",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
52.49949,"2020-03-16 11:59:16",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
52.56195,"2020-03-16 13:29:12",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
52.60355,"2020-03-16 14:29:06",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
53.75938,"2020-03-17 18:13:30",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
54.34128,"2020-03-18 08:11:26",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
54.348,"2020-03-18 08:21:07",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
54.35096,"2020-03-18 08:25:23",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
54.4012,"2020-03-18 09:37:43",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
54.40497,"2020-03-18 09:43:09",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
54.44711,"2020-03-18 10:43:49",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
54.47322,"2020-03-18 11:21:26",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
54.49353,"2020-03-18 11:50:40",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
54.50782,"2020-03-18 12:11:15",巴哈马,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.59495E-06,,0,0,1.974996E-05
