TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.59654,"2020-03-06 14:19:01",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.05982906,,0,0,0.07142857,,,7.565131E-06,0,0,0,3.987582E-05
42.79169,"2020-03-06 19:00:02",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.05982906,,0,0,0.07142857,,,7.565131E-06,0,0,0,3.987582E-05
43.29515,"2020-03-07 07:05:01",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.05982906,,0,0,0.07142857,,,7.565131E-06,0,0,0,3.987582E-05
43.3021,"2020-03-07 07:15:02",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.05982906,,0,0,0.07142857,,,7.565131E-06,0,0,0,3.987582E-05
43.32988,"2020-03-07 07:55:02",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.1367521,,0,0,0.1632653,,,1.729173E-05,0,0,0,9.114472E-05
43.33904,"2020-03-07 08:08:13",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.1367521,,0,0,0.1632653,,,1.729173E-05,0,0,0,9.114472E-05
43.73057,"2020-03-07 17:32:01",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.1367521,,0,0,0.1632653,,,1.729173E-05,0,0,0,9.114472E-05
43.7903,"2020-03-07 18:58:02",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.1367521,,0,0,0.1632653,,,1.729173E-05,0,0,0,9.114472E-05
44.30164,"2020-03-08 07:14:22",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.1367521,,0,0,0.1632653,,,1.729173E-05,0,0,0,9.114472E-05
44.51808,"2020-03-08 12:26:02",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.1367521,,0,0,0.1632653,,,1.729173E-05,0,0,0,9.114472E-05
44.55487,"2020-03-08 13:19:01",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.1623932,,0,0,0.1938775,,,2.053393E-05,0,0,0,0.0001082344
44.86322,"2020-03-08 20:43:02",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.1623932,,0,0,0.1938775,,,2.053393E-05,0,0,0,0.0001082344
45.50695,"2020-03-09 12:10:01",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.1623932,,0,0,0.1938775,,,2.053393E-05,0,0,0,0.0001082344
45.5391,"2020-03-09 12:56:18",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.1623932,,0,0,0.1938775,,,2.053393E-05,0,0,0,0.0001082344
46.29957,"2020-03-10 07:11:23",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.1623932,,0,0,0.1938775,,,2.053393E-05,0,0,0,0.0001082344
46.52793,"2020-03-10 12:40:13",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.1623932,,0,0,0.1938775,,,2.053393E-05,0,0,0,0.0001082344
46.81252,"2020-03-10 19:30:02",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.1623932,,0,0,0.1938775,,,2.053393E-05,0,0,0,0.0001082344
47.30168,"2020-03-11 07:14:25",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.1623932,,0,0,0.1938775,,,2.053393E-05,0,0,0,0.0001082344
