TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.59654,"2020-03-06 14:19:01",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.109375,,0,0,0.1458333,,,1.276238E-05,0,0,0,0.0001036147
42.79169,"2020-03-06 19:00:02",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.109375,,0,0,0.1458333,,,1.276238E-05,0,0,0,0.0001036147
43.29515,"2020-03-07 07:05:01",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.109375,,0,0,0.1458333,,,1.276238E-05,0,0,0,0.0001036147
43.3021,"2020-03-07 07:15:02",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.109375,,0,0,0.1458333,,,1.276238E-05,0,0,0,0.0001036147
43.32988,"2020-03-07 07:55:02",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.25,,0,0,0.3333333,,,2.917116E-05,0,0,0,0.0002368335
43.33904,"2020-03-07 08:08:13",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.25,,0,0,0.3333333,,,2.917116E-05,0,0,0,0.0002368335
43.73057,"2020-03-07 17:32:01",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.25,,0,0,0.3333333,,,2.917116E-05,0,0,0,0.0002368335
43.7903,"2020-03-07 18:58:02",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.25,,0,0,0.3333333,,,2.917116E-05,0,0,0,0.0002368335
44.30164,"2020-03-08 07:14:22",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.25,,0,0,0.3333333,,,2.917116E-05,0,0,0,0.0002368335
44.51808,"2020-03-08 12:26:02",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.25,,0,0,0.3333333,,,2.917116E-05,0,0,0,0.0002368335
44.55487,"2020-03-08 13:19:01",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.296875,,0,0,0.3958333,,,3.464075E-05,0,0,0,0.0002812398
44.86322,"2020-03-08 20:43:02",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.296875,,0,0,0.3958333,,,3.464075E-05,0,0,0,0.0002812398
