TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.59654,"2020-03-06 14:19:01",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.05223881,,0,0,0.06086956,,,7.0007E-06,0,0,0,3.496835E-05
42.79169,"2020-03-06 19:00:02",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.05223881,,0,0,0.06086956,,,7.0007E-06,0,0,0,3.496835E-05
43.29515,"2020-03-07 07:05:01",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.05223881,,0,0,0.06086956,,,7.0007E-06,0,0,0,3.496835E-05
43.3021,"2020-03-07 07:15:02",巴勒斯坦,7,0,0,0,7,0,0,1,,,0.05223881,,0,0,0.06086956,,,7.0007E-06,0,0,0,3.496835E-05
43.32988,"2020-03-07 07:55:02",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.119403,,0,0,0.1391304,,,1.60016E-05,0,0,0,7.992767E-05
43.33904,"2020-03-07 08:08:13",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.119403,,0,0,0.1391304,,,1.60016E-05,0,0,0,7.992767E-05
43.73057,"2020-03-07 17:32:01",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.119403,,0,0,0.1391304,,,1.60016E-05,0,0,0,7.992767E-05
43.7903,"2020-03-07 18:58:02",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.119403,,0,0,0.1391304,,,1.60016E-05,0,0,0,7.992767E-05
44.30164,"2020-03-08 07:14:22",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.119403,,0,0,0.1391304,,,1.60016E-05,0,0,0,7.992767E-05
44.51808,"2020-03-08 12:26:02",巴勒斯坦,16,0,0,0,16,0,0,1,,,0.119403,,0,0,0.1391304,,,1.60016E-05,0,0,0,7.992767E-05
44.55487,"2020-03-08 13:19:01",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.141791,,0,0,0.1652174,,,1.90019E-05,0,0,0,9.49141E-05
44.86322,"2020-03-08 20:43:02",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.141791,,0,0,0.1652174,,,1.90019E-05,0,0,0,9.49141E-05
45.50695,"2020-03-09 12:10:01",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.141791,,0,0,0.1652174,,,1.90019E-05,0,0,0,9.49141E-05
45.5391,"2020-03-09 12:56:18",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.141791,,0,0,0.1652174,,,1.90019E-05,0,0,0,9.49141E-05
46.29957,"2020-03-10 07:11:23",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.141791,,0,0,0.1652174,,,1.90019E-05,0,0,0,9.49141E-05
46.52793,"2020-03-10 12:40:13",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.141791,,0,0,0.1652174,,,1.90019E-05,0,0,0,9.49141E-05
46.81252,"2020-03-10 19:30:02",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.141791,,0,0,0.1652174,,,1.90019E-05,0,0,0,9.49141E-05
47.30168,"2020-03-11 07:14:25",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.141791,,0,0,0.1652174,,,1.90019E-05,0,0,0,9.49141E-05
47.58109,"2020-03-11 13:56:46",巴勒斯坦,19,0,0,0,19,0,0,1,,,0.141791,,0,0,0.1652174,,,1.90019E-05,0,0,0,9.49141E-05
47.69412,"2020-03-11 16:39:32",巴勒斯坦,30,0,0,0,30,0,0,1,,,0.2238806,,0,0,0.2608696,,,3.0003E-05,0,0,0,0.0001498644
47.78461,"2020-03-11 18:49:50",巴勒斯坦,30,0,0,0,30,0,0,1,,,0.2238806,,0,0,0.2608696,,,3.0003E-05,0,0,0,0.0001498644
48.29858,"2020-03-12 07:09:57",巴勒斯坦,30,0,0,0,30,0,0,1,,,0.2238806,,0,0,0.2608696,,,3.0003E-05,0,0,0,0.0001498644
48.37946,"2020-03-12 09:06:25",巴勒斯坦,30,0,0,0,30,0,0,1,,,0.2238806,,0,0,0.2608696,,,3.0003E-05,0,0,0,0.0001498644
48.54516,"2020-03-12 13:05:02",巴勒斯坦,30,0,0,0,30,0,0,1,,,0.2238806,,0,0,0.2608696,,,3.0003E-05,0,0,0,0.0001498644
49.30255,"2020-03-13 07:15:40",巴勒斯坦,30,0,0,0,30,0,0,1,,,0.2238806,,0,0,0.2608696,,,3.0003E-05,0,0,0,0.0001498644
49.32215,"2020-03-13 07:43:54",巴勒斯坦,31,0,0,0,31,0,0,1,,,0.2313433,,0,0,0.2695652,,,3.10031E-05,0,0,0,0.0001548599
49.37281,"2020-03-13 08:56:51",巴勒斯坦,31,0,0,0,31,0,0,1,,,0.2313433,,0,0,0.2695652,,,3.10031E-05,0,0,0,0.0001548599
49.64196,"2020-03-13 15:24:25",巴勒斯坦,31,0,0,0,31,0,0,1,,,0.2313433,,0,0,0.2695652,,,3.10031E-05,0,0,0,0.0001548599
49.66941,"2020-03-13 16:03:57",巴勒斯坦,31,0,0,0,31,0,0,1,,,0.2313433,,0,0,0.2695652,,,3.10031E-05,0,0,0,0.0001548599
50.29789,"2020-03-14 07:08:58",巴勒斯坦,31,0,0,0,31,0,0,1,,,0.2313433,,0,0,0.2695652,,,3.10031E-05,0,0,0,0.0001548599
