TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
41.61876,"2020-03-05 14:51:01",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.001322751,,,0,0.001342282,,,1.179813E-06,0,0,0,6.570216E-06
41.6897,"2020-03-05 16:33:10",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.001322751,,,0,0.001342282,,,1.179813E-06,0,0,0,6.570216E-06
41.9521,"2020-03-05 22:51:01",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.001322751,,,0,0.001342282,,,1.179813E-06,0,0,0,6.570216E-06
42.32641,"2020-03-06 07:50:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.003968254,,,0,0.004026846,,,3.539439E-06,0,0,0,1.971065E-05
42.46044,"2020-03-06 11:03:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.003968254,,,0,0.004026846,,,3.539439E-06,0,0,0,1.971065E-05
42.58822,"2020-03-06 14:07:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.003968254,,,0,0.004026846,,,3.539439E-06,0,0,0,1.971065E-05
42.96461,"2020-03-06 23:09:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.007936508,,,0,0.008053691,,,7.078877E-06,0,0,0,3.942129E-05
43.29515,"2020-03-07 07:05:01",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.007936508,,,0,0.008053691,,,7.078877E-06,0,0,0,3.942129E-05
43.3021,"2020-03-07 07:15:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.007936508,,,0,0.008053691,,,7.078877E-06,0,0,0,3.942129E-05
43.73057,"2020-03-07 17:32:01",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.007936508,,,0,0.008053691,,,7.078877E-06,0,0,0,3.942129E-05
43.7903,"2020-03-07 18:58:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.007936508,,,0,0.008053691,,,7.078877E-06,0,0,0,3.942129E-05
44.30164,"2020-03-08 07:14:22",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.007936508,,,0,0.008053691,,,7.078877E-06,0,0,0,3.942129E-05
44.55487,"2020-03-08 13:19:01",斯洛文尼亚,12,0,0,0,12,0,0,1,,,0.01587302,,,0,0.01610738,,,1.415775E-05,0,0,0,7.884259E-05
44.86322,"2020-03-08 20:43:02",斯洛文尼亚,12,0,0,0,12,0,0,1,,,0.01587302,,,0,0.01610738,,,1.415775E-05,0,0,0,7.884259E-05
45.50695,"2020-03-09 12:10:01",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.02116402,,,0,0.02147651,,,1.887701E-05,0,0,0,0.0001051235
