TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
41.61876,"2020-03-05 14:51:01",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.0007052186,,0,0,0.0009057971,,,3.121616E-07,0,0,0,1.167887E-06
41.6897,"2020-03-05 16:33:10",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.0007052186,,0,0,0.0009057971,,,3.121616E-07,0,0,0,1.167887E-06
41.9521,"2020-03-05 22:51:01",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.0007052186,,0,0,0.0009057971,,,3.121616E-07,0,0,0,1.167887E-06
42.32641,"2020-03-06 07:50:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.002115656,,0,0,0.002717391,,,9.364848E-07,0,0,0,3.503662E-06
42.46044,"2020-03-06 11:03:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.002115656,,0,0,0.002717391,,,9.364848E-07,0,0,0,3.503662E-06
42.58822,"2020-03-06 14:07:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.002115656,,0,0,0.002717391,,,9.364848E-07,0,0,0,3.503662E-06
42.96461,"2020-03-06 23:09:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.004231312,,0,0,0.005434783,,,1.87297E-06,0,0,0,7.007324E-06
43.29515,"2020-03-07 07:05:01",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.004231312,,0,0,0.005434783,,,1.87297E-06,0,0,0,7.007324E-06
43.3021,"2020-03-07 07:15:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.004231312,,0,0,0.005434783,,,1.87297E-06,0,0,0,7.007324E-06
43.73057,"2020-03-07 17:32:01",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.004231312,,0,0,0.005434783,,,1.87297E-06,0,0,0,7.007324E-06
43.7903,"2020-03-07 18:58:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.004231312,,0,0,0.005434783,,,1.87297E-06,0,0,0,7.007324E-06
44.30164,"2020-03-08 07:14:22",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.004231312,,0,0,0.005434783,,,1.87297E-06,0,0,0,7.007324E-06
44.55487,"2020-03-08 13:19:01",斯洛文尼亚,12,0,0,0,12,0,0,1,,,0.008462624,,0,0,0.01086957,,,3.745939E-06,0,0,0,1.401465E-05
44.86322,"2020-03-08 20:43:02",斯洛文尼亚,12,0,0,0,12,0,0,1,,,0.008462624,,0,0,0.01086957,,,3.745939E-06,0,0,0,1.401465E-05
45.50695,"2020-03-09 12:10:01",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.0112835,,0,0,0.01449275,,,4.994586E-06,0,0,0,1.86862E-05
45.5391,"2020-03-09 12:56:18",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.0112835,,0,0,0.01449275,,,4.994586E-06,0,0,0,1.86862E-05
45.75529,"2020-03-09 18:07:37",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.0112835,,0,0,0.01449275,,,4.994586E-06,0,0,0,1.86862E-05
46.29957,"2020-03-10 07:11:23",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.0112835,,0,0,0.01449275,,,4.994586E-06,0,0,0,1.86862E-05
46.33176,"2020-03-10 07:57:44",斯洛文尼亚,23,0,0,0,23,0,0,1,,,0.01622003,,0,0,0.02083333,,,7.179717E-06,0,0,0,2.686141E-05
46.46539,"2020-03-10 11:10:10",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.01763047,,0,0,0.02264493,,,7.80404E-06,0,0,0,2.919718E-05
46.49775,"2020-03-10 11:56:46",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.01763047,,0,0,0.02264493,,,7.80404E-06,0,0,0,2.919718E-05
46.52793,"2020-03-10 12:40:13",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.01763047,,0,0,0.02264493,,,7.80404E-06,0,0,0,2.919718E-05
46.81252,"2020-03-10 19:30:02",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.01763047,,0,0,0.02264493,,,7.80404E-06,0,0,0,2.919718E-05
47.30168,"2020-03-11 07:14:25",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.01763047,,0,0,0.02264493,,,7.80404E-06,0,0,0,2.919718E-05
47.46568,"2020-03-11 11:10:35",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.01763047,,0,0,0.02264493,,,7.80404E-06,0,0,0,2.919718E-05
47.58109,"2020-03-11 13:56:46",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.01763047,,0,0,0.02264493,,,7.80404E-06,0,0,0,2.919718E-05
47.69114,"2020-03-11 16:35:14",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.02186178,,0,0,0.02807971,,,9.677009E-06,0,0,0,3.620451E-05
47.78461,"2020-03-11 18:49:50",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.02186178,,0,0,0.02807971,,,9.677009E-06,0,0,0,3.620451E-05
48.29858,"2020-03-12 07:09:57",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.02186178,,0,0,0.02807971,,,9.677009E-06,0,0,0,3.620451E-05
48.37946,"2020-03-12 09:06:25",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.02186178,,0,0,0.02807971,,,9.677009E-06,0,0,0,3.620451E-05
48.54516,"2020-03-12 13:05:02",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.02186178,,0,0,0.02807971,,,9.677009E-06,0,0,0,3.620451E-05
48.71039,"2020-03-12 17:02:58",斯洛文尼亚,57,0,0,0,57,0,0,1,,,0.04019746,,0,0,0.05163043,,,1.779321E-05,0,0,0,6.656958E-05
48.79359,"2020-03-12 19:02:46",斯洛文尼亚,57,0,0,0,57,0,0,1,,,0.04019746,,0,0,0.05163043,,,1.779321E-05,0,0,0,6.656958E-05
49.30255,"2020-03-13 07:15:40",斯洛文尼亚,57,0,0,0,57,0,0,1,,,0.04019746,,0,0,0.05163043,,,1.779321E-05,0,0,0,6.656958E-05
49.32215,"2020-03-13 07:43:54",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.06276446,,0,0,0.08061595,,,2.778238E-05,0,0,0,0.000103942
49.37281,"2020-03-13 08:56:51",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.06276446,,0,0,0.08061595,,,2.778238E-05,0,0,0,0.000103942
49.64196,"2020-03-13 15:24:25",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.06276446,,0,0,0.08061595,,,2.778238E-05,0,0,0,0.000103942
49.66941,"2020-03-13 16:03:57",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.06276446,,0,0,0.08061595,,,2.778238E-05,0,0,0,0.000103942
50.29789,"2020-03-14 07:08:58",斯洛文尼亚,89,0,0,0,89,0,0,1,,,0.06276446,,0,0,0.08061595,,,2.778238E-05,0,0,0,0.000103942
