TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
41.61876,"2020-03-05 14:51:01",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.001582279,,,0,0.001605136,,,1.346343E-06,0,0,0,8.268768E-06
41.6897,"2020-03-05 16:33:10",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.001582279,,,0,0.001605136,,,1.346343E-06,0,0,0,8.268768E-06
41.9521,"2020-03-05 22:51:01",斯洛文尼亚,1,0,0,0,1,0,0,1,,,0.001582279,,,0,0.001605136,,,1.346343E-06,0,0,0,8.268768E-06
42.32641,"2020-03-06 07:50:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.004746835,,,0,0.004815409,,,4.039028E-06,0,0,0,2.48063E-05
42.46044,"2020-03-06 11:03:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.004746835,,,0,0.004815409,,,4.039028E-06,0,0,0,2.48063E-05
42.58822,"2020-03-06 14:07:02",斯洛文尼亚,3,0,0,0,3,0,0,1,,,0.004746835,,,0,0.004815409,,,4.039028E-06,0,0,0,2.48063E-05
42.96461,"2020-03-06 23:09:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.00949367,,,0,0.009630819,,,8.078056E-06,0,0,0,4.961261E-05
43.29515,"2020-03-07 07:05:01",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.00949367,,,0,0.009630819,,,8.078056E-06,0,0,0,4.961261E-05
43.3021,"2020-03-07 07:15:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.00949367,,,0,0.009630819,,,8.078056E-06,0,0,0,4.961261E-05
43.73057,"2020-03-07 17:32:01",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.00949367,,,0,0.009630819,,,8.078056E-06,0,0,0,4.961261E-05
43.7903,"2020-03-07 18:58:02",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.00949367,,,0,0.009630819,,,8.078056E-06,0,0,0,4.961261E-05
44.30164,"2020-03-08 07:14:22",斯洛文尼亚,6,0,0,0,6,0,0,1,,,0.00949367,,,0,0.009630819,,,8.078056E-06,0,0,0,4.961261E-05
44.55487,"2020-03-08 13:19:01",斯洛文尼亚,12,0,0,0,12,0,0,1,,,0.01898734,,,0,0.01926164,,,1.615611E-05,0,0,0,9.922522E-05
44.86322,"2020-03-08 20:43:02",斯洛文尼亚,12,0,0,0,12,0,0,1,,,0.01898734,,,0,0.01926164,,,1.615611E-05,0,0,0,9.922522E-05
45.50695,"2020-03-09 12:10:01",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.02531646,,,0,0.02568218,,,2.154148E-05,0,0,0,0.0001323003
45.5391,"2020-03-09 12:56:18",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.02531646,,,0,0.02568218,,,2.154148E-05,0,0,0,0.0001323003
45.75529,"2020-03-09 18:07:37",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.02531646,,,0,0.02568218,,,2.154148E-05,0,0,0,0.0001323003
46.29957,"2020-03-10 07:11:23",斯洛文尼亚,16,0,0,0,16,0,0,1,,,0.02531646,,,0,0.02568218,,,2.154148E-05,0,0,0,0.0001323003
46.33176,"2020-03-10 07:57:44",斯洛文尼亚,23,0,0,0,23,0,0,1,,,0.03639241,,,0,0.03691814,,,3.096588E-05,0,0,0,0.0001901817
46.46539,"2020-03-10 11:10:10",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.03955696,,,0,0.04012841,,,3.365857E-05,0,0,0,0.0002067192
46.49775,"2020-03-10 11:56:46",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.03955696,,,0,0.04012841,,,3.365857E-05,0,0,0,0.0002067192
46.52793,"2020-03-10 12:40:13",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.03955696,,,0,0.04012841,,,3.365857E-05,0,0,0,0.0002067192
46.81252,"2020-03-10 19:30:02",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.03955696,,,0,0.04012841,,,3.365857E-05,0,0,0,0.0002067192
47.30168,"2020-03-11 07:14:25",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.03955696,,,0,0.04012841,,,3.365857E-05,0,0,0,0.0002067192
47.46568,"2020-03-11 11:10:35",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.03955696,,,0,0.04012841,,,3.365857E-05,0,0,0,0.0002067192
47.58109,"2020-03-11 13:56:46",斯洛文尼亚,25,0,0,0,25,0,0,1,,,0.03955696,,,0,0.04012841,,,3.365857E-05,0,0,0,0.0002067192
47.69114,"2020-03-11 16:35:14",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.04905063,,,0,0.04975923,,,4.173662E-05,0,0,0,0.0002563318
47.78461,"2020-03-11 18:49:50",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.04905063,,,0,0.04975923,,,4.173662E-05,0,0,0,0.0002563318
48.29858,"2020-03-12 07:09:57",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.04905063,,,0,0.04975923,,,4.173662E-05,0,0,0,0.0002563318
48.37946,"2020-03-12 09:06:25",斯洛文尼亚,31,0,0,0,31,0,0,1,,,0.04905063,,,0,0.04975923,,,4.173662E-05,0,0,0,0.0002563318
