TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.79402,"2020-03-06 19:03:23",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
43.29515,"2020-03-07 07:05:01",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
43.3021,"2020-03-07 07:15:02",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
43.73057,"2020-03-07 17:32:01",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
43.7903,"2020-03-07 18:58:02",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
44.30164,"2020-03-08 07:14:22",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
45.50695,"2020-03-09 12:10:01",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
46.52793,"2020-03-10 12:40:13",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
46.81252,"2020-03-10 19:30:02",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
47.30168,"2020-03-11 07:14:25",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
47.58109,"2020-03-11 13:56:46",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
48.37946,"2020-03-12 09:06:25",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
51.61229,"2020-03-15 14:41:42",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
51.61459,"2020-03-15 14:45:01",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
51.80852,"2020-03-15 19:24:16",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
52.05155,"2020-03-16 01:14:14",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
52.32323,"2020-03-16 07:45:27",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
52.56194,"2020-03-16 13:29:12",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
52.60354,"2020-03-16 14:29:06",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
52.62066,"2020-03-16 14:53:45",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
53.02423,"2020-03-17 00:34:54",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
53.15181,"2020-03-17 03:38:36",梵蒂冈,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,4.192104E-07,0,0,0,1.588651E-06
