TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.68645,"2020-03-15 16:28:29",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
52.32068,"2020-03-16 07:41:46",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
52.56195,"2020-03-16 13:29:12",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
52.60355,"2020-03-16 14:29:06",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
53.75938,"2020-03-17 18:13:30",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
54.4012,"2020-03-18 09:37:43",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
54.49353,"2020-03-18 11:50:40",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
54.50782,"2020-03-18 12:11:15",安提瓜和巴布达,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.513617E-06,,0,0,1.974996E-05
