TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.445048,"2020-01-27 10:40:52.129",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.15727,,0.003484321,0.3333333,0.1984436,1,0,0.0006639607,,2.40842E-05,0.0003485535,0.001007248
3.44575,"2020-01-27 10:41:52.755",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.15727,,0.003484321,0.3333333,0.1984436,1,0,0.0006639607,,2.40842E-05,0.0003485535,0.001007248
3.446452,"2020-01-27 10:42:53.420",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.15727,,0.003484321,0.3333333,0.1984436,1,0,0.0006639607,,2.40842E-05,0.0003485535,0.001007248
3.447153,"2020-01-27 10:43:54.014",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.15727,,0.003484321,0.3333333,0.1984436,1,0,0.0006639607,,2.40842E-05,0.0003485535,0.001007248
3.644744,"2020-01-27 15:28:25.872",上海,53,0,3,1,49,0.05660377,0.01886792,0.9245283,0.3333333,3,0.15727,,0.01045296,0.3333333,0.1906615,0.3333333,0.01136364,0.0006639607,,7.225259E-05,0.0003485535,0.0009677483
3.664358,"2020-01-27 15:56:40.534",上海,53,0,3,1,49,0.05660377,0.01886792,0.9245283,0.3333333,3,0.15727,,0.01045296,0.3333333,0.1906615,0.3333333,0.01136364,0.0006639607,,7.225259E-05,0.0003485535,0.0009677483
4.346157,"2020-01-28 08:18:27.954",上海,66,0,3,1,62,0.04545455,0.01515152,0.9393939,0.3333333,3,0.1958457,,0.01045296,0.3333333,0.2412451,0.3333333,0.01136364,0.000826819,,7.225259E-05,0.0003485535,0.001224498
4.348259,"2020-01-28 08:21:29.570",上海,66,0,0,0,66,0,0,1,,,0.1958457,,0,0,0.2568093,,,0.000826819,,0,0,0.001303498
4.352463,"2020-01-28 08:27:32.833",上海,66,0,3,1,62,0.04545455,0.01515152,0.9393939,0.3333333,3,0.1958457,,0.01045296,0.3333333,0.2412451,0.3333333,0.01136364,0.000826819,,7.225259E-05,0.0003485535,0.001224498
4.655208,"2020-01-28 15:43:29.923",上海,66,0,4,1,61,0.06060606,0.01515152,0.9242424,0.25,4,0.1958457,,0.01393728,0.3333333,0.2373541,0.25,0.01704546,0.000826819,,9.633679E-05,0.0003485535,0.001204748
5.339607,"2020-01-29 08:09:02.036",上海,80,0,4,1,75,0.05,0.0125,0.9375,0.25,4,0.2373887,,0.01393728,0.3333333,0.2918288,0.25,0.01704546,0.001002205,,9.633679E-05,0.0003485535,0.001481247
5.366886,"2020-01-29 08:48:18.946",上海,80,0,4,1,75,0.05,0.0125,0.9375,0.25,4,0.2373887,,0.01393728,0.3333333,0.2918288,0.25,0.01704546,0.001002205,,9.633679E-05,0.0003485535,0.001481247
5.576729,"2020-01-29 13:50:29.362",上海,80,0,5,1,74,0.0625,0.0125,0.925,0.2,5,0.2373887,,0.0174216,0.3333333,0.2879377,0.2,0.02272727,0.001002205,,0.000120421,0.0003485535,0.001461497
5.637592,"2020-01-29 15:18:07.928",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.2848665,,0.0174216,0.3333333,0.3501945,0.2,0.02272727,0.001202646,,0.000120421,0.0003485535,0.001777497
5.638989,"2020-01-29 15:20:08.680",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.2848665,,0.0174216,0.3333333,0.3501945,0.2,0.02272727,0.001202646,,0.000120421,0.0003485535,0.001777497
5.648092,"2020-01-29 15:33:15.137",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.2848665,,0.0174216,0.3333333,0.3501945,0.2,0.02272727,0.001202646,,0.000120421,0.0003485535,0.001777497
5.650189,"2020-01-29 15:36:16.379",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.2848665,,0.0174216,0.3333333,0.3501945,0.2,0.02272727,0.001202646,,0.000120421,0.0003485535,0.001777497
6.340121,"2020-01-30 08:09:46.465",上海,101,0,11,1,89,0.1089109,0.00990099,0.8811881,0.09090909,11,0.2997033,,0.03832753,0.3333333,0.3463035,0.09090909,0.05681818,0.001265284,,0.0002649262,0.0003485535,0.001757747
