TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",上海,6,3,0,0,6,0,0,1,,,0.01149425,0.1578947,0,0,0.0233463,,,5.559983E-06,0.01010101,0,0,2.639207E-05
-1.555856,"2020-01-22 10:39:34",上海,9,10,0,0,9,0,0,1,,,0.01724138,0.5263158,0,0,0.03501945,,,8.339975E-06,0.03367003,0,0,3.958811E-05
-0.6280093,"2020-01-23 08:55:40",上海,16,22,0,0,16,0,0,1,,,0.03065134,1.157895,0,0,0.06225681,,,1.482662E-05,0.07407407,0,0,7.037886E-05
0.1430208,"2020-01-24 03:25:57",上海,16,0,0,0,16,0,0,1,,,0.03065134,0,0,0,0.06225681,,,1.482662E-05,0,0,0,7.037886E-05
0.160081,"2020-01-24 03:50:31",上海,16,0,0,0,16,0,0,1,,,0.03065134,0,0,0,0.06225681,,,1.482662E-05,0,0,0,7.037886E-05
0.35625,"2020-01-24 08:33:00",上海,20,0,0,0,20,0,0,1,,,0.03831417,0,0,0,0.07782101,,,1.853328E-05,0,0,0,8.797357E-05
0.8668981,"2020-01-24 20:48:20",上海,20,0,1,0,19,0.05,0,0.95,0,,0.03831417,0,0.002915452,0,0.07392996,0,,1.853328E-05,0,3.700771E-06,0,8.357489E-05
1.410243,"2020-01-25 09:50:45",上海,33,0,1,0,32,0.03030303,0,0.969697,0,,0.06321839,0,0.002915452,0,0.1245136,0,,3.057991E-05,0,3.700771E-06,0,0.0001407577
2.373808,"2020-01-26 08:58:17",上海,40,0,0,0,40,0,0,1,,,0.07662835,0,0,0,0.155642,,,3.706655E-05,0,0,0,0.0001759471
2.412315,"2020-01-26 09:53:44",上海,40,0,1,0,39,0.025,0,0.975,0,,0.07662835,0,0.002915452,0,0.151751,0,,3.706655E-05,0,3.700771E-06,0,0.0001715485
2.473623,"2020-01-26 11:22:01",上海,40,0,1,1,38,0.025,0.025,0.95,1,1,0.07662835,0,0.002915452,0.1666667,0.1478599,1,0,3.706655E-05,0,3.700771E-06,1.831468E-05,0.0001671498
3.345532,"2020-01-27 08:17:34",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1015326,0,0.002915452,0.1666667,0.1984436,1,0,4.911318E-05,0,3.700771E-06,1.831468E-05,0.0002243326
3.445046,"2020-01-27 10:40:52",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1015326,0,0.002915452,0.1666667,0.1984436,1,0,4.911318E-05,0,3.700771E-06,1.831468E-05,0.0002243326
3.445741,"2020-01-27 10:41:52",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1015326,0,0.002915452,0.1666667,0.1984436,1,0,4.911318E-05,0,3.700771E-06,1.831468E-05,0.0002243326
3.446447,"2020-01-27 10:42:53",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1015326,0,0.002915452,0.1666667,0.1984436,1,0,4.911318E-05,0,3.700771E-06,1.831468E-05,0.0002243326
3.447153,"2020-01-27 10:43:54",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1015326,0,0.002915452,0.1666667,0.1984436,1,0,4.911318E-05,0,3.700771E-06,1.831468E-05,0.0002243326
3.644734,"2020-01-27 15:28:25",上海,53,0,3,1,49,0.05660377,0.01886792,0.9245283,0.3333333,3,0.1015326,0,0.008746356,0.1666667,0.1906615,0.3333333,0.01136364,4.911318E-05,0,1.110231E-05,1.831468E-05,0.0002155353
3.664352,"2020-01-27 15:56:40",上海,53,0,3,1,49,0.05660377,0.01886792,0.9245283,0.3333333,3,0.1015326,0,0.008746356,0.1666667,0.1906615,0.3333333,0.01136364,4.911318E-05,0,1.110231E-05,1.831468E-05,0.0002155353
4.346146,"2020-01-28 08:18:27",上海,66,0,3,1,62,0.04545455,0.01515152,0.9393939,0.3333333,3,0.1264368,0,0.008746356,0.1666667,0.2412451,0.3333333,0.01136364,6.115982E-05,0,1.110231E-05,1.831468E-05,0.0002727181
4.348252,"2020-01-28 08:21:29",上海,66,0,0,0,66,0,0,1,,,0.1264368,0,0,0,0.2568093,,,6.115982E-05,0,0,0,0.0002903128
4.352454,"2020-01-28 08:27:32",上海,66,0,3,1,62,0.04545455,0.01515152,0.9393939,0.3333333,3,0.1264368,0,0.008746356,0.1666667,0.2412451,0.3333333,0.01136364,6.115982E-05,0,1.110231E-05,1.831468E-05,0.0002727181
4.655197,"2020-01-28 15:43:29",上海,66,0,4,1,61,0.06060606,0.01515152,0.9242424,0.25,4,0.1264368,0,0.01166181,0.1666667,0.2373541,0.25,0.01704546,6.115982E-05,0,1.480308E-05,1.831468E-05,0.0002683194
5.339606,"2020-01-29 08:09:02",上海,80,0,4,1,75,0.05,0.0125,0.9375,0.25,4,0.1532567,0,0.01166181,0.1666667,0.2918288,0.25,0.01704546,7.413311E-05,0,1.480308E-05,1.831468E-05,0.0003299009
5.366875,"2020-01-29 08:48:18",上海,80,0,4,1,75,0.05,0.0125,0.9375,0.25,4,0.1532567,0,0.01166181,0.1666667,0.2918288,0.25,0.01704546,7.413311E-05,0,1.480308E-05,1.831468E-05,0.0003299009
5.576725,"2020-01-29 13:50:29",上海,80,0,5,1,74,0.0625,0.0125,0.925,0.2,5,0.1532567,0,0.01457726,0.1666667,0.2879377,0.2,0.02272727,7.413311E-05,0,1.850385E-05,1.831468E-05,0.0003255022
5.637581,"2020-01-29 15:18:07",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.183908,0,0.01457726,0.1666667,0.3501945,0.2,0.02272727,8.895973E-05,0,1.850385E-05,1.831468E-05,0.0003958811
5.638981,"2020-01-29 15:20:08",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.183908,0,0.01457726,0.1666667,0.3501945,0.2,0.02272727,8.895973E-05,0,1.850385E-05,1.831468E-05,0.0003958811
5.64809,"2020-01-29 15:33:15",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.183908,0,0.01457726,0.1666667,0.3501945,0.2,0.02272727,8.895973E-05,0,1.850385E-05,1.831468E-05,0.0003958811
5.650185,"2020-01-29 15:36:16",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.183908,0,0.01457726,0.1666667,0.3501945,0.2,0.02272727,8.895973E-05,0,1.850385E-05,1.831468E-05,0.0003958811
6.340116,"2020-01-30 08:09:46",上海,101,0,11,1,89,0.1089109,0.00990099,0.8811881,0.09090909,11,0.1934866,0,0.03206997,0.1666667,0.3463035,0.09090909,0.05681818,9.359304E-05,0,4.070848E-05,1.831468E-05,0.0003914824
