TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.445048,"2020-01-27 10:40:52.129",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1540698,,0.003115265,0.3333333,0.1984436,1,0,0.0006559812,,1.592205E-05,0.000315557,0.001007248
3.44575,"2020-01-27 10:41:52.755",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1540698,,0.003115265,0.3333333,0.1984436,1,0,0.0006559812,,1.592205E-05,0.000315557,0.001007248
3.446452,"2020-01-27 10:42:53.420",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1540698,,0.003115265,0.3333333,0.1984436,1,0,0.0006559812,,1.592205E-05,0.000315557,0.001007248
3.447153,"2020-01-27 10:43:54.014",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1540698,,0.003115265,0.3333333,0.1984436,1,0,0.0006559812,,1.592205E-05,0.000315557,0.001007248
3.644744,"2020-01-27 15:28:25.872",上海,53,0,3,1,49,0.05660377,0.01886792,0.9245283,0.3333333,3,0.1540698,,0.009345794,0.3333333,0.1906615,0.3333333,0.01136364,0.0006559812,,4.776614E-05,0.000315557,0.0009677483
3.664358,"2020-01-27 15:56:40.534",上海,53,0,3,1,49,0.05660377,0.01886792,0.9245283,0.3333333,3,0.1540698,,0.009345794,0.3333333,0.1906615,0.3333333,0.01136364,0.0006559812,,4.776614E-05,0.000315557,0.0009677483
4.346157,"2020-01-28 08:18:27.954",上海,66,0,3,1,62,0.04545455,0.01515152,0.9393939,0.3333333,3,0.1918605,,0.009345794,0.3333333,0.2412451,0.3333333,0.01136364,0.0008168822,,4.776614E-05,0.000315557,0.001224498
4.348259,"2020-01-28 08:21:29.570",上海,66,0,0,0,66,0,0,1,,,0.1918605,,0,0,0.2568093,,,0.0008168822,,0,0,0.001303498
4.352463,"2020-01-28 08:27:32.833",上海,66,0,3,1,62,0.04545455,0.01515152,0.9393939,0.3333333,3,0.1918605,,0.009345794,0.3333333,0.2412451,0.3333333,0.01136364,0.0008168822,,4.776614E-05,0.000315557,0.001224498
4.655208,"2020-01-28 15:43:29.923",上海,66,0,4,1,61,0.06060606,0.01515152,0.9242424,0.25,4,0.1918605,,0.01246106,0.3333333,0.2373541,0.25,0.01704546,0.0008168822,,6.368818E-05,0.000315557,0.001204748
5.339607,"2020-01-29 08:09:02.036",上海,80,0,4,1,75,0.05,0.0125,0.9375,0.25,4,0.2325581,,0.01246106,0.3333333,0.2918288,0.25,0.01704546,0.0009901603,,6.368818E-05,0.000315557,0.001481247
5.366886,"2020-01-29 08:48:18.946",上海,80,0,4,1,75,0.05,0.0125,0.9375,0.25,4,0.2325581,,0.01246106,0.3333333,0.2918288,0.25,0.01704546,0.0009901603,,6.368818E-05,0.000315557,0.001481247
5.576729,"2020-01-29 13:50:29.362",上海,80,0,5,1,74,0.0625,0.0125,0.925,0.2,5,0.2325581,,0.01557632,0.3333333,0.2879377,0.2,0.02272727,0.0009901603,,7.961022E-05,0.000315557,0.001461497
5.637592,"2020-01-29 15:18:07.928",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.2790698,,0.01557632,0.3333333,0.3501945,0.2,0.02272727,0.001188192,,7.961022E-05,0.000315557,0.001777497
5.638989,"2020-01-29 15:20:08.680",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.2790698,,0.01557632,0.3333333,0.3501945,0.2,0.02272727,0.001188192,,7.961022E-05,0.000315557,0.001777497
5.648092,"2020-01-29 15:33:15.137",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.2790698,,0.01557632,0.3333333,0.3501945,0.2,0.02272727,0.001188192,,7.961022E-05,0.000315557,0.001777497
