TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",上海,6,3,0,0,6,0,0,1,,,0.00886263,0.01,0,0,0.0233463,,,8.638339E-07,0.002005348,0,0,4.582216E-06
-1.555856,"2020-01-22 10:39:34",上海,9,10,0,0,9,0,0,1,,,0.01329394,0.03333334,0,0,0.03501945,,,1.295751E-06,0.006684492,0,0,6.873325E-06
-0.6280093,"2020-01-23 08:55:40",上海,16,22,0,0,16,0,0,1,,,0.02363368,0.07333333,0,0,0.06225681,,,2.303557E-06,0.01470588,0,0,1.221924E-05
0.1430208,"2020-01-24 03:25:57",上海,16,0,0,0,16,0,0,1,,,0.02363368,0,0,0,0.06225681,,,2.303557E-06,0,0,0,1.221924E-05
0.160081,"2020-01-24 03:50:31",上海,16,0,0,0,16,0,0,1,,,0.02363368,0,0,0,0.06225681,,,2.303557E-06,0,0,0,1.221924E-05
0.35625,"2020-01-24 08:33:00",上海,20,0,0,0,20,0,0,1,,,0.0295421,0,0,0,0.07782101,,,2.879446E-06,0,0,0,1.527405E-05
0.8668981,"2020-01-24 20:48:20",上海,20,0,1,0,19,0.05,0,0.95,0,,0.0295421,0,0.001506024,0,0.07392996,0,1,2.879446E-06,0,3.248105E-07,0,1.451035E-05
1.410243,"2020-01-25 09:50:45",上海,33,0,1,0,32,0.03030303,0,0.969697,0,,0.04874446,0,0.001506024,0,0.1245136,0,1,4.751086E-06,0,3.248105E-07,0,2.443849E-05
2.373808,"2020-01-26 08:58:17",上海,40,0,0,0,40,0,0,1,,,0.0590842,0,0,0,0.155642,,,5.758892E-06,0,0,0,3.054811E-05
2.412315,"2020-01-26 09:53:44",上海,40,0,1,0,39,0.025,0,0.975,0,,0.0590842,0,0.001506024,0,0.151751,0,1,5.758892E-06,0,3.248105E-07,0,2.978441E-05
2.473623,"2020-01-26 11:22:01",上海,40,0,1,1,38,0.025,0.025,0.95,1,1,0.0590842,0,0.001506024,0.1428571,0.1478599,0.5,0.5,5.758892E-06,0,3.248105E-07,2.474353E-06,2.90207E-05
3.345532,"2020-01-27 08:17:34",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.07828656,0,0.001506024,0.1428571,0.1984436,0.5,0.5,7.630532E-06,0,3.248105E-07,2.474353E-06,3.894884E-05
3.445046,"2020-01-27 10:40:52",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.07828656,0,0.001506024,0.1428571,0.1984436,0.5,0.5,7.630532E-06,0,3.248105E-07,2.474353E-06,3.894884E-05
3.445741,"2020-01-27 10:41:52",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.07828656,0,0.001506024,0.1428571,0.1984436,0.5,0.5,7.630532E-06,0,3.248105E-07,2.474353E-06,3.894884E-05
3.446447,"2020-01-27 10:42:53",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.07828656,0,0.001506024,0.1428571,0.1984436,0.5,0.5,7.630532E-06,0,3.248105E-07,2.474353E-06,3.894884E-05
3.447153,"2020-01-27 10:43:54",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.07828656,0,0.001506024,0.1428571,0.1984436,0.5,0.5,7.630532E-06,0,3.248105E-07,2.474353E-06,3.894884E-05
3.644734,"2020-01-27 15:28:25",上海,53,0,3,1,49,0.05660377,0.01886792,0.9245283,0.3333333,3,0.07828656,0,0.004518072,0.1428571,0.1906615,0.25,0.75,7.630532E-06,0,9.744316E-07,2.474353E-06,3.742143E-05
3.664352,"2020-01-27 15:56:40",上海,53,0,3,1,49,0.05660377,0.01886792,0.9245283,0.3333333,3,0.07828656,0,0.004518072,0.1428571,0.1906615,0.25,0.75,7.630532E-06,0,9.744316E-07,2.474353E-06,3.742143E-05
4.346146,"2020-01-28 08:18:27",上海,66,0,3,1,62,0.04545455,0.01515152,0.9393939,0.3333333,3,0.09748892,0,0.004518072,0.1428571,0.2412451,0.25,0.75,9.502172E-06,0,9.744316E-07,2.474353E-06,4.734957E-05
4.348252,"2020-01-28 08:21:29",上海,66,0,0,0,66,0,0,1,,,0.09748892,0,0,0,0.2568093,,,9.502172E-06,0,0,0,5.040438E-05
4.352454,"2020-01-28 08:27:32",上海,66,0,3,1,62,0.04545455,0.01515152,0.9393939,0.3333333,3,0.09748892,0,0.004518072,0.1428571,0.2412451,0.25,0.75,9.502172E-06,0,9.744316E-07,2.474353E-06,4.734957E-05
4.655197,"2020-01-28 15:43:29",上海,66,0,4,1,61,0.06060606,0.01515152,0.9242424,0.25,4,0.09748892,0,0.006024096,0.1428571,0.2373541,0.2,0.8,9.502172E-06,0,1.299242E-06,2.474353E-06,4.658587E-05
5.339606,"2020-01-29 08:09:02",上海,80,0,4,1,75,0.05,0.0125,0.9375,0.25,4,0.1181684,0,0.006024096,0.1428571,0.2918288,0.2,0.8,1.151778E-05,0,1.299242E-06,2.474353E-06,5.727771E-05
5.366875,"2020-01-29 08:48:18",上海,80,0,4,1,75,0.05,0.0125,0.9375,0.25,4,0.1181684,0,0.006024096,0.1428571,0.2918288,0.2,0.8,1.151778E-05,0,1.299242E-06,2.474353E-06,5.727771E-05
5.576725,"2020-01-29 13:50:29",上海,80,0,5,1,74,0.0625,0.0125,0.925,0.2,5,0.1181684,0,0.007530121,0.1428571,0.2879377,0.1666667,0.8333333,1.151778E-05,0,1.624053E-06,2.474353E-06,5.6514E-05
5.637581,"2020-01-29 15:18:07",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.1418021,0,0.007530121,0.1428571,0.3501945,0.1666667,0.8333333,1.382134E-05,0,1.624053E-06,2.474353E-06,6.873324E-05
5.638981,"2020-01-29 15:20:08",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.1418021,0,0.007530121,0.1428571,0.3501945,0.1666667,0.8333333,1.382134E-05,0,1.624053E-06,2.474353E-06,6.873324E-05
5.64809,"2020-01-29 15:33:15",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.1418021,0,0.007530121,0.1428571,0.3501945,0.1666667,0.8333333,1.382134E-05,0,1.624053E-06,2.474353E-06,6.873324E-05
5.650185,"2020-01-29 15:36:16",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.1418021,0,0.007530121,0.1428571,0.3501945,0.1666667,0.8333333,1.382134E-05,0,1.624053E-06,2.474353E-06,6.873324E-05
6.340116,"2020-01-30 08:09:46",上海,101,0,11,1,89,0.1089109,0.00990099,0.8811881,0.09090909,11,0.1491876,0,0.01656627,0.1428571,0.3463035,0.08333334,0.9166667,1.45412E-05,0,3.572916E-06,2.474353E-06,6.796954E-05
6.3625,"2020-01-30 08:42:00",上海,101,0,5,1,95,0.04950495,0.00990099,0.9405941,0.2,5,0.1491876,0,0.007530121,0.1428571,0.3696498,0.1666667,0.8333333,1.45412E-05,0,1.624053E-06,2.474353E-06,7.255176E-05
6.368102,"2020-01-30 08:50:04",上海,101,0,5,1,95,0.04950495,0.00990099,0.9405941,0.2,5,0.1491876,0,0.007530121,0.1428571,0.3696498,0.1666667,0.8333333,1.45412E-05,0,1.624053E-06,2.474353E-06,7.255176E-05
6.634097,"2020-01-30 15:13:06",上海,112,0,5,1,106,0.04464286,0.008928572,0.9464286,0.2,5,0.1654357,0,0.007530121,0.1428571,0.4124514,0.1666667,0.8333333,1.61249E-05,0,1.624053E-06,2.474353E-06,8.095249E-05
6.634792,"2020-01-30 15:14:06",上海,112,0,5,1,106,0.04464286,0.008928572,0.9464286,0.2,5,0.1654357,0,0.007530121,0.1428571,0.4124514,0.1666667,0.8333333,1.61249E-05,0,1.624053E-06,2.474353E-06,8.095249E-05
6.643889,"2020-01-30 15:27:12",上海,112,0,5,1,106,0.04464286,0.008928572,0.9464286,0.2,5,0.1654357,0,0.007530121,0.1428571,0.4124514,0.1666667,0.8333333,1.61249E-05,0,1.624053E-06,2.474353E-06,8.095249E-05
7.330833,"2020-01-31 07:56:24",上海,128,0,5,1,122,0.0390625,0.0078125,0.953125,0.2,5,0.1890694,0,0.007530121,0.1428571,0.4747082,0.1666667,0.8333333,1.842846E-05,0,1.624053E-06,2.474353E-06,9.317174E-05
7.474688,"2020-01-31 11:23:33",上海,128,0,9,1,118,0.0703125,0.0078125,0.921875,0.1111111,9,0.1890694,0,0.01355422,0.1428571,0.459144,0.1,0.9,1.842846E-05,0,2.923295E-06,2.474353E-06,9.011693E-05
7.56713,"2020-01-31 13:36:40",上海,135,0,9,1,125,0.06666667,0.007407407,0.9259259,0.1111111,9,0.1994092,0,0.01355422,0.1428571,0.4863813,0.1,0.9,1.943626E-05,0,2.923295E-06,2.474353E-06,9.546284E-05
7.567905,"2020-01-31 13:37:47",上海,135,0,9,1,125,0.06666667,0.007407407,0.9259259,0.1111111,9,0.1994092,0,0.01355422,0.1428571,0.4863813,0.1,0.9,1.943626E-05,0,2.923295E-06,2.474353E-06,9.546284E-05
7.578692,"2020-01-31 13:53:19",上海,135,0,9,1,125,0.06666667,0.007407407,0.9259259,0.1111111,9,0.1994092,0,0.01355422,0.1428571,0.4863813,0.1,0.9,1.943626E-05,0,2.923295E-06,2.474353E-06,9.546284E-05
7.579468,"2020-01-31 13:54:26",上海,135,0,9,1,125,0.06666667,0.007407407,0.9259259,0.1111111,9,0.1994092,0,0.01355422,0.1428571,0.4863813,0.1,0.9,1.943626E-05,0,2.923295E-06,2.474353E-06,9.546284E-05
7.733657,"2020-01-31 17:36:28",上海,135,0,9,1,125,0.06666667,0.007407407,0.9259259,0.1111111,9,0.1994092,0,0.01355422,0.1428571,0.4863813,0.1,0.9,1.943626E-05,0,2.923295E-06,2.474353E-06,9.546284E-05
8.327744,"2020-02-01 07:51:57",上海,153,0,9,1,143,0.05882353,0.006535948,0.9346405,0.1111111,9,0.225997,0,0.01355422,0.1428571,0.5564202,0.1,0.9,2.202776E-05,0,2.923295E-06,2.474353E-06,0.0001092095
8.584167,"2020-02-01 14:01:12",上海,169,0,10,1,158,0.0591716,0.00591716,0.9349113,0.1,10,0.2496307,0,0.01506024,0.1428571,0.614786,0.09090909,0.9090909,2.433132E-05,0,3.248105E-06,2.474353E-06,0.000120665
8.584977,"2020-02-01 14:02:22",上海,169,0,10,1,158,0.0591716,0.00591716,0.9349113,0.1,10,0.2496307,0,0.01506024,0.1428571,0.614786,0.09090909,0.9090909,2.433132E-05,0,3.248105E-06,2.474353E-06,0.000120665
