TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",上海,6,3,0,0,6,0,0,1,,,0.01140684,0.1578947,0,0,0.0233463,,,5.433798E-06,0.01010101,0,0,2.605445E-05
-1.555856,"2020-01-22 10:39:34",上海,9,10,0,0,9,0,0,1,,,0.01711027,0.5263158,0,0,0.03501945,,,8.150697E-06,0.03367003,0,0,3.908167E-05
-0.6280093,"2020-01-23 08:55:40",上海,16,22,0,0,16,0,0,1,,,0.03041825,1.157895,0,0,0.06225681,,,1.449013E-05,0.07407407,0,0,6.947852E-05
0.1430208,"2020-01-24 03:25:57",上海,16,0,0,0,16,0,0,1,,,0.03041825,0,0,0,0.06225681,,,1.449013E-05,0,0,0,6.947852E-05
0.160081,"2020-01-24 03:50:31",上海,16,0,0,0,16,0,0,1,,,0.03041825,0,0,0,0.06225681,,,1.449013E-05,0,0,0,6.947852E-05
0.35625,"2020-01-24 08:33:00",上海,20,0,0,0,20,0,0,1,,,0.03802281,0,0,0,0.07782101,,,1.811266E-05,0,0,0,8.684815E-05
0.8668981,"2020-01-24 20:48:20",上海,20,0,1,0,19,0.05,0,0.95,0,,0.03802281,0,0.002873563,0,0.07392996,0,,1.811266E-05,0,3.608206E-06,0,8.250574E-05
1.410243,"2020-01-25 09:50:45",上海,33,0,1,0,32,0.03030303,0,0.969697,0,,0.06273764,0,0.002873563,0,0.1245136,0,,2.988589E-05,0,3.608206E-06,0,0.000138957
2.373808,"2020-01-26 08:58:17",上海,40,0,0,0,40,0,0,1,,,0.07604562,0,0,0,0.155642,,,3.622532E-05,0,0,0,0.0001736963
2.412315,"2020-01-26 09:53:44",上海,40,0,1,0,39,0.025,0,0.975,0,,0.07604562,0,0.002873563,0,0.151751,0,,3.622532E-05,0,3.608206E-06,0,0.0001693539
2.473623,"2020-01-26 11:22:01",上海,40,0,1,1,38,0.025,0.025,0.95,1,1,0.07604562,0,0.002873563,0.1666667,0.1478599,1,0,3.622532E-05,0,3.608206E-06,1.777399E-05,0.0001650115
3.345532,"2020-01-27 08:17:34",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1007605,0,0.002873563,0.1666667,0.1984436,1,0,4.799855E-05,0,3.608206E-06,1.777399E-05,0.0002214628
3.445046,"2020-01-27 10:40:52",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1007605,0,0.002873563,0.1666667,0.1984436,1,0,4.799855E-05,0,3.608206E-06,1.777399E-05,0.0002214628
3.445741,"2020-01-27 10:41:52",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1007605,0,0.002873563,0.1666667,0.1984436,1,0,4.799855E-05,0,3.608206E-06,1.777399E-05,0.0002214628
