TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",上海,6,3,0,0,6,0,0,1,,,0.009104704,0.01,0,0,0.0233463,,,1.427427E-06,0.002027027,0,0,5.774322E-06
-1.555856,"2020-01-22 10:39:34",上海,9,10,0,0,9,0,0,1,,,0.01365706,0.03333334,0,0,0.03501945,,,2.141141E-06,0.006756757,0,0,8.661484E-06
-0.6280093,"2020-01-23 08:55:40",上海,16,22,0,0,16,0,0,1,,,0.02427921,0.07333333,0,0,0.06225681,,,3.806472E-06,0.01486486,0,0,1.539819E-05
0.1430208,"2020-01-24 03:25:57",上海,16,0,0,0,16,0,0,1,,,0.02427921,0,0,0,0.06225681,,,3.806472E-06,0,0,0,1.539819E-05
0.160081,"2020-01-24 03:50:31",上海,16,0,0,0,16,0,0,1,,,0.02427921,0,0,0,0.06225681,,,3.806472E-06,0,0,0,1.539819E-05
0.35625,"2020-01-24 08:33:00",上海,20,0,0,0,20,0,0,1,,,0.03034901,0,0,0,0.07782101,,,4.75809E-06,0,0,0,1.924774E-05
0.8668981,"2020-01-24 20:48:20",上海,20,0,1,0,19,0.05,0,0.95,0,,0.03034901,0,0.001594896,0,0.07392996,0,1,4.75809E-06,0,6.621714E-07,0,1.828535E-05
1.410243,"2020-01-25 09:50:45",上海,33,0,1,0,32,0.03030303,0,0.969697,0,,0.05007587,0,0.001594896,0,0.1245136,0,1,7.850849E-06,0,6.621714E-07,0,3.079639E-05
2.373808,"2020-01-26 08:58:17",上海,40,0,0,0,40,0,0,1,,,0.06069803,0,0,0,0.155642,,,9.51618E-06,0,0,0,3.849548E-05
2.412315,"2020-01-26 09:53:44",上海,40,0,1,0,39,0.025,0,0.975,0,,0.06069803,0,0.001594896,0,0.151751,0,1,9.51618E-06,0,6.621714E-07,0,3.753309E-05
2.473623,"2020-01-26 11:22:01",上海,40,0,1,1,38,0.025,0.025,0.95,1,1,0.06069803,0,0.001594896,0.1428571,0.1478599,0.5,0.5,9.51618E-06,0,6.621714E-07,3.45162E-06,3.657071E-05
3.345532,"2020-01-27 08:17:34",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.08042488,0,0.001594896,0.1428571,0.1984436,0.5,0.5,1.260894E-05,0,6.621714E-07,3.45162E-06,4.908174E-05
3.445046,"2020-01-27 10:40:52",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.08042488,0,0.001594896,0.1428571,0.1984436,0.5,0.5,1.260894E-05,0,6.621714E-07,3.45162E-06,4.908174E-05
3.445741,"2020-01-27 10:41:52",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.08042488,0,0.001594896,0.1428571,0.1984436,0.5,0.5,1.260894E-05,0,6.621714E-07,3.45162E-06,4.908174E-05
3.446447,"2020-01-27 10:42:53",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.08042488,0,0.001594896,0.1428571,0.1984436,0.5,0.5,1.260894E-05,0,6.621714E-07,3.45162E-06,4.908174E-05
3.447153,"2020-01-27 10:43:54",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.08042488,0,0.001594896,0.1428571,0.1984436,0.5,0.5,1.260894E-05,0,6.621714E-07,3.45162E-06,4.908174E-05
3.644734,"2020-01-27 15:28:25",上海,53,0,3,1,49,0.05660377,0.01886792,0.9245283,0.3333333,3,0.08042488,0,0.004784689,0.1428571,0.1906615,0.25,0.75,1.260894E-05,0,1.986514E-06,3.45162E-06,4.715697E-05
3.664352,"2020-01-27 15:56:40",上海,53,0,3,1,49,0.05660377,0.01886792,0.9245283,0.3333333,3,0.08042488,0,0.004784689,0.1428571,0.1906615,0.25,0.75,1.260894E-05,0,1.986514E-06,3.45162E-06,4.715697E-05
4.346146,"2020-01-28 08:18:27",上海,66,0,3,1,62,0.04545455,0.01515152,0.9393939,0.3333333,3,0.1001517,0,0.004784689,0.1428571,0.2412451,0.25,0.75,1.57017E-05,0,1.986514E-06,3.45162E-06,5.9668E-05
4.348252,"2020-01-28 08:21:29",上海,66,0,0,0,66,0,0,1,,,0.1001517,0,0,0,0.2568093,,,1.57017E-05,0,0,0,6.351755E-05
4.352454,"2020-01-28 08:27:32",上海,66,0,3,1,62,0.04545455,0.01515152,0.9393939,0.3333333,3,0.1001517,0,0.004784689,0.1428571,0.2412451,0.25,0.75,1.57017E-05,0,1.986514E-06,3.45162E-06,5.9668E-05
4.655197,"2020-01-28 15:43:29",上海,66,0,4,1,61,0.06060606,0.01515152,0.9242424,0.25,4,0.1001517,0,0.006379585,0.1428571,0.2373541,0.2,0.8,1.57017E-05,0,2.648686E-06,3.45162E-06,5.870561E-05
5.339606,"2020-01-29 08:09:02",上海,80,0,4,1,75,0.05,0.0125,0.9375,0.25,4,0.1213961,0,0.006379585,0.1428571,0.2918288,0.2,0.8,1.903236E-05,0,2.648686E-06,3.45162E-06,7.217903E-05
5.366875,"2020-01-29 08:48:18",上海,80,0,4,1,75,0.05,0.0125,0.9375,0.25,4,0.1213961,0,0.006379585,0.1428571,0.2918288,0.2,0.8,1.903236E-05,0,2.648686E-06,3.45162E-06,7.217903E-05
5.576725,"2020-01-29 13:50:29",上海,80,0,5,1,74,0.0625,0.0125,0.925,0.2,5,0.1213961,0,0.007974481,0.1428571,0.2879377,0.1666667,0.8333333,1.903236E-05,0,3.310857E-06,3.45162E-06,7.121664E-05
5.637581,"2020-01-29 15:18:07",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.1456753,0,0.007974481,0.1428571,0.3501945,0.1666667,0.8333333,2.283883E-05,0,3.310857E-06,3.45162E-06,8.661483E-05
5.638981,"2020-01-29 15:20:08",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.1456753,0,0.007974481,0.1428571,0.3501945,0.1666667,0.8333333,2.283883E-05,0,3.310857E-06,3.45162E-06,8.661483E-05
5.64809,"2020-01-29 15:33:15",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.1456753,0,0.007974481,0.1428571,0.3501945,0.1666667,0.8333333,2.283883E-05,0,3.310857E-06,3.45162E-06,8.661483E-05
5.650185,"2020-01-29 15:36:16",上海,96,0,5,1,90,0.05208333,0.01041667,0.9375,0.2,5,0.1456753,0,0.007974481,0.1428571,0.3501945,0.1666667,0.8333333,2.283883E-05,0,3.310857E-06,3.45162E-06,8.661483E-05
6.340116,"2020-01-30 08:09:46",上海,101,0,11,1,89,0.1089109,0.00990099,0.8811881,0.09090909,11,0.1532625,0,0.01754386,0.1428571,0.3463035,0.08333334,0.9166667,2.402836E-05,0,7.283886E-06,3.45162E-06,8.565244E-05
6.3625,"2020-01-30 08:42:00",上海,101,0,5,1,95,0.04950495,0.00990099,0.9405941,0.2,5,0.1532625,0,0.007974481,0.1428571,0.3696498,0.1666667,0.8333333,2.402836E-05,0,3.310857E-06,3.45162E-06,9.142677E-05
6.368102,"2020-01-30 08:50:04",上海,101,0,5,1,95,0.04950495,0.00990099,0.9405941,0.2,5,0.1532625,0,0.007974481,0.1428571,0.3696498,0.1666667,0.8333333,2.402836E-05,0,3.310857E-06,3.45162E-06,9.142677E-05
6.634097,"2020-01-30 15:13:06",上海,112,0,5,1,106,0.04464286,0.008928572,0.9464286,0.2,5,0.1699545,0,0.007974481,0.1428571,0.4124514,0.1666667,0.8333333,2.664531E-05,0,3.310857E-06,3.45162E-06,0.000102013
6.634792,"2020-01-30 15:14:06",上海,112,0,5,1,106,0.04464286,0.008928572,0.9464286,0.2,5,0.1699545,0,0.007974481,0.1428571,0.4124514,0.1666667,0.8333333,2.664531E-05,0,3.310857E-06,3.45162E-06,0.000102013
6.643889,"2020-01-30 15:27:12",上海,112,0,5,1,106,0.04464286,0.008928572,0.9464286,0.2,5,0.1699545,0,0.007974481,0.1428571,0.4124514,0.1666667,0.8333333,2.664531E-05,0,3.310857E-06,3.45162E-06,0.000102013
7.330833,"2020-01-31 07:56:24",上海,128,0,5,1,122,0.0390625,0.0078125,0.953125,0.2,5,0.1942337,0,0.007974481,0.1428571,0.4747082,0.1666667,0.8333333,3.045178E-05,0,3.310857E-06,3.45162E-06,0.0001174112
7.474688,"2020-01-31 11:23:33",上海,128,0,9,1,118,0.0703125,0.0078125,0.921875,0.1111111,9,0.1942337,0,0.01435407,0.1428571,0.459144,0.1,0.9,3.045178E-05,0,5.959543E-06,3.45162E-06,0.0001135617
7.56713,"2020-01-31 13:36:40",上海,135,0,9,1,125,0.06666667,0.007407407,0.9259259,0.1111111,9,0.2048558,0,0.01435407,0.1428571,0.4863813,0.1,0.9,3.211711E-05,0,5.959543E-06,3.45162E-06,0.0001202984
7.567905,"2020-01-31 13:37:47",上海,135,0,9,1,125,0.06666667,0.007407407,0.9259259,0.1111111,9,0.2048558,0,0.01435407,0.1428571,0.4863813,0.1,0.9,3.211711E-05,0,5.959543E-06,3.45162E-06,0.0001202984
7.578692,"2020-01-31 13:53:19",上海,135,0,9,1,125,0.06666667,0.007407407,0.9259259,0.1111111,9,0.2048558,0,0.01435407,0.1428571,0.4863813,0.1,0.9,3.211711E-05,0,5.959543E-06,3.45162E-06,0.0001202984
7.579468,"2020-01-31 13:54:26",上海,135,0,9,1,125,0.06666667,0.007407407,0.9259259,0.1111111,9,0.2048558,0,0.01435407,0.1428571,0.4863813,0.1,0.9,3.211711E-05,0,5.959543E-06,3.45162E-06,0.0001202984
7.733657,"2020-01-31 17:36:28",上海,135,0,9,1,125,0.06666667,0.007407407,0.9259259,0.1111111,9,0.2048558,0,0.01435407,0.1428571,0.4863813,0.1,0.9,3.211711E-05,0,5.959543E-06,3.45162E-06,0.0001202984
