TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",上海,6,3,0,0,6,0,0,1,,,0.008915304,0.01,0,0,0.0233463,,,9.238703E-07,0.002005348,0,0,4.749808E-06
-1.555856,"2020-01-22 10:39:34",上海,9,10,0,0,9,0,0,1,,,0.01337296,0.03333334,0,0,0.03501945,,,1.385805E-06,0.006684492,0,0,7.124712E-06
-0.6280093,"2020-01-23 08:55:40",上海,16,22,0,0,16,0,0,1,,,0.02377415,0.07333333,0,0,0.06225681,,,2.463654E-06,0.01470588,0,0,1.266615E-05
0.1430208,"2020-01-24 03:25:57",上海,16,0,0,0,16,0,0,1,,,0.02377415,0,0,0,0.06225681,,,2.463654E-06,0,0,0,1.266615E-05
0.160081,"2020-01-24 03:50:31",上海,16,0,0,0,16,0,0,1,,,0.02377415,0,0,0,0.06225681,,,2.463654E-06,0,0,0,1.266615E-05
0.35625,"2020-01-24 08:33:00",上海,20,0,0,0,20,0,0,1,,,0.02971768,0,0,0,0.07782101,,,3.079568E-06,0,0,0,1.583269E-05
0.8668981,"2020-01-24 20:48:20",上海,20,0,1,0,19,0.05,0,0.95,0,,0.02971768,0,0.001512859,0,0.07392996,0,1,3.079568E-06,0,3.498942E-07,0,1.504106E-05
1.410243,"2020-01-25 09:50:45",上海,33,0,1,0,32,0.03030303,0,0.969697,0,,0.04903417,0,0.001512859,0,0.1245136,0,1,5.081287E-06,0,3.498942E-07,0,2.533231E-05
2.373808,"2020-01-26 08:58:17",上海,40,0,0,0,40,0,0,1,,,0.05943536,0,0,0,0.155642,,,6.159135E-06,0,0,0,3.166539E-05
2.412315,"2020-01-26 09:53:44",上海,40,0,1,0,39,0.025,0,0.975,0,,0.05943536,0,0.001512859,0,0.151751,0,1,6.159135E-06,0,3.498942E-07,0,3.087375E-05
2.473623,"2020-01-26 11:22:01",上海,40,0,1,1,38,0.025,0.025,0.95,1,1,0.05943536,0,0.001512859,0.1428571,0.1478599,0.5,0.5,6.159135E-06,0,3.498942E-07,2.58432E-06,3.008212E-05
3.345532,"2020-01-27 08:17:34",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.07875185,0,0.001512859,0.1428571,0.1984436,0.5,0.5,8.160854E-06,0,3.498942E-07,2.58432E-06,4.037336E-05
