TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",上海,6,3,0,0,6,0,0,1,,,0.01449275,,0,0,0.0233463,,,1.268807E-05,0.6,0,0,0.00011795
-1.555856,"2020-01-22 10:39:34",上海,9,10,0,0,9,0,0,1,,,0.02173913,,0,0,0.03501945,,,1.903211E-05,2,0,0,0.000176925
-0.6280093,"2020-01-23 08:55:40",上海,16,22,0,0,16,0,0,1,,,0.03864734,,0,0,0.06225681,,,3.383487E-05,4.4,0,0,0.0003145334
0.1430208,"2020-01-24 03:25:57",上海,16,0,0,0,16,0,0,1,,,0.03864734,,0,0,0.06225681,,,3.383487E-05,0,0,0,0.0003145334
0.160081,"2020-01-24 03:50:31",上海,16,0,0,0,16,0,0,1,,,0.03864734,,0,0,0.06225681,,,3.383487E-05,0,0,0,0.0003145334
0.35625,"2020-01-24 08:33:00",上海,20,0,0,0,20,0,0,1,,,0.04830918,,0,0,0.07782101,,,4.229358E-05,0,0,0,0.0003931668
0.8668981,"2020-01-24 20:48:20",上海,20,0,1,0,19,0.05,0,0.95,0,,0.04830918,,0.003030303,0,0.07392996,0,,4.229358E-05,0,5.702067E-06,0,0.0003735084
1.410243,"2020-01-25 09:50:45",上海,33,0,1,0,32,0.03030303,0,0.969697,0,,0.07971015,,0.003030303,0,0.1245136,0,,6.978441E-05,0,5.702067E-06,0,0.0006290668
2.373808,"2020-01-26 08:58:17",上海,40,0,0,0,40,0,0,1,,,0.09661835,,0,0,0.155642,,,8.458716E-05,0,0,0,0.0007863335
2.412315,"2020-01-26 09:53:44",上海,40,0,1,0,39,0.025,0,0.975,0,,0.09661835,,0.003030303,0,0.151751,0,,8.458716E-05,0,5.702067E-06,0,0.0007666752
2.473623,"2020-01-26 11:22:01",上海,40,0,1,1,38,0.025,0.025,0.95,1,1,0.09661835,,0.003030303,0.25,0.1478599,1,0,8.458716E-05,0,5.702067E-06,4.898119E-05,0.0007470169
3.345532,"2020-01-27 08:17:34",上海,53,0,1,1,51,0.01886792,0.01886792,0.9622642,1,1,0.1280193,,0.003030303,0.25,0.1984436,1,0,0.000112078,0,5.702067E-06,4.898119E-05,0.001002575
