TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",泰国,7,0,2,0,5,0.2857143,0,0.7142857,0,,0.004239854,,0.01574803,0,0.00330251,0,,8.144829E-06,0,8.54752E-06,0,3.214669E-05
4.030498,"2020-01-28 00:43:55",泰国,8,0,5,0,3,0.625,0,0.375,0,,0.004845548,,0.03937008,0,0.001981506,0,,9.308376E-06,0,2.13688E-05,0,1.928801E-05
4.655197,"2020-01-28 15:43:29",泰国,14,0,5,0,9,0.3571429,0,0.6428571,0,,0.008479709,,0.03937008,0,0.005944518,0,,1.628966E-05,0,2.13688E-05,0,5.786405E-05
7.769294,"2020-01-31 18:27:47",泰国,19,0,5,0,14,0.2631579,0,0.7368421,0,,0.01150818,,0.03937008,0,0.009247027,0,,2.210739E-05,0,2.13688E-05,0,9.001073E-05
8.116817,"2020-02-01 02:48:13",泰国,19,0,5,0,14,0.2631579,0,0.7368421,0,,0.01150818,,0.03937008,0,0.009247027,0,,2.210739E-05,0,2.13688E-05,0,9.001073E-05
11.97964,"2020-02-04 23:30:41",泰国,25,0,5,0,20,0.2,0,0.8,0,,0.01514234,,0.03937008,0,0.01321004,0,,2.908867E-05,0,2.13688E-05,0,0.0001285868
15.86434,"2020-02-08 20:44:39",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
17.58954,"2020-02-10 14:08:56",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
17.63887,"2020-02-10 15:19:58",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
17.64382,"2020-02-10 15:27:06",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
17.83306,"2020-02-10 19:59:36",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
17.85282,"2020-02-10 20:28:04",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
18.31115,"2020-02-11 07:28:03",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
18.34921,"2020-02-11 08:22:52",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
18.39648,"2020-02-11 09:30:56",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
18.7851,"2020-02-11 18:50:33",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
18.80635,"2020-02-11 19:21:09",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
19.31034,"2020-02-12 07:26:53",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
19.38577,"2020-02-12 09:15:31",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01938219,,0.07874016,0,0.01453104,0,,3.723351E-05,0,4.27376E-05,0,0.0001414454
19.64979,"2020-02-12 15:35:42",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01998789,,0.07874016,0,0.01519155,0,,3.839705E-05,0,4.27376E-05,0,0.0001478748
19.79744,"2020-02-12 19:08:19",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01998789,,0.07874016,0,0.01519155,0,,3.839705E-05,0,4.27376E-05,0,0.0001478748
19.93311,"2020-02-12 22:23:41",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01998789,,0.07874016,0,0.01519155,0,,3.839705E-05,0,4.27376E-05,0,0.0001478748
