TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",泰国,7,0,2,0,5,0.2857143,0,0.7142857,0,,0.002490217,,0.0009487666,0,0.003063726,0,1,2.746089E-06,0,2.745299E-06,0,7.430204E-06
4.030498,"2020-01-28 00:43:55",泰国,8,0,5,0,3,0.625,0,0.375,0,,0.002845962,,0.002371917,0,0.001838235,0,1,3.138387E-06,0,6.863248E-06,0,4.458122E-06
4.655197,"2020-01-28 15:43:29",泰国,14,0,5,0,9,0.3571429,0,0.6428571,0,,0.004980434,,0.002371917,0,0.005514706,0,1,5.492177E-06,0,6.863248E-06,0,1.337437E-05
7.769294,"2020-01-31 18:27:47",泰国,19,0,5,0,14,0.2631579,0,0.7368421,0,,0.006759161,,0.002371917,0,0.008578432,0,1,7.45367E-06,0,6.863248E-06,0,2.080457E-05
8.116817,"2020-02-01 02:48:13",泰国,19,0,5,0,14,0.2631579,0,0.7368421,0,,0.006759161,,0.002371917,0,0.008578432,0,1,7.45367E-06,0,6.863248E-06,0,2.080457E-05
11.97964,"2020-02-04 23:30:41",泰国,25,0,5,0,20,0.2,0,0.8,0,,0.008893632,,0.002371917,0,0.0122549,0,1,9.80746E-06,0,6.863248E-06,0,2.972082E-05
15.86434,"2020-02-08 20:44:39",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
17.58954,"2020-02-10 14:08:56",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
17.63887,"2020-02-10 15:19:58",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
17.64382,"2020-02-10 15:27:06",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
17.83306,"2020-02-10 19:59:36",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
17.85282,"2020-02-10 20:28:04",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
18.31115,"2020-02-11 07:28:03",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
18.34921,"2020-02-11 08:22:52",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
18.39648,"2020-02-11 09:30:56",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
18.7851,"2020-02-11 18:50:33",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
18.80635,"2020-02-11 19:21:09",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
19.31034,"2020-02-12 07:26:53",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
19.38577,"2020-02-12 09:15:31",泰国,32,0,10,0,22,0.3125,0,0.6875,0,,0.01138385,,0.004743833,0,0.01348039,0,1,1.255355E-05,0,1.37265E-05,0,3.26929E-05
19.64979,"2020-02-12 15:35:42",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
19.79744,"2020-02-12 19:08:19",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
19.93311,"2020-02-12 22:23:41",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
20.01333,"2020-02-13 00:19:12",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
20.01841,"2020-02-13 00:26:31",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
20.04012,"2020-02-13 00:57:46",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
20.2886,"2020-02-13 06:55:35",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
20.34736,"2020-02-13 08:20:12",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
20.56064,"2020-02-13 13:27:19",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
20.76851,"2020-02-13 18:26:39",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
20.80861,"2020-02-13 19:24:24",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
21.30556,"2020-02-14 07:20:00",泰国,33,0,10,0,23,0.3030303,0,0.6969697,0,,0.01173959,,0.004743833,0,0.01409314,0,1,1.294585E-05,0,1.37265E-05,0,3.417894E-05
